Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,130.000,14.000,2.000,0.354,0.458,3.000
yates of ketel,danny santana,151.000,14.000,5.000,0.232,0.345,5.000
yates of ketel,ozzie albies,191.000,35.000,7.000,0.393,0.560,8.000
yates of ketel,trea turner,186.000,26.000,7.000,0.301,0.435,6.000
yates of ketel,vladimir guerrero jr.,179.000,25.000,10.000,0.380,0.529,1.000
yates of ketel,christian yelich,172.000,26.000,9.000,0.395,0.565,9.000
yates of ketel,michael conforto,178.000,19.000,5.000,0.348,0.420,1.000
yates of ketel,ketel marte,184.000,25.000,4.000,0.424,0.586,3.000
yates of ketel,justin turner,182.000,35.000,7.000,0.401,0.477,9.000
yates of ketel,miguel andujar,111.000,20.000,6.000,0.315,0.566,1.000
what's that snell?,yasmani grandal,144.000,23.000,9.000,0.403,0.543,0.000
what's that snell?,anthony rizzo,182.000,30.000,4.000,0.374,0.396,0.000
what's that snell?,nick solak,97.000,12.000,3.000,0.371,0.437,0.000
what's that snell?,marcus semien,189.000,35.000,12.000,0.333,0.523,3.000
what's that snell?,eugenio suarez,160.000,14.000,3.000,0.288,0.296,2.000
what's that snell?,mookie betts,174.000,25.000,9.000,0.339,0.534,5.000
what's that snell?,kyle tucker,168.000,18.000,6.000,0.277,0.404,5.000
what's that snell?,trey mancini,97.000,15.000,7.000,0.381,0.600,1.000
what's that snell?,yoan moncada,178.000,27.000,13.000,0.341,0.568,1.000
what's that snell?,shohei ohtani,117.000,18.000,4.000,0.350,0.466,2.000
mf,sean murphy,126.000,18.000,4.000,0.294,0.383,0.000
mf,miguel sano,166.000,23.000,9.000,0.325,0.434,0.000
mf,garrett hampson,167.000,21.000,1.000,0.263,0.325,1.000
mf,xander bogaerts,177.000,32.000,6.000,0.407,0.541,1.000
mf,manny machado,172.000,13.000,6.000,0.302,0.434,0.000
mf,joey gallo,176.000,30.000,13.000,0.364,0.529,1.000
mf,victor robles,162.000,23.000,6.000,0.315,0.425,3.000
mf,eddie rosario,41.000,2.000,0.000,0.220,0.184,0.000
mf,shin-soo choo,131.000,12.000,4.000,0.305,0.303,0.000
mf,bryan reynolds,151.000,13.000,1.000,0.364,0.398,1.000
tbh,travis d'arnaud,85.000,13.000,2.000,0.376,0.459,0.000
tbh,cody bellinger,171.000,34.000,13.000,0.404,0.632,3.000
tbh,kolten wong,193.000,30.000,2.000,0.383,0.404,7.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,181.000,27.000,10.000,0.439,0.579,1.000
tbh,andrew benintendi,164.000,19.000,3.000,0.335,0.393,1.000
