Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,25.000,1.000,0.000,0.320,0.261,1.000
Yates of Ketel,Danny Santana,28.000,2.000,0.000,0.179,0.179,1.000
Yates of Ketel,Ozzie Albies,34.000,4.000,2.000,0.353,0.706,2.000
Yates of Ketel,Trea Turner,31.000,1.000,0.000,0.129,0.167,0.000
Yates of Ketel,Vladimir Guerrero Jr.,37.000,4.000,1.000,0.378,0.379,0.000
Yates of Ketel,Christian Yelich,28.000,5.000,0.000,0.429,0.409,1.000
Yates of Ketel,Michael Conforto,29.000,1.000,1.000,0.310,0.462,0.000
Yates of Ketel,Ketel Marte,36.000,7.000,1.000,0.417,0.633,2.000
Yates of Ketel,Justin Turner,31.000,5.000,1.000,0.419,0.400,1.000
Yates of Ketel,Miguel Andujar,27.000,5.000,1.000,0.370,0.692,0.000
What's that Snell?,Yasmani Grandal,26.000,5.000,0.000,0.269,0.217,1.000
What's that Snell?,Anthony Rizzo,35.000,8.000,2.000,0.514,0.667,0.000
What's that Snell?,Nick Solak,11.000,1.000,1.000,0.364,0.500,1.000
What's that Snell?,Marcus Semien,35.000,9.000,5.000,0.371,0.800,0.000
What's that Snell?,Eugenio Suarez,27.000,1.000,0.000,0.259,0.167,0.000
What's that Snell?,Mookie Betts,30.000,2.000,2.000,0.267,0.500,0.000
What's that Snell?,Kyle Tucker,34.000,2.000,1.000,0.235,0.364,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,31.000,5.000,2.000,0.452,0.615,1.000
What's that Snell?,Shohei Ohtani,23.000,5.000,0.000,0.435,0.500,0.000
MF,Sean Murphy,24.000,4.000,0.000,0.208,0.174,0.000
MF,Miguel Sano,33.000,3.000,0.000,0.303,0.185,0.000
MF,Garrett Hampson,37.000,5.000,0.000,0.270,0.306,-1.000
MF,Xander Bogaerts,36.000,7.000,2.000,0.417,0.533,0.000
MF,Manny Machado,35.000,1.000,0.000,0.286,0.233,0.000
MF,Joey Gallo,33.000,7.000,4.000,0.333,0.667,0.000
MF,Victor Robles,29.000,3.000,0.000,0.138,0.148,-1.000
MF,Eddie Rosario,10.000,0.000,0.000,0.300,0.222,0.000
MF,Shin-Soo Choo,32.000,4.000,0.000,0.250,0.148,0.000
MF,Bryan Reynolds,26.000,3.000,0.000,0.346,0.375,0.000
TBH,Robinson Chirinos,29.000,6.000,3.000,0.414,0.682,0.000
TBH,Cody Bellinger,29.000,3.000,0.000,0.138,0.214,1.000
TBH,Kolten Wong,34.000,8.000,0.000,0.412,0.433,2.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,35.000,5.000,1.000,0.382,0.414,1.000
TBH,Andrew Benintendi,30.000,4.000,0.000,0.367,0.393,0.000
TBH,Kyle Schwarber,31.000,0.000,0.000,0.355,0.296,0.000
TBH,Tommy Pham,36.000,3.000,1.000,0.333,0.364,0.000
TBH,Cavan Biggio,36.000,7.000,2.000,0.371,0.429,1.000
TBH,Dee Gordon,19.000,2.000,1.000,0.263,0.421,0.000
The Knockers,Salvador Perez,20.000,0.000,0.000,0.300,0.368,0.000
The Knockers,Luke Voit,31.000,5.000,1.000,0.290,0.308,0.000
