Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,107.000,9.000,1.000,0.308,0.406,2.000
Yates of Ketel,Danny Santana,118.000,12.000,4.000,0.220,0.330,5.000
Yates of Ketel,Ozzie Albies,153.000,23.000,5.000,0.373,0.524,7.000
Yates of Ketel,Trea Turner,143.000,16.000,4.000,0.280,0.382,6.000
Yates of Ketel,Vladimir Guerrero Jr.,141.000,18.000,8.000,0.376,0.521,1.000
Yates of Ketel,Christian Yelich,131.000,18.000,7.000,0.374,0.560,6.000
Yates of Ketel,Michael Conforto,139.000,16.000,5.000,0.367,0.474,0.000
Yates of Ketel,Ketel Marte,145.000,19.000,3.000,0.414,0.548,2.000
Yates of Ketel,Justin Turner,143.000,21.000,3.000,0.378,0.397,8.000
Yates of Ketel,Miguel Andujar,91.000,15.000,3.000,0.319,0.512,1.000
What's that Snell?,Yasmani Grandal,112.000,19.000,8.000,0.393,0.574,0.000
What's that Snell?,Anthony Rizzo,145.000,24.000,3.000,0.379,0.403,0.000
What's that Snell?,Nick Solak,73.000,12.000,3.000,0.411,0.516,1.000
What's that Snell?,Marcus Semien,157.000,30.000,11.000,0.331,0.532,2.000
What's that Snell?,Eugenio Suarez,120.000,10.000,2.000,0.292,0.283,2.000
What's that Snell?,Mookie Betts,138.000,14.000,7.000,0.304,0.492,2.000
What's that Snell?,Kyle Tucker,128.000,13.000,5.000,0.278,0.393,5.000
What's that Snell?,Trey Mancini,59.000,10.000,5.000,0.424,0.698,1.000
What's that Snell?,Yoan Moncada,140.000,24.000,10.000,0.370,0.600,1.000
What's that Snell?,Shohei Ohtani,89.000,13.000,2.000,0.348,0.416,0.000
MF,Sean Murphy,102.000,14.000,4.000,0.275,0.366,0.000
MF,Miguel Sano,129.000,15.000,6.000,0.326,0.411,0.000
MF,Garrett Hampson,130.000,18.000,1.000,0.285,0.376,1.000
MF,Xander Bogaerts,143.000,26.000,5.000,0.406,0.569,1.000
MF,Manny Machado,139.000,12.000,6.000,0.317,0.480,0.000
MF,Joey Gallo,136.000,23.000,10.000,0.353,0.527,0.000
MF,Victor Robles,128.000,18.000,5.000,0.281,0.383,1.000
MF,Eddie Rosario,37.000,2.000,0.000,0.243,0.206,0.000
MF,Shin-Soo Choo,99.000,11.000,4.000,0.303,0.333,0.000
MF,Bryan Reynolds,121.000,9.000,1.000,0.388,0.426,1.000
TBH,Travis d'Arnaud,69.000,12.000,2.000,0.362,0.467,0.000
TBH,Cody Bellinger,135.000,21.000,6.000,0.378,0.504,2.000
TBH,Kolten Wong,154.000,24.000,2.000,0.338,0.358,7.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,142.000,21.000,9.000,0.418,0.598,1.000
TBH,Andrew Benintendi,135.000,16.000,3.000,0.363,0.443,1.000
