Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,274.000,25.000,5.000,0.299,0.387,3.000
yates of ketel,danny santana,351.000,37.000,13.000,0.299,0.432,5.000
yates of ketel,ozzie albies,397.000,70.000,13.000,0.383,0.546,15.000
yates of ketel,trea turner,403.000,62.000,13.000,0.303,0.427,14.000
yates of ketel,vladimir guerrero jr.,390.000,54.000,25.000,0.356,0.550,1.000
yates of ketel,christian yelich,367.000,69.000,20.000,0.433,0.591,15.000
yates of ketel,michael conforto,363.000,40.000,13.000,0.347,0.425,2.000
yates of ketel,ketel marte,379.000,42.000,5.000,0.385,0.464,3.000
yates of ketel,justin turner,402.000,61.000,15.000,0.373,0.460,11.000
yates of ketel,miguel andujar,250.000,34.000,12.000,0.289,0.483,1.000
what's that snell?,yasmani grandal,301.000,44.000,18.000,0.402,0.569,0.000
what's that snell?,anthony rizzo,385.000,51.000,10.000,0.369,0.423,0.000
what's that snell?,nick solak,258.000,30.000,9.000,0.327,0.399,-1.000
what's that snell?,marcus semien,401.000,65.000,21.000,0.345,0.519,7.000
what's that snell?,eugenio suarez,367.000,39.000,7.000,0.311,0.316,2.000
what's that snell?,mookie betts,387.000,55.000,16.000,0.346,0.496,10.000
what's that snell?,kyle tucker,352.000,44.000,10.000,0.320,0.426,16.000
what's that snell?,trey mancini,288.000,51.000,21.000,0.372,0.599,1.000
what's that snell?,yoan moncada,388.000,55.000,20.000,0.339,0.490,4.000
what's that snell?,shohei ohtani,249.000,40.000,13.000,0.345,0.514,4.000
mf,sean murphy,269.000,30.000,7.000,0.283,0.362,0.000
mf,miguel sano,372.000,46.000,20.000,0.282,0.416,1.000
mf,garrett hampson,367.000,40.000,4.000,0.278,0.365,7.000
mf,xander bogaerts,377.000,61.000,12.000,0.360,0.493,1.000
mf,manny machado,367.000,40.000,21.000,0.341,0.547,3.000
mf,joey gallo,374.000,55.000,25.000,0.340,0.506,2.000
mf,victor robles,367.000,64.000,17.000,0.372,0.532,8.000
mf,eddie rosario,71.000,9.000,3.000,0.324,0.493,0.000
mf,shin-soo choo,286.000,27.000,9.000,0.336,0.363,0.000
mf,bryan reynolds,337.000,27.000,6.000,0.371,0.435,1.000
tbh,travis d'arnaud,175.000,21.000,3.000,0.303,0.338,-1.000
tbh,cody bellinger,385.000,76.000,28.000,0.416,0.619,8.000
tbh,kolten wong,405.000,60.000,9.000,0.373,0.437,13.000
tbh,dansby swanson,64.000,5.000,0.000,0.406,0.357,0.000
tbh,kris bryant,378.000,59.000,19.000,0.403,0.529,1.000
tbh,andrew benintendi,346.000,37.000,7.000,0.292,0.384,7.000
tbh,kyle schwarber,363.000,27.000,11.000,0.275,0.323,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,124.000,24.000,1.000,0.387,0.375,2.000
tbh,cavan biggio,332.000,42.000,9.000,0.353,0.405,8.000
tbh,dee gordon,185.000,21.000,2.000,0.297,0.320,0.000
the knockers,salvador perez,279.000,21.000,8.000,0.265,0.402,0.000
the knockers,luke voit,344.000,43.000,18.000,0.366,0.500,0.000
the knockers,jonathan villar,384.000,54.000,9.000,0.331,0.412,12.000
the knockers,carlos correa,361.000,46.000,9.000,0.324,0.371,3.000
the knockers,jose ramirez,403.000,64.000,19.000,0.353,0.514,12.000
the knockers,bryce harper,374.000,51.000,17.000,0.353,0.430,7.000
the knockers,charlie blackmon,379.000,58.000,11.000,0.369,0.504,2.000
the knockers,jeff mcneil,350.000,37.000,6.000,0.340,0.379,6.000
the knockers,justin smoak,260.000,41.000,15.000,0.336,0.482,-2.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,231.000,15.000,5.000,0.296,0.329,0.000
jd power and assoc.,paul goldschmidt,408.000,40.000,9.000,0.375,0.404,6.000
jd power and assoc.,gleyber torres,387.000,68.000,24.000,0.388,0.549,1.000
jd power and assoc.,jean segura,365.000,38.000,7.000,0.291,0.395,9.000
jd power and assoc.,hunter dozier,371.000,39.000,7.000,0.305,0.389,1.000
jd power and assoc.,j.d. martinez,391.000,44.000,17.000,0.297,0.438,1.000
jd power and assoc.,scott kingery,57.000,6.000,1.000,0.316,0.444,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,377.000,53.000,20.000,0.347,0.491,3.000
jd power and assoc.,eduardo escobar,336.000,37.000,12.000,0.265,0.392,2.000
mcknight auto braves,mitch garver,201.000,29.000,10.000,0.368,0.570,0.000
mcknight auto braves,jose abreu,373.000,49.000,17.000,0.303,0.454,0.000
mcknight auto braves,jose altuve,414.000,64.000,8.000,0.381,0.414,2.000
mcknight auto braves,fernando tatis jr.,370.000,53.000,21.000,0.357,0.538,4.000
mcknight auto braves,j.d. davis,105.000,10.000,1.000,0.295,0.278,0.000
mcknight auto braves,ronald acuna jr.,382.000,59.000,17.000,0.359,0.499,4.000
mcknight auto braves,eloy jimenez,376.000,41.000,19.000,0.346,0.488,0.000
mcknight auto braves,alex verdugo,270.000,18.000,2.000,0.293,0.290,0.000
mcknight auto braves,adalberto mondesi,370.000,50.000,11.000,0.291,0.430,19.000
mcknight auto braves,kevin newman,250.000,32.000,5.000,0.309,0.378,4.000
williewilliebummer,omar narvaez,219.000,32.000,7.000,0.374,0.450,0.000
williewilliebummer,matt olson,391.000,50.000,21.000,0.312,0.450,0.000
williewilliebummer,keston hiura,284.000,33.000,10.000,0.254,0.368,9.000
williewilliebummer,bo bichette,413.000,65.000,12.000,0.361,0.478,11.000
williewilliebummer,matt chapman,381.000,52.000,23.000,0.331,0.497,0.000
williewilliebummer,nicholas castellanos,329.000,44.000,20.000,0.301,0.528,-1.000
