Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,153.000,14.000,2.000,0.346,0.447,3.000
yates of ketel,danny santana,179.000,17.000,6.000,0.246,0.351,4.000
yates of ketel,ozzie albies,216.000,39.000,7.000,0.398,0.589,9.000
yates of ketel,trea turner,213.000,31.000,7.000,0.324,0.469,8.000
yates of ketel,vladimir guerrero jr.,209.000,30.000,12.000,0.378,0.550,1.000
yates of ketel,christian yelich,195.000,30.000,9.000,0.405,0.537,8.000
yates of ketel,michael conforto,200.000,24.000,6.000,0.340,0.414,2.000
yates of ketel,ketel marte,208.000,27.000,4.000,0.409,0.554,3.000
yates of ketel,justin turner,212.000,38.000,7.000,0.396,0.454,8.000
yates of ketel,miguel andujar,122.000,20.000,6.000,0.303,0.530,1.000
what's that snell?,yasmani grandal,161.000,25.000,10.000,0.410,0.547,0.000
what's that snell?,anthony rizzo,205.000,32.000,4.000,0.371,0.396,0.000
what's that snell?,nick solak,120.000,13.000,4.000,0.345,0.417,-1.000
what's that snell?,marcus semien,215.000,38.000,14.000,0.316,0.518,3.000
what's that snell?,eugenio suarez,181.000,15.000,3.000,0.309,0.306,2.000
what's that snell?,mookie betts,203.000,30.000,10.000,0.340,0.540,4.000
what's that snell?,kyle tucker,186.000,21.000,6.000,0.290,0.401,6.000
what's that snell?,trey mancini,117.000,19.000,10.000,0.385,0.641,1.000
what's that snell?,yoan moncada,203.000,31.000,15.000,0.353,0.579,2.000
what's that snell?,shohei ohtani,130.000,20.000,4.000,0.354,0.447,2.000
mf,sean murphy,144.000,19.000,4.000,0.278,0.361,0.000
mf,miguel sano,193.000,25.000,10.000,0.316,0.429,1.000
mf,garrett hampson,190.000,22.000,1.000,0.258,0.320,1.000
mf,xander bogaerts,206.000,35.000,7.000,0.393,0.527,1.000
mf,manny machado,197.000,18.000,10.000,0.325,0.514,1.000
mf,joey gallo,200.000,31.000,13.000,0.340,0.479,1.000
mf,victor robles,189.000,26.000,7.000,0.317,0.420,4.000
mf,eddie rosario,45.000,3.000,0.000,0.222,0.190,0.000
mf,shin-soo choo,152.000,13.000,4.000,0.322,0.313,1.000
mf,bryan reynolds,172.000,13.000,1.000,0.360,0.384,2.000
tbh,travis d'arnaud,93.000,14.000,2.000,0.355,0.420,0.000
tbh,cody bellinger,199.000,40.000,15.000,0.397,0.611,3.000
tbh,kolten wong,217.000,33.000,2.000,0.382,0.387,10.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,203.000,31.000,10.000,0.436,0.562,1.000
tbh,andrew benintendi,185.000,25.000,4.000,0.335,0.429,1.000
tbh,kyle schwarber,200.000,13.000,5.000,0.295,0.305,0.000
tbh,tommy pham,196.000,25.000,8.000,0.367,0.479,2.000
tbh,cavan biggio,175.000,24.000,5.000,0.345,0.373,7.000
tbh,dee gordon,118.000,17.000,2.000,0.347,0.391,1.000
the knockers,salvador perez,140.000,8.000,4.000,0.214,0.358,0.000
the knockers,luke voit,180.000,19.000,6.000,0.378,0.432,0.000
the knockers,jonathan villar,204.000,27.000,5.000,0.314,0.370,5.000
the knockers,carlos correa,199.000,25.000,6.000,0.352,0.398,4.000
the knockers,jose ramirez,218.000,37.000,11.000,0.343,0.513,9.000
the knockers,bryce harper,198.000,22.000,6.000,0.323,0.335,3.000
the knockers,charlie blackmon,203.000,30.000,6.000,0.414,0.533,1.000
the knockers,jeff mcneil,186.000,22.000,3.000,0.382,0.440,4.000
the knockers,justin smoak,149.000,23.000,10.000,0.322,0.504,-2.000
the knockers,christian walker,105.000,14.000,5.000,0.375,0.588,0.000
jd power and assoc.,wilson ramos,111.000,6.000,1.000,0.264,0.245,0.000
jd power and assoc.,paul goldschmidt,221.000,19.000,5.000,0.374,0.395,-1.000
jd power and assoc.,gleyber torres,208.000,38.000,14.000,0.399,0.575,0.000
jd power and assoc.,jean segura,197.000,21.000,4.000,0.286,0.378,4.000
jd power and assoc.,hunter dozier,190.000,22.000,6.000,0.300,0.466,0.000
jd power and assoc.,j.d. martinez,221.000,31.000,10.000,0.290,0.420,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,204.000,27.000,11.000,0.348,0.489,1.000
jd power and assoc.,eduardo escobar,178.000,16.000,3.000,0.264,0.359,2.000
mcknight auto braves,mitch garver,110.000,15.000,4.000,0.391,0.568,0.000
mcknight auto braves,jose abreu,196.000,24.000,9.000,0.281,0.457,0.000
mcknight auto braves,jose altuve,223.000,42.000,5.000,0.419,0.482,0.000
mcknight auto braves,fernando tatis jr.,198.000,22.000,11.000,0.333,0.500,0.000
mcknight auto braves,j.d. davis,59.000,8.000,1.000,0.356,0.382,0.000
mcknight auto braves,ronald acuna jr.,204.000,25.000,9.000,0.338,0.475,1.000
mcknight auto braves,eloy jimenez,200.000,21.000,10.000,0.390,0.506,0.000
mcknight auto braves,alex verdugo,114.000,6.000,0.000,0.263,0.231,0.000
mcknight auto braves,adalberto mondesi,198.000,34.000,8.000,0.318,0.505,15.000
mcknight auto braves,kevin newman,142.000,17.000,1.000,0.284,0.315,3.000
williewilliebummer,omar narvaez,115.000,14.000,2.000,0.357,0.380,0.000
williewilliebummer,matt olson,211.000,23.000,8.000,0.313,0.390,0.000
williewilliebummer,keston hiura,147.000,14.000,4.000,0.238,0.348,3.000
williewilliebummer,bo bichette,228.000,37.000,9.000,0.364,0.507,6.000
williewilliebummer,matt chapman,209.000,30.000,11.000,0.335,0.486,0.000
williewilliebummer,nicholas castellanos,176.000,26.000,11.000,0.318,0.573,-1.000
williewilliebummer,franmil reyes,186.000,28.000,15.000,0.285,0.512,1.000
williewilliebummer,willie calhoun,120.000,12.000,1.000,0.283,0.345,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,153.000,22.000,5.000,0.355,0.453,3.000
regansmash,gary sanchez,155.000,21.000,5.000,0.348,0.412,0.000
regansmash,yuli gurriel,195.000,23.000,8.000,0.303,0.467,0.000
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,211.000,27.000,3.000,0.336,0.412,11.000
regansmash,alex bregman,218.000,39.000,11.000,0.385,0.497,2.000
regansmash,yordan alvarez,216.000,33.000,14.000,0.380,0.608,0.000
regansmash,juan soto,204.000,36.000,11.000,0.461,0.674,1.000
regansmash,luis robert,94.000,16.000,7.000,0.309,0.582,2.000
regansmash,didi gregorius,188.000,22.000,6.000,0.333,0.429,3.000
regansmash,cesar hernandez,181.000,24.000,5.000,0.361,0.442,2.000
b.ruth is dominican,j.t. realmuto,170.000,26.000,6.000,0.324,0.513,2.000
b.ruth is dominican,edwin encarnacion,180.000,24.000,8.000,0.268,0.344,1.000
b.ruth is dominican,mike moustakas,182.000,20.000,9.000,0.330,0.491,0.000
b.ruth is dominican,tim anderson,186.000,23.000,9.000,0.306,0.475,2.000
b.ruth is dominican,nolan arenado,202.000,36.000,16.000,0.342,0.604,0.000
b.ruth is dominican,giancarlo stanton,201.000,26.000,13.000,0.328,0.497,0.000
b.ruth is dominican,george springer,203.000,23.000,5.000,0.351,0.356,1.000
b.ruth is dominican,marcell ozuna,190.000,22.000,9.000,0.360,0.494,1.000
b.ruth is dominican,david dahl,194.000,24.000,9.000,0.397,0.600,-1.000
b.ruth is dominican,khris davis,183.000,27.000,14.000,0.322,0.576,-2.000
dc,will smith,159.000,18.000,6.000,0.314,0.375,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,214.000,34.000,17.000,0.364,0.590,1.000
dc,max muncy,195.000,27.000,12.000,0.323,0.471,5.000
dc,corey seager,195.000,30.000,7.000,0.366,0.527,3.000
dc,rafael devers,205.000,32.000,14.000,0.322,0.554,2.000
dc,austin meadows,199.000,34.000,8.000,0.317,0.527,3.000
dc,lorenzo cain,203.000,21.000,2.000,0.292,0.275,5.000
dc,trent grisham,191.000,14.000,2.000,0.277,0.280,2.000
dc,josh bell,200.000,27.000,8.000,0.380,0.463,0.000
dc,mark canha,180.000,19.000,4.000,0.289,0.366,0.000
a red sock,willson contreras,105.000,11.000,4.000,0.276,0.348,0.000
a red sock,freddie freeman,208.000,28.000,7.000,0.365,0.478,3.000
a red sock,whit merrifield,197.000,23.000,3.000,0.360,0.448,-1.000
a red sock,francisco lindor,217.000,42.000,15.000,0.401,0.656,5.000
a red sock,anthony rendon,202.000,30.000,7.000,0.332,0.438,1.000
