Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,49.000,2.000,0.000,0.265,0.261,2.000
Yates of Ketel,Danny Santana,52.000,3.000,0.000,0.173,0.176,3.000
Yates of Ketel,Ozzie Albies,71.000,14.000,3.000,0.408,0.647,4.000
Yates of Ketel,Trea Turner,65.000,6.000,2.000,0.231,0.361,1.000
Yates of Ketel,Vladimir Guerrero Jr.,68.000,9.000,2.000,0.368,0.364,0.000
Yates of Ketel,Christian Yelich,56.000,9.000,3.000,0.393,0.551,5.000
Yates of Ketel,Michael Conforto,62.000,4.000,3.000,0.306,0.500,0.000
Yates of Ketel,Ketel Marte,73.000,12.000,2.000,0.397,0.625,1.000
Yates of Ketel,Justin Turner,68.000,12.000,1.000,0.382,0.357,3.000
Yates of Ketel,Miguel Andujar,43.000,10.000,2.000,0.442,0.732,1.000
What's that Snell?,Yasmani Grandal,52.000,12.000,4.000,0.365,0.535,0.000
What's that Snell?,Anthony Rizzo,68.000,13.000,2.000,0.426,0.500,0.000
What's that Snell?,Nick Solak,25.000,2.000,1.000,0.360,0.368,1.000
What's that Snell?,Marcus Semien,70.000,16.000,8.000,0.329,0.645,3.000
What's that Snell?,Eugenio Suarez,52.000,4.000,1.000,0.212,0.255,1.000
What's that Snell?,Mookie Betts,67.000,8.000,5.000,0.358,0.661,2.000
What's that Snell?,Kyle Tucker,58.000,6.000,3.000,0.259,0.439,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,63.000,8.000,3.000,0.397,0.527,2.000
What's that Snell?,Shohei Ohtani,38.000,7.000,0.000,0.447,0.514,0.000
MF,Sean Murphy,49.000,5.000,0.000,0.224,0.178,0.000
MF,Miguel Sano,62.000,6.000,1.000,0.306,0.288,0.000
MF,Garrett Hampson,65.000,10.000,0.000,0.323,0.426,-1.000
MF,Xander Bogaerts,71.000,16.000,3.000,0.423,0.619,0.000
MF,Manny Machado,65.000,4.000,1.000,0.308,0.328,0.000
MF,Joey Gallo,61.000,16.000,7.000,0.377,0.765,0.000
MF,Victor Robles,62.000,12.000,1.000,0.290,0.309,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,49.000,6.000,1.000,0.306,0.211,0.000
MF,Bryan Reynolds,55.000,4.000,0.000,0.345,0.354,1.000
TBH,Travis d'Arnaud,30.000,5.000,1.000,0.400,0.538,0.000
TBH,Cody Bellinger,66.000,8.000,2.000,0.348,0.418,3.000
TBH,Kolten Wong,72.000,14.000,1.000,0.389,0.397,3.000
TBH,Dansby Swanson,10.000,1.000,0.000,0.300,0.222,0.000
TBH,Kris Bryant,70.000,7.000,1.000,0.377,0.345,1.000
TBH,Andrew Benintendi,60.000,7.000,1.000,0.367,0.436,0.000
TBH,Kyle Schwarber,63.000,3.000,2.000,0.413,0.444,0.000
TBH,Tommy Pham,67.000,5.000,2.000,0.313,0.413,1.000
TBH,Cavan Biggio,60.000,9.000,3.000,0.322,0.367,1.000
TBH,Dee Gordon,42.000,5.000,1.000,0.381,0.436,1.000
The Knockers,Salvador Perez,48.000,5.000,3.000,0.333,0.574,0.000
The Knockers,Luke Voit,64.000,10.000,4.000,0.328,0.473,0.000
The Knockers,Jonathan Villar,74.000,12.000,3.000,0.338,0.464,1.000
The Knockers,Carlos Correa,61.000,7.000,3.000,0.361,0.408,2.000
The Knockers,Jose Ramirez,68.000,8.000,2.000,0.258,0.316,1.000
The Knockers,Bryce Harper,64.000,8.000,2.000,0.328,0.358,1.000
The Knockers,Charlie Blackmon,64.000,10.000,1.000,0.313,0.390,0.000
The Knockers,Jeff McNeil,60.000,5.000,0.000,0.350,0.283,1.000
The Knockers,Justin Smoak,44.000,3.000,1.000,0.182,0.250,-2.000
The Knockers,Christian Walker,35.000,6.000,1.000,0.429,0.576,0.000
JD Power and Assoc.,Wilson Ramos,34.000,2.000,0.000,0.206,0.129,0.000
JD Power and Assoc.,Paul Goldschmidt,71.000,6.000,2.000,0.414,0.458,0.000
JD Power and Assoc.,Gleyber Torres,66.000,12.000,6.000,0.394,0.684,0.000
JD Power and Assoc.,Jean Segura,66.000,6.000,1.000,0.364,0.516,3.000
JD Power and Assoc.,Hunter Dozier,62.000,9.000,3.000,0.339,0.610,0.000
JD Power and Assoc.,J.D. Martinez,73.000,7.000,2.000,0.233,0.279,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,17.000,3.000,2.000,0.471,0.786,1.000
JD Power and Assoc.,Nelson Cruz,66.000,7.000,4.000,0.258,0.417,0.000
JD Power and Assoc.,Eduardo Escobar,62.000,3.000,0.000,0.242,0.246,1.000
McKnight Auto Braves,Mitch Garver,33.000,2.000,0.000,0.333,0.231,0.000
McKnight Auto Braves,Jose Abreu,63.000,12.000,4.000,0.413,0.644,0.000
McKnight Auto Braves,Jose Altuve,71.000,14.000,3.000,0.371,0.475,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,65.000,7.000,1.000,0.308,0.350,2.000
McKnight Auto Braves,J.D. Davis,17.000,3.000,0.000,0.529,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,68.000,7.000,3.000,0.265,0.426,-2.000
McKnight Auto Braves,Eloy Jimenez,63.000,5.000,0.000,0.365,0.296,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,62.000,14.000,3.000,0.355,0.574,6.000
McKnight Auto Braves,Kevin Newman,46.000,3.000,0.000,0.283,0.275,1.000
WillieWillieBummer,Omar Narvaez,33.000,5.000,1.000,0.364,0.400,0.000
WillieWillieBummer,Matt Olson,67.000,9.000,2.000,0.403,0.320,0.000
WillieWillieBummer,Keston Hiura,55.000,6.000,2.000,0.309,0.440,1.000
WillieWillieBummer,Bo Bichette,72.000,13.000,3.000,0.347,0.492,0.000
WillieWillieBummer,Matt Chapman,67.000,9.000,3.000,0.269,0.424,0.000
WillieWillieBummer,Nicholas Castellanos,59.000,4.000,3.000,0.186,0.362,-1.000
WillieWillieBummer,Franmil Reyes,57.000,11.000,7.000,0.386,0.769,0.000
WillieWillieBummer,Willie Calhoun,40.000,4.000,0.000,0.350,0.421,0.000
WillieWillieBummer,Oscar Mercado,39.000,7.000,1.000,0.359,0.429,-1.000
WillieWillieBummer,Gavin Lux,44.000,5.000,2.000,0.273,0.350,-2.000
ReganSmash,Gary Sanchez,58.000,9.000,2.000,0.397,0.480,0.000
ReganSmash,Yuli Gurriel,62.000,7.000,2.000,0.290,0.368,0.000
ReganSmash,Michael Chavis,29.000,3.000,0.000,0.276,0.296,0.000
ReganSmash,Elvis Andrus,67.000,9.000,1.000,0.284,0.400,1.000
ReganSmash,Alex Bregman,67.000,12.000,5.000,0.403,0.589,1.000
ReganSmash,Yordan Alvarez,66.000,9.000,6.000,0.379,0.724,0.000
ReganSmash,Juan Soto,60.000,4.000,1.000,0.317,0.418,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,61.000,7.000,2.000,0.267,0.421,1.000
ReganSmash,Cesar Hernandez,59.000,8.000,1.000,0.390,0.426,0.000
B.Ruth is Dominican,J.T. Realmuto,54.000,8.000,2.000,0.296,0.510,1.000
B.Ruth is Dominican,Edwin Encarnacion,62.000,11.000,3.000,0.279,0.396,0.000
B.Ruth is Dominican,Mike Moustakas,64.000,9.000,4.000,0.406,0.610,0.000
B.Ruth is Dominican,Tim Anderson,60.000,10.000,4.000,0.300,0.534,0.000
B.Ruth is Dominican,Nolan Arenado,62.000,10.000,6.000,0.323,0.582,0.000
B.Ruth is Dominican,Giancarlo Stanton,65.000,12.000,7.000,0.354,0.604,0.000
B.Ruth is Dominican,George Springer,64.000,10.000,3.000,0.328,0.373,1.000
B.Ruth is Dominican,Marcell Ozuna,63.000,4.000,1.000,0.306,0.339,1.000
B.Ruth is Dominican,David Dahl,61.000,6.000,4.000,0.410,0.638,1.000
B.Ruth is Dominican,Khris Davis,65.000,13.000,7.000,0.385,0.741,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,66.000,5.000,3.000,0.288,0.379,1.000
DC,Max Muncy,65.000,9.000,4.000,0.277,0.386,1.000
DC,Corey Seager,67.000,11.000,1.000,0.394,0.456,1.000
DC,Rafael Devers,70.000,11.000,6.000,0.314,0.597,-1.000
DC,Austin Meadows,64.000,11.000,3.000,0.391,0.678,-1.000
DC,Lorenzo Cain,62.000,8.000,2.000,0.323,0.375,3.000
DC,Trent Grisham,60.000,8.000,1.000,0.333,0.365,2.000
DC,Josh Bell,65.000,6.000,2.000,0.446,0.480,0.000
DC,Mark Canha,56.000,6.000,1.000,0.286,0.385,0.000
A Red Sock,Willson Contreras,35.000,3.000,0.000,0.229,0.188,0.000
A Red Sock,Freddie Freeman,70.000,9.000,1.000,0.343,0.327,1.000
A Red Sock,Whit Merrifield,68.000,5.000,1.000,0.368,0.443,0.000
A Red Sock,Francisco Lindor,68.000,14.000,6.000,0.426,0.733,0.000
A Red Sock,Anthony Rendon,66.000,7.000,2.000,0.227,0.328,1.000
A Red Sock,Jorge Soler,62.000,7.000,3.000,0.323,0.353,2.000
A Red Sock,Max Kepler,65.000,11.000,5.000,0.338,0.557,0.000
A Red Sock,Justin Upton,61.000,11.000,6.000,0.311,0.614,0.000
A Red Sock,Brett Gardner,70.000,10.000,4.000,0.300,0.450,0.000
A Red Sock,Amed Rosario,67.000,11.000,2.000,0.418,0.594,-1.000
Againbetterlookinbro,Jorge Alfaro,45.000,3.000,1.000,0.250,0.275,0.000
Againbetterlookinbro,Rhys Hoskins,65.000,7.000,3.000,0.262,0.375,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,62.000,8.000,5.000,0.371,0.683,1.000
Againbetterlookinbro,Trevor Story,61.000,9.000,3.000,0.279,0.500,3.000
Againbetterlookinbro,Josh Donaldson,68.000,10.000,3.000,0.309,0.397,1.000
Againbetterlookinbro,Ramon Laureano,63.000,7.000,3.000,0.333,0.541,1.000
Againbetterlookinbro,Starling Marte,75.000,10.000,2.000,0.333,0.426,4.000
Againbetterlookinbro,Adam Eaton,58.000,3.000,2.000,0.224,0.264,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,62.000,8.000,2.000,0.403,0.482,0.000
Tyrants,Carson Kelly,54.000,4.000,1.000,0.315,0.408,0.000
Tyrants,Joey Votto,68.000,13.000,1.000,0.441,0.473,1.000
Tyrants,DJ LeMahieu,60.000,4.000,2.000,0.267,0.351,0.000
Tyrants,Javier Baez,64.000,12.000,2.000,0.391,0.559,0.000
Tyrants,Tommy Edman,41.000,3.000,0.000,0.390,0.324,0.000
Tyrants,Michael Brantley,50.000,7.000,1.000,0.327,0.435,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,66.000,6.000,2.000,0.409,0.340,0.000
Tyrants,David Peralta,69.000,10.000,0.000,0.420,0.424,1.000
Tyrants,Paul DeJong,67.000,11.000,2.000,0.358,0.482,0.000
