Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,12.333,3.000,1.000,18.000,1.216,0.000
Yates of Ketel,Marco Gonzales,12.333,2.000,0.000,9.000,0.973,0.000
Yates of Ketel,Julio Teheran,15.667,3.000,0.000,10.000,0.702,0.000
Yates of Ketel,Sandy Alcantara,10.333,5.000,2.000,7.000,1.355,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,3.333,1.000,0.000,4.000,0.900,1.000
Yates of Ketel,Aroldis Chapman,3.333,3.000,0.000,4.000,1.200,3.000
Yates of Ketel,Edwin Diaz,4.000,1.000,1.000,5.000,1.250,0.000
Yates of Ketel,Raisel Iglesias,7.000,1.000,0.000,5.000,1.286,2.000
Yates of Ketel,Dellin Betances,3.000,2.000,0.000,4.000,1.000,0.000
What's that Snell?,Blake Snell,,,,,,
What's that Snell?,Aaron Nola,15.667,11.000,1.000,21.000,1.468,0.000
What's that Snell?,Robbie Ray,19.333,3.000,0.000,20.000,1.034,0.000
What's that Snell?,Frankie Montas,12.000,5.000,1.000,11.000,1.000,0.000
What's that Snell?,Jose Quintana,8.667,4.000,1.000,6.000,1.500,0.000
What's that Snell?,Jake Odorizzi,12.667,4.000,3.000,17.000,0.868,0.000
What's that Snell?,German Marquez,13.000,8.000,5.000,10.000,1.385,0.000
What's that Snell?,Kevin Gausman,14.000,7.000,1.000,10.000,1.214,0.000
What's that Snell?,Seth Lugo,2.667,2.000,1.000,1.000,1.125,1.000
What's that Snell?,Colin Poche,6.000,2.000,2.000,5.000,0.667,0.000
MF,Zack Wheeler,14.000,3.000,1.000,8.000,0.857,0.000
MF,Kyle Hendricks,13.000,6.000,3.000,8.000,1.231,0.000
MF,Dylan Cease,8.000,3.000,0.000,15.000,1.500,0.000
MF,David Price,9.000,10.000,3.000,6.000,1.667,0.000
MF,Lance Lynn,13.000,2.000,1.000,10.000,0.769,0.000
MF,Mike Minor,11.333,8.000,1.000,10.000,1.588,0.000
MF,Drew Pomeranz,4.667,6.000,1.000,7.000,1.929,0.000
MF,Will Smith,2.667,0.000,0.000,2.000,0.750,3.000
MF,Scott Oberg,1.667,0.000,0.000,1.000,1.200,0.000
MF,John Brebbia,5.000,2.000,2.000,6.000,0.800,0.000
TBH,Madison Bumgarner,13.333,2.000,0.000,15.000,1.050,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,12.000,5.000,0.000,8.000,1.417,0.000
TBH,Michael Kopech,,,,,,
TBH,Masahiro Tanaka,8.667,10.000,3.000,9.000,1.846,0.000
TBH,Carlos Martinez,9.667,4.000,1.000,19.000,1.138,0.000
TBH,Craig Kimbrel,3.667,2.000,0.000,4.000,1.636,2.000
TBH,Zack Britton,4.000,1.000,0.000,7.000,1.500,0.000
TBH,Adam Ottavino,3.000,0.000,0.000,3.000,0.333,0.000
TBH,Kenley Jansen,4.333,1.000,1.000,5.000,0.462,5.000
The Knockers,Sonny Gray,12.667,9.000,2.000,11.000,1.895,0.000
The Knockers,Zack Greinke,9.333,7.000,2.000,12.000,1.500,0.000
The Knockers,Shane Bieber,20.333,7.000,2.000,22.000,1.180,0.000
The Knockers,Sean Manaea,15.333,4.000,1.000,11.000,0.848,0.000
The Knockers,Chris Archer,12.667,4.000,1.000,12.000,1.105,0.000
The Knockers,Liam Hendriks,5.333,0.000,0.000,7.000,0.188,3.000
The Knockers,Will Harris,3.667,1.000,0.000,3.000,1.909,1.000
