Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,26.000,6.000,2.000,35.000,0.923,0.000
Yates of Ketel,Marco Gonzales,28.000,6.000,0.000,20.000,1.071,0.000
Yates of Ketel,Julio Teheran,20.667,6.000,0.000,14.000,0.968,0.000
Yates of Ketel,Sandy Alcantara,15.333,9.000,3.000,10.000,1.500,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,5.333,3.000,1.000,5.000,1.125,1.000
Yates of Ketel,Aroldis Chapman,6.333,3.000,0.000,8.000,0.947,4.000
Yates of Ketel,Edwin Diaz,7.333,2.000,2.000,9.000,1.091,0.000
Yates of Ketel,Raisel Iglesias,9.333,4.000,1.000,7.000,1.393,3.000
Yates of Ketel,Dellin Betances,5.333,6.000,1.000,4.000,2.063,0.000
What's that Snell?,Blake Snell,6.000,1.000,0.000,4.000,0.667,0.000
What's that Snell?,Aaron Nola,20.000,16.000,2.000,23.000,1.400,0.000
What's that Snell?,Robbie Ray,25.000,6.000,0.000,25.000,1.240,0.000
What's that Snell?,Frankie Montas,17.667,11.000,3.000,17.000,1.132,0.000
What's that Snell?,Jose Quintana,13.000,9.000,2.000,9.000,1.769,0.000
What's that Snell?,Jake Odorizzi,20.667,6.000,4.000,24.000,0.919,0.000
What's that Snell?,German Marquez,15.000,13.000,6.000,14.000,1.667,0.000
What's that Snell?,Kevin Gausman,31.000,8.000,1.000,26.000,1.032,0.000
What's that Snell?,Seth Lugo,6.000,6.000,3.000,5.000,2.000,1.000
What's that Snell?,Colin Poche,9.000,2.000,2.000,10.000,0.778,0.000
MF,Zack Wheeler,28.000,6.000,2.000,24.000,0.857,0.000
MF,Kyle Hendricks,19.000,9.000,4.000,13.000,1.105,0.000
MF,Dylan Cease,13.000,4.000,0.000,22.000,1.385,0.000
MF,David Price,15.000,11.000,3.000,13.000,1.333,0.000
MF,Lance Lynn,19.667,4.000,2.000,13.000,0.712,0.000
MF,Mike Minor,16.000,13.000,2.000,16.000,1.438,0.000
MF,Drew Pomeranz,6.667,9.000,2.000,9.000,1.800,0.000
MF,Will Smith,5.667,0.000,0.000,6.000,1.588,6.000
MF,Scott Oberg,6.333,2.000,0.000,3.000,1.421,0.000
MF,John Brebbia,7.000,4.000,2.000,9.000,1.000,0.000
TBH,Madison Bumgarner,30.333,5.000,2.000,29.000,0.857,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,17.333,8.000,1.000,12.000,1.442,0.000
TBH,Michael Kopech,,,,,,
TBH,Masahiro Tanaka,23.000,18.000,4.000,19.000,1.565,0.000
TBH,Carlos Martinez,13.333,5.000,1.000,24.000,1.200,0.000
TBH,Craig Kimbrel,4.667,2.000,0.000,6.000,1.500,2.000
TBH,Zack Britton,5.000,5.000,0.000,9.000,2.400,0.000
TBH,Adam Ottavino,7.667,0.000,0.000,9.000,0.913,0.000
TBH,Kenley Jansen,5.667,1.000,1.000,7.000,1.588,5.000
