Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,37.667,8.000,2.000,56.000,0.876,0.000
Yates of Ketel,Marco Gonzales,42.000,13.000,1.000,27.000,1.167,0.000
Yates of Ketel,Julio Teheran,29.333,15.000,4.000,18.000,1.330,0.000
Yates of Ketel,Sandy Alcantara,25.333,15.000,3.000,18.000,1.461,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,8.000,5.000,1.000,9.000,1.000,1.000
Yates of Ketel,Aroldis Chapman,10.333,5.000,2.000,15.000,1.161,7.000
Yates of Ketel,Edwin Diaz,11.000,3.000,2.000,14.000,1.455,1.000
Yates of Ketel,Raisel Iglesias,13.667,8.000,5.000,12.000,1.390,6.000
Yates of Ketel,Dellin Betances,9.667,9.000,2.000,11.000,1.655,0.000
What's that Snell?,Blake Snell,24.000,8.000,1.000,26.000,0.833,0.000
What's that Snell?,Aaron Nola,33.333,19.000,4.000,44.000,1.290,0.000
What's that Snell?,Robbie Ray,38.333,11.000,2.000,42.000,1.148,0.000
What's that Snell?,Frankie Montas,36.000,24.000,5.000,33.000,1.278,0.000
What's that Snell?,Jose Quintana,28.000,25.000,5.000,19.000,1.643,0.000
What's that Snell?,Jake Odorizzi,37.000,14.000,6.000,38.000,1.216,0.000
What's that Snell?,German Marquez,37.000,18.000,7.000,40.000,1.243,0.000
What's that Snell?,Kevin Gausman,44.000,11.000,1.000,44.000,1.114,0.000
What's that Snell?,Seth Lugo,11.667,7.000,3.000,11.000,1.457,1.000
What's that Snell?,Colin Poche,15.000,5.000,3.000,16.000,0.733,0.000
MF,Zack Wheeler,39.667,16.000,5.000,33.000,1.109,0.000
MF,Kyle Hendricks,39.667,16.000,6.000,24.000,1.261,0.000
MF,Dylan Cease,25.333,13.000,2.000,37.000,1.263,0.000
MF,David Price,34.333,14.000,6.000,27.000,1.165,0.000
MF,Lance Lynn,32.333,12.000,6.000,26.000,0.959,0.000
MF,Mike Minor,33.000,26.000,7.000,29.000,1.515,0.000
MF,Drew Pomeranz,11.667,10.000,2.000,16.000,1.543,0.000
MF,Will Smith,10.333,5.000,0.000,15.000,1.258,9.000
MF,Scott Oberg,10.000,7.000,1.000,8.000,2.000,0.000
MF,John Brebbia,12.333,7.000,4.000,15.000,1.297,1.000
TBH,Madison Bumgarner,46.333,6.000,2.000,46.000,0.777,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,36.000,13.000,3.000,28.000,1.389,0.000
TBH,Michael Kopech,1.667,7.000,1.000,1.000,6.000,0.000
TBH,Masahiro Tanaka,37.333,20.000,5.000,32.000,1.366,0.000
TBH,Carlos Martinez,25.333,8.000,2.000,31.000,1.105,0.000
TBH,Craig Kimbrel,8.333,3.000,1.000,12.000,1.440,4.000
TBH,Zack Britton,11.000,10.000,0.000,15.000,2.182,0.000
TBH,Adam Ottavino,10.667,0.000,0.000,14.000,0.844,0.000
TBH,Kenley Jansen,9.333,4.000,1.000,14.000,1.393,7.000
The Knockers,Sonny Gray,41.000,18.000,5.000,42.000,1.341,0.000
The Knockers,Zack Greinke,32.333,24.000,6.000,31.000,1.546,0.000
The Knockers,Shane Bieber,42.000,12.000,4.000,49.000,0.905,0.000
The Knockers,Sean Manaea,41.333,17.000,3.000,35.000,1.234,0.000
The Knockers,Chris Archer,39.333,8.000,2.000,35.000,0.890,0.000
The Knockers,Liam Hendriks,14.000,1.000,0.000,18.000,0.357,5.000
The Knockers,Will Harris,9.667,4.000,2.000,10.000,1.655,2.000
The Knockers,Sergio Romo,13.333,4.000,2.000,11.000,0.900,1.000
The Knockers,Kevin Ginkel,10.333,2.000,2.000,11.000,0.871,0.000
The Knockers,Yusmeiro Petit,12.667,6.000,2.000,14.000,1.421,0.000
JD Power and Assoc.,Tyler Glasnow,32.667,19.000,5.000,33.000,1.316,0.000
JD Power and Assoc.,Trevor Bauer,33.333,16.000,5.000,46.000,1.140,1.000
JD Power and Assoc.,Hyun-Jin Ryu,30.000,18.000,3.000,27.000,1.367,0.000
JD Power and Assoc.,Brendan McKay,32.000,16.000,5.000,32.000,1.531,0.000
JD Power and Assoc.,Anthony DeSclafani,27.000,20.000,9.000,31.000,1.259,0.000
JD Power and Assoc.,Adrian Houser,27.667,26.000,6.000,26.000,1.735,0.000
JD Power and Assoc.,Mark Melancon,13.667,5.000,1.000,9.000,1.171,0.000
JD Power and Assoc.,Alex Colome,13.333,12.000,4.000,10.000,1.650,3.000
JD Power and Assoc.,Brandon Workman,12.000,5.000,1.000,13.000,1.583,1.000
JD Power and Assoc.,Ian Kennedy,9.333,0.000,0.000,13.000,0.750,7.000
McKnight Auto Braves,Walker Buehler,39.667,7.000,3.000,54.000,0.681,0.000
McKnight Auto Braves,Mike Clevinger,11.000,4.000,1.000,11.000,1.273,0.000
McKnight Auto Braves,Luke Weaver,37.000,18.000,5.000,22.000,1.568,0.000
McKnight Auto Braves,Eduardo Rodriguez,35.000,19.000,10.000,45.000,1.371,0.000
McKnight Auto Braves,Aaron Civale,34.000,21.000,4.000,23.000,1.353,0.000
McKnight Auto Braves,Taylor Rogers,10.333,4.000,1.000,12.000,1.742,4.000
McKnight Auto Braves,Brad Hand,11.333,6.000,1.000,13.000,1.147,9.000
McKnight Auto Braves,Tommy Kahnle,10.333,8.000,1.000,16.000,1.839,1.000
McKnight Auto Braves,Tyler Duffey,11.667,2.000,2.000,12.000,1.114,2.000
McKnight Auto Braves,Jose Urquidy,22.667,14.000,5.000,21.000,1.632,0.000
WillieWillieBummer,Gerrit Cole,40.667,17.000,5.000,60.000,1.082,0.000
WillieWillieBummer,Chris Paddack,32.333,17.000,6.000,37.000,1.299,0.000
WillieWillieBummer,Matthew Boyd,26.000,29.000,13.000,30.000,1.885,0.000
WillieWillieBummer,Max Fried,33.667,16.000,2.000,31.000,1.396,0.000
WillieWillieBummer,Lance McCullers Jr.,36.000,24.000,8.000,38.000,1.139,0.000
WillieWillieBummer,Josh James,29.000,17.000,6.000,30.000,1.207,0.000
WillieWillieBummer,Aaron Bummer,8.000,5.000,2.000,6.000,2.000,6.000
WillieWillieBummer,Freddy Peralta,28.333,5.000,3.000,36.000,1.200,0.000
WillieWillieBummer,Giovanny Gallegos,11.667,6.000,4.000,15.000,1.029,6.000
WillieWillieBummer,Corbin Burnes,13.667,3.000,2.000,23.000,1.244,2.000
ReganSmash,Luis Castillo,32.333,15.000,6.000,32.000,1.021,0.000
ReganSmash,Zac Gallen,24.000,22.000,4.000,23.000,2.000,0.000
ReganSmash,Mike Soroka,39.333,8.000,1.000,34.000,0.915,0.000
ReganSmash,Yu Darvish,31.000,18.000,3.000,24.000,1.452,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,9.333,6.000,1.000,9.000,1.393,0.000
ReganSmash,Caleb Smith,37.000,14.000,2.000,45.000,0.973,0.000
ReganSmash,Roberto Osuna,14.667,2.000,1.000,17.000,0.682,7.000
ReganSmash,Nick Anderson,7.667,1.000,1.000,14.000,0.913,6.000
ReganSmash,Joe Jimenez,7.000,3.000,1.000,10.000,1.143,3.000
B.Ruth is Dominican,Jose Berrios,39.000,13.000,6.000,34.000,1.026,0.000
B.Ruth is Dominican,Charlie Morton,32.333,21.000,3.000,27.000,1.639,0.000
B.Ruth is Dominican,Patrick Corbin,29.000,19.000,7.000,35.000,1.517,0.000
B.Ruth is Dominican,Andrew Heaney,36.333,24.000,10.000,31.000,1.486,0.000
B.Ruth is Dominican,Jose Leclerc,8.667,5.000,1.000,11.000,2.308,1.000
B.Ruth is Dominican,Hector Neris,6.333,6.000,3.000,10.000,1.263,3.000
B.Ruth is Dominican,Brandon Kintzler,13.000,5.000,1.000,9.000,1.231,2.000
B.Ruth is Dominican,Sean Doolittle,12.333,3.000,0.000,11.000,1.054,3.000
B.Ruth is Dominican,Keone Kela,9.667,8.000,3.000,14.000,1.448,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,31.667,22.000,6.000,28.000,1.453,0.000
DC,Julio Urias,19.667,11.000,3.000,22.000,1.322,0.000
DC,Brandon Woodruff,30.333,20.000,7.000,39.000,1.549,0.000
DC,Mitch Keller,32.333,14.000,4.000,31.000,1.237,0.000
DC,Pablo Lopez,30.667,17.000,3.000,30.000,1.435,0.000
DC,Jesus Luzardo,32.333,19.000,7.000,33.000,1.330,0.000
DC,Emilio Pagan,11.333,1.000,0.000,13.000,1.324,0.000
DC,Trevor May,8.667,4.000,2.000,6.000,1.615,1.000
DC,Shane Greene,11.333,6.000,1.000,13.000,1.676,2.000
DC,Daniel Hudson,10.333,3.000,0.000,14.000,0.968,0.000
A Red Sock,Jacob deGrom,38.333,12.000,4.000,52.000,1.148,0.000
A Red Sock,Max Scherzer,44.333,8.000,7.000,59.000,0.767,0.000
A Red Sock,Jack Flaherty,35.333,9.000,1.000,44.000,1.019,0.000
A Red Sock,Archie Bradley,9.333,1.000,0.000,10.000,1.286,6.000
A Red Sock,Marcus Stroman,38.333,16.000,3.000,32.000,1.435,0.000
A Red Sock,J.A. Happ,38.667,16.000,5.000,36.000,1.241,0.000
A Red Sock,Steven Matz,36.333,7.000,1.000,26.000,0.798,0.000
A Red Sock,Ken Giles,9.667,6.000,1.000,16.000,1.655,6.000
A Red Sock,Matt Barnes,11.667,2.000,0.000,22.000,1.457,4.000
A Red Sock,Hunter Harvey,15.667,5.000,2.000,23.000,0.957,0.000
Againbetterlookinbro,Justin Verlander,41.333,17.000,7.000,59.000,0.968,0.000
Againbetterlookinbro,Clayton Kershaw,37.000,17.000,3.000,39.000,1.216,0.000
Againbetterlookinbro,Corey Kluber,36.333,18.000,5.000,33.000,1.156,0.000
Againbetterlookinbro,Garrett Richards,34.667,21.000,5.000,38.000,1.298,0.000
Againbetterlookinbro,Diego Castillo,7.333,10.000,3.000,8.000,2.591,0.000
Againbetterlookinbro,Joey Lucchesi,26.667,7.000,3.000,25.000,1.013,0.000
Againbetterlookinbro,Josh Hader,7.000,5.000,2.000,15.000,2.000,5.000
Againbetterlookinbro,Michael Lorenzen,9.000,5.000,0.000,10.000,1.778,1.000
Againbetterlookinbro,Pedro Baez,13.667,8.000,2.000,13.000,1.537,0.000
Againbetterlookinbro,Ryan Pressly,12.667,5.000,1.000,16.000,1.500,2.000
Tyrants,Carlos Carrasco,14.667,5.000,3.000,11.000,0.886,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,27.667,13.000,3.000,34.000,1.373,0.000
Tyrants,Kenta Maeda,25.000,27.000,5.000,28.000,1.720,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,26.333,17.000,2.000,21.000,1.633,0.000
Tyrants,Joe Musgrove,38.667,17.000,4.000,28.000,1.164,0.000
Tyrants,Chad Green,12.000,9.000,2.000,10.000,1.167,1.000
Tyrants,Alex Wood,28.333,12.000,5.000,22.000,1.165,0.000
Tyrants,Justin Wilson,7.333,2.000,0.000,11.000,1.909,0.000
