Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,112.333,34.000,15.000,164.000,0.953,0.000,0.000
yates of ketel,marco gonzales,126.667,53.000,13.000,95.000,1.208,0.000,0.000
yates of ketel,julio teheran,105.667,60.000,24.000,91.000,1.420,0.000,0.000
yates of ketel,sandy alcantara,103.000,43.000,11.000,75.000,1.243,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,14.333,5.000,1.000,16.000,1.953,0.000,8.000
yates of ketel,aroldis chapman,32.333,9.000,2.000,51.000,0.959,22.000,2.000
yates of ketel,edwin diaz,34.333,6.000,2.000,50.000,1.107,12.000,6.000
yates of ketel,raisel iglesias,35.000,14.000,6.000,50.000,0.914,17.000,1.000
yates of ketel,dellin betances,28.000,23.000,2.000,27.000,1.714,1.000,7.000
what's that snell?,blake snell,106.667,39.000,11.000,140.000,1.022,0.000,0.000
what's that snell?,aaron nola,118.000,53.000,11.000,131.000,1.195,0.000,0.000
what's that snell?,robbie ray,109.333,49.000,10.000,135.000,1.198,0.000,0.000
what's that snell?,frankie montas,108.333,59.000,13.000,99.000,1.274,0.000,0.000
what's that snell?,jose quintana,39.667,20.000,5.000,35.000,1.261,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,105.000,62.000,16.000,113.000,1.333,0.000,0.000
what's that snell?,german marquez,121.333,58.000,16.000,125.000,1.162,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,81.333,42.000,12.000,62.000,1.168,0.000,0.000
what's that snell?,seth lugo,41.667,18.000,4.000,42.000,1.272,2.000,8.000
what's that snell?,colin poche,43.000,15.000,7.000,62.000,0.884,1.000,5.000
mf,zack wheeler,122.000,57.000,20.000,101.000,1.131,0.000,0.000
mf,kyle hendricks,116.333,47.000,17.000,86.000,1.178,0.000,0.000
mf,dylan cease,89.000,42.000,14.000,121.000,1.281,0.000,0.000
mf,david price,121.333,38.000,15.000,111.000,0.964,0.000,0.000
mf,lance lynn,107.667,57.000,19.000,96.000,1.254,0.000,0.000
mf,mike minor,105.333,72.000,18.000,81.000,1.405,0.000,0.000
mf,drew pomeranz,39.333,26.000,2.000,43.000,1.475,1.000,10.000
mf,will smith,35.333,13.000,3.000,50.000,1.274,24.000,1.000
mf,scott oberg,36.333,14.000,3.000,27.000,1.624,4.000,8.000
mf,john brebbia,40.000,17.000,7.000,49.000,1.175,2.000,10.000
tbh,madison bumgarner,115.667,59.000,16.000,110.000,1.141,0.000,0.000
tbh,cole hamels,37.667,32.000,3.000,31.000,1.885,0.000,0.000
tbh,dallas keuchel,104.333,53.000,14.000,91.000,1.409,0.000,0.000
tbh,michael kopech,56.667,38.000,13.000,68.000,1.465,0.000,0.000
tbh,masahiro tanaka,107.000,72.000,23.000,94.000,1.402,0.000,0.000
tbh,carlos martinez,92.667,43.000,11.000,93.000,1.165,0.000,0.000
tbh,craig kimbrel,29.000,11.000,3.000,38.000,1.379,17.000,4.000
tbh,zack britton,32.000,22.000,2.000,42.000,1.688,0.000,5.000
tbh,adam ottavino,37.000,9.000,2.000,46.000,1.081,0.000,4.000
tbh,kenley jansen,36.667,8.000,2.000,48.000,0.845,26.000,5.000
the knockers,sonny gray,113.667,64.000,19.000,113.000,1.469,0.000,0.000
the knockers,zack greinke,124.000,63.000,21.000,104.000,1.161,0.000,0.000
the knockers,shane bieber,131.000,54.000,13.000,132.000,0.977,0.000,0.000
the knockers,sean manaea,132.333,52.000,12.000,116.000,1.111,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,11.667,3.000,1.000,15.000,1.029,0.000,0.000
the knockers,liam hendriks,37.333,12.000,5.000,43.000,0.884,18.000,0.000
the knockers,will harris,31.000,14.000,3.000,35.000,1.290,3.000,16.000
the knockers,sergio romo,32.000,24.000,7.000,23.000,1.438,1.000,2.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,38.000,10.000,4.000,37.000,1.000,1.000,8.000
jd power and assoc.,tyler glasnow,102.667,53.000,16.000,123.000,1.256,0.000,0.000
jd power and assoc.,trevor bauer,7.000,3.000,0.000,10.000,0.714,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,103.667,61.000,19.000,97.000,1.215,0.000,0.000
jd power and assoc.,brendan mckay,113.000,45.000,12.000,120.000,1.212,0.000,0.000
jd power and assoc.,anthony desclafani,13.667,5.000,1.000,16.000,1.463,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,86.000,58.000,14.000,82.000,1.465,0.000,1.000
jd power and assoc.,mark melancon,44.000,17.000,2.000,39.000,1.318,0.000,4.000
jd power and assoc.,alex colome,43.000,24.000,8.000,39.000,1.442,4.000,11.000
jd power and assoc.,brandon workman,31.667,18.000,3.000,33.000,1.705,3.000,4.000
jd power and assoc.,ian kennedy,37.333,24.000,3.000,45.000,1.313,11.000,6.000
mcknight auto braves,walker buehler,121.000,31.000,13.000,160.000,0.818,0.000,0.000
mcknight auto braves,mike clevinger,80.667,47.000,15.000,96.000,1.339,0.000,0.000
mcknight auto braves,luke weaver,106.000,63.000,17.000,89.000,1.434,0.000,0.000
mcknight auto braves,eduardo rodriguez,127.667,52.000,20.000,136.000,1.198,0.000,0.000
mcknight auto braves,aaron civale,119.333,57.000,15.000,82.000,1.249,0.000,0.000
mcknight auto braves,taylor rogers,30.000,10.000,4.000,28.000,1.600,14.000,7.000
mcknight auto braves,brad hand,34.667,13.000,6.000,43.000,1.125,20.000,3.000
mcknight auto braves,tommy kahnle,33.333,19.000,4.000,48.000,1.620,1.000,2.000
