Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,79.667,21.000,8.000,113.000,0.954,0.000,0.000
yates of ketel,marco gonzales,91.667,33.000,7.000,63.000,1.135,0.000,0.000
yates of ketel,julio teheran,69.333,40.000,17.000,58.000,1.486,0.000,0.000
yates of ketel,sandy alcantara,64.333,26.000,5.000,42.000,1.337,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,3.667,2.000,1.000,3.000,1.909,0.000,3.000
yates of ketel,aroldis chapman,21.667,5.000,2.000,33.000,0.877,15.000,1.000
yates of ketel,edwin diaz,22.667,6.000,2.000,38.000,1.412,5.000,6.000
yates of ketel,raisel iglesias,24.333,11.000,6.000,33.000,1.110,13.000,1.000
yates of ketel,dellin betances,20.333,21.000,2.000,20.000,1.869,1.000,6.000
what's that snell?,blake snell,64.667,31.000,7.000,86.000,1.144,0.000,0.000
what's that snell?,aaron nola,75.667,33.000,4.000,81.000,1.176,0.000,0.000
what's that snell?,robbie ray,76.333,33.000,5.000,89.000,1.192,0.000,0.000
what's that snell?,frankie montas,65.667,45.000,8.000,64.000,1.416,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,68.000,36.000,10.000,77.000,1.338,0.000,0.000
what's that snell?,german marquez,83.000,37.000,14.000,84.000,1.133,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,36.667,18.000,4.000,22.000,1.009,0.000,0.000
what's that snell?,seth lugo,24.667,8.000,3.000,24.000,1.216,2.000,5.000
what's that snell?,colin poche,32.667,8.000,4.000,47.000,0.673,0.000,3.000
mf,zack wheeler,76.000,36.000,14.000,65.000,1.105,0.000,0.000
mf,kyle hendricks,80.333,32.000,11.000,57.000,1.195,0.000,0.000
mf,dylan cease,55.000,27.000,7.000,71.000,1.309,0.000,0.000
mf,david price,76.333,24.000,10.000,63.000,0.930,0.000,0.000
mf,lance lynn,74.667,36.000,13.000,68.000,1.219,0.000,0.000
mf,mike minor,63.000,52.000,13.000,48.000,1.619,0.000,0.000
mf,drew pomeranz,27.333,17.000,2.000,34.000,1.354,1.000,7.000
mf,will smith,21.333,7.000,0.000,31.000,1.219,14.000,1.000
mf,scott oberg,24.667,11.000,2.000,21.000,1.378,2.000,8.000
mf,john brebbia,24.333,14.000,5.000,34.000,1.233,1.000,7.000
tbh,madison bumgarner,81.333,30.000,10.000,80.000,1.008,0.000,0.000
tbh,cole hamels,12.000,9.000,0.000,12.000,2.000,0.000,0.000
tbh,dallas keuchel,78.000,32.000,9.000,66.000,1.231,0.000,0.000
tbh,michael kopech,20.333,21.000,6.000,24.000,1.820,0.000,0.000
tbh,masahiro tanaka,79.000,47.000,11.000,72.000,1.342,0.000,0.000
tbh,carlos martinez,61.333,22.000,4.000,61.000,1.060,0.000,0.000
tbh,craig kimbrel,17.667,7.000,1.000,27.000,1.472,12.000,3.000
tbh,zack britton,22.000,17.000,2.000,28.000,1.727,0.000,4.000
tbh,adam ottavino,22.000,4.000,1.000,28.000,1.227,0.000,2.000
tbh,kenley jansen,23.333,5.000,2.000,28.000,0.857,18.000,5.000
the knockers,sonny gray,82.333,40.000,13.000,85.000,1.494,0.000,0.000
the knockers,zack greinke,78.667,41.000,13.000,73.000,1.144,0.000,0.000
the knockers,shane bieber,90.667,35.000,9.000,99.000,0.960,0.000,0.000
the knockers,sean manaea,85.667,33.000,7.000,74.000,1.062,0.000,0.000
the knockers,chris archer,73.000,29.000,7.000,64.000,1.178,0.000,0.000
the knockers,liam hendriks,25.000,8.000,3.000,31.000,0.840,10.000,0.000
the knockers,will harris,19.000,8.000,3.000,20.000,1.632,2.000,11.000
the knockers,sergio romo,21.667,13.000,3.000,18.000,1.338,1.000,1.000
the knockers,kevin ginkel,20.000,8.000,3.000,24.000,1.450,0.000,6.000
the knockers,yusmeiro petit,28.000,10.000,4.000,29.000,1.143,1.000,4.000
jd power and assoc.,tyler glasnow,68.333,36.000,11.000,78.000,1.273,0.000,0.000
jd power and assoc.,trevor bauer,76.667,34.000,8.000,93.000,1.291,1.000,0.000
jd power and assoc.,hyun-jin ryu,71.000,39.000,11.000,71.000,1.169,0.000,0.000
jd power and assoc.,brendan mckay,67.333,31.000,11.000,73.000,1.248,0.000,0.000
jd power and assoc.,anthony desclafani,55.667,52.000,15.000,52.000,1.671,0.000,0.000
jd power and assoc.,adrian houser,62.667,41.000,9.000,56.000,1.516,0.000,0.000
jd power and assoc.,mark melancon,29.333,11.000,1.000,25.000,1.193,0.000,3.000
jd power and assoc.,alex colome,27.000,15.000,5.000,28.000,1.333,4.000,6.000
jd power and assoc.,brandon workman,23.000,8.000,2.000,24.000,1.609,3.000,2.000
jd power and assoc.,ian kennedy,21.333,12.000,0.000,30.000,1.313,11.000,4.000
mcknight auto braves,walker buehler,83.333,19.000,7.000,116.000,0.756,0.000,0.000
mcknight auto braves,mike clevinger,41.333,23.000,10.000,53.000,1.403,0.000,0.000
mcknight auto braves,luke weaver,72.333,38.000,8.000,58.000,1.424,0.000,0.000
mcknight auto braves,eduardo rodriguez,86.000,36.000,17.000,94.000,1.140,0.000,0.000
mcknight auto braves,aaron civale,83.667,37.000,7.000,59.000,1.135,0.000,0.000
mcknight auto braves,taylor rogers,20.000,6.000,2.000,18.000,1.600,9.000,7.000
mcknight auto braves,brad hand,22.000,8.000,2.000,29.000,1.091,14.000,2.000
mcknight auto braves,tommy kahnle,23.000,14.000,4.000,37.000,1.522,1.000,1.000
mcknight auto braves,tyler duffey,25.333,6.000,3.000,29.000,0.947,5.000,3.000
mcknight auto braves,jose urquidy,71.000,38.000,13.000,65.000,1.268,0.000,0.000
williewilliebummer,gerrit cole,90.333,34.000,12.000,122.000,1.063,0.000,0.000
williewilliebummer,chris paddack,72.667,34.000,11.000,83.000,1.197,0.000,0.000
williewilliebummer,matthew boyd,69.333,54.000,20.000,73.000,1.457,0.000,0.000
williewilliebummer,max fried,75.333,30.000,3.000,68.000,1.235,0.000,0.000
williewilliebummer,lance mccullers jr.,74.000,48.000,14.000,86.000,1.297,0.000,0.000
williewilliebummer,josh james,62.667,48.000,14.000,71.000,1.564,0.000,0.000
williewilliebummer,aaron bummer,20.333,13.000,4.000,16.000,1.574,11.000,3.000
williewilliebummer,freddy peralta,63.000,25.000,8.000,82.000,1.206,0.000,0.000
williewilliebummer,giovanny gallegos,27.667,13.000,8.000,41.000,0.831,17.000,3.000
williewilliebummer,corbin burnes,29.000,7.000,3.000,46.000,1.207,2.000,7.000
regansmash,luis castillo,76.667,39.000,14.000,73.000,1.187,0.000,0.000
regansmash,zac gallen,62.333,46.000,8.000,62.000,1.781,0.000,0.000
regansmash,mike soroka,73.667,31.000,5.000,58.000,1.208,0.000,0.000
regansmash,yu darvish,66.333,46.000,11.000,62.000,1.357,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,42.667,22.000,4.000,47.000,1.336,0.000,0.000
regansmash,caleb smith,82.667,26.000,5.000,89.000,1.040,0.000,0.000
regansmash,roberto osuna,28.333,8.000,2.000,34.000,0.953,12.000,0.000
regansmash,nick anderson,18.667,7.000,6.000,31.000,1.125,13.000,1.000
regansmash,joe jimenez,17.000,9.000,4.000,21.000,1.176,11.000,0.000
b.ruth is dominican,jose berrios,87.000,31.000,13.000,81.000,0.954,0.000,0.000
b.ruth is dominican,charlie morton,75.000,43.000,8.000,77.000,1.320,0.000,0.000
b.ruth is dominican,patrick corbin,57.333,42.000,15.000,67.000,1.465,0.000,0.000
b.ruth is dominican,andrew heaney,84.667,42.000,15.000,83.000,1.146,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,2.000,0.000,0.000,4.000,0.000,0.000,0.000
b.ruth is dominican,hector neris,17.333,18.000,5.000,22.000,1.731,8.000,0.000
b.ruth is dominican,brandon kintzler,23.333,19.000,2.000,14.000,1.800,5.000,6.000
b.ruth is dominican,sean doolittle,23.667,13.000,2.000,17.000,1.394,11.000,6.000
b.ruth is dominican,keone kela,26.667,12.000,6.000,32.000,0.900,1.000,12.000
b.ruth is dominican,gwang-hyun kim,46.333,7.000,1.000,56.000,0.777,2.000,6.000
dc,stephen strasburg,75.667,35.000,9.000,81.000,1.137,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,64.667,47.000,10.000,73.000,1.485,0.000,0.000
dc,mitch keller,59.667,36.000,10.000,65.000,1.374,0.000,0.000
dc,pablo lopez,71.667,39.000,5.000,55.000,1.381,0.000,0.000
dc,jesus luzardo,75.000,37.000,12.000,83.000,1.213,0.000,0.000
dc,emilio pagan,34.667,5.000,2.000,42.000,0.952,2.000,2.000
dc,trevor may,18.333,7.000,4.000,17.000,1.200,2.000,4.000
dc,shane greene,23.667,10.000,3.000,24.000,1.690,2.000,1.000
dc,daniel hudson,20.667,9.000,1.000,27.000,1.161,1.000,6.000
a red sock,jacob degrom,88.667,29.000,8.000,111.000,0.970,0.000,0.000
a red sock,max scherzer,93.333,25.000,13.000,127.000,0.814,0.000,0.000
a red sock,jack flaherty,68.667,25.000,5.000,83.000,1.019,0.000,0.000
a red sock,archie bradley,19.000,6.000,0.000,27.000,1.158,14.000,3.000
