Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,112.333,34.000,15.000,164.000,0.953,0.000,0.000
yates of ketel,marco gonzales,126.667,53.000,13.000,95.000,1.208,0.000,0.000
yates of ketel,julio teheran,105.667,60.000,24.000,91.000,1.420,0.000,0.000
yates of ketel,sandy alcantara,97.000,41.000,10.000,70.000,1.278,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,14.000,5.000,1.000,16.000,1.929,0.000,7.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,31.333,9.000,2.000,50.000,0.989,22.000,2.000
yates of ketel,edwin diaz,33.000,6.000,2.000,47.000,1.121,10.000,6.000
yates of ketel,raisel iglesias,33.333,14.000,6.000,46.000,0.960,16.000,1.000
yates of ketel,dellin betances,28.000,23.000,2.000,27.000,1.714,1.000,7.000
what's that snell?,blake snell,98.667,38.000,10.000,127.000,1.074,0.000,0.000
what's that snell?,aaron nola,114.000,48.000,11.000,130.000,1.149,0.000,0.000
what's that snell?,robbie ray,109.333,49.000,10.000,135.000,1.198,0.000,0.000
what's that snell?,frankie montas,103.000,59.000,13.000,96.000,1.262,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,39.667,20.000,5.000,35.000,1.261,0.000,0.000
what's that snell?,jake odorizzi,99.000,60.000,16.000,107.000,1.333,0.000,0.000
what's that snell?,german marquez,121.333,58.000,16.000,125.000,1.162,0.000,0.000
what's that snell?,kevin gausman,72.667,41.000,12.000,51.000,1.225,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,39.667,18.000,4.000,41.000,1.311,2.000,7.000
what's that snell?,colin poche,43.000,15.000,7.000,62.000,0.884,1.000,5.000
mf,zack wheeler,115.000,53.000,18.000,99.000,1.096,0.000,0.000
mf,kyle hendricks,108.667,47.000,17.000,82.000,1.206,0.000,0.000
mf,dylan cease,84.000,38.000,11.000,111.000,1.262,0.000,0.000
mf,david price,114.000,37.000,14.000,104.000,0.956,0.000,0.000
mf,lance lynn,107.667,57.000,19.000,96.000,1.254,0.000,0.000
mf,mike minor,97.333,70.000,18.000,76.000,1.449,0.000,0.000
mf,drew pomeranz,37.667,23.000,2.000,41.000,1.434,1.000,10.000
mf,will smith,33.333,13.000,3.000,47.000,1.260,23.000,1.000
mf,scott oberg,36.000,13.000,3.000,27.000,1.583,4.000,8.000
mf,john brebbia,38.000,17.000,7.000,47.000,1.158,2.000,10.000
tbh,madison bumgarner,110.000,54.000,15.000,102.000,1.136,0.000,0.000
tbh,cole hamels,33.000,31.000,3.000,28.000,1.909,0.000,0.000
tbh,dallas keuchel,104.333,53.000,14.000,91.000,1.409,0.000,0.000
tbh,michael kopech,51.667,36.000,12.000,63.000,1.490,0.000,0.000
tbh,masahiro tanaka,107.000,72.000,23.000,94.000,1.402,0.000,0.000
tbh,carlos martinez,91.000,38.000,11.000,93.000,1.088,0.000,0.000
tbh,craig kimbrel,29.000,11.000,3.000,38.000,1.379,17.000,4.000
tbh,zack britton,32.000,22.000,2.000,42.000,1.688,0.000,5.000
tbh,adam ottavino,35.000,9.000,2.000,44.000,1.114,0.000,4.000
tbh,kenley jansen,35.333,8.000,2.000,46.000,0.821,24.000,5.000
the knockers,sonny gray,113.667,64.000,19.000,113.000,1.469,0.000,0.000
the knockers,zack greinke,124.000,63.000,21.000,104.000,1.161,0.000,0.000
the knockers,shane bieber,131.000,54.000,13.000,132.000,0.977,0.000,0.000
the knockers,sean manaea,124.333,51.000,12.000,112.000,1.110,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,6.333,1.000,0.000,6.000,0.789,0.000,0.000
the knockers,liam hendriks,36.333,12.000,5.000,40.000,0.881,17.000,0.000
the knockers,will harris,30.667,14.000,3.000,35.000,1.304,3.000,16.000
the knockers,sergio romo,30.333,23.000,7.000,21.000,1.484,1.000,1.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,36.000,10.000,4.000,35.000,1.028,1.000,7.000
jd power and assoc.,tyler glasnow,102.667,53.000,16.000,123.000,1.256,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,trevor bauer,7.000,3.000,0.000,10.000,0.714,0.000,0.000
jd power and assoc.,hyun-jin ryu,103.667,61.000,19.000,97.000,1.215,0.000,0.000
jd power and assoc.,brendan mckay,106.000,44.000,12.000,113.000,1.226,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,anthony desclafani,5.667,2.000,0.000,5.000,1.941,0.000,0.000
jd power and assoc.,adrian houser,84.667,56.000,13.000,80.000,1.465,0.000,1.000
jd power and assoc.,mark melancon,42.333,16.000,2.000,36.000,1.252,0.000,4.000
jd power and assoc.,alex colome,41.000,24.000,8.000,37.000,1.488,4.000,11.000
jd power and assoc.,brandon workman,29.667,18.000,3.000,31.000,1.753,3.000,4.000
jd power and assoc.,ian kennedy,35.667,21.000,2.000,43.000,1.290,11.000,6.000
mcknight auto braves,walker buehler,121.000,31.000,13.000,160.000,0.818,0.000,0.000
mcknight auto braves,mike clevinger,74.667,43.000,15.000,90.000,1.366,0.000,0.000
mcknight auto braves,luke weaver,103.667,58.000,14.000,89.000,1.370,0.000,0.000
mcknight auto braves,eduardo rodriguez,120.667,51.000,20.000,131.000,1.202,0.000,0.000
mcknight auto braves,aaron civale,115.333,52.000,12.000,82.000,1.231,0.000,0.000
mcknight auto braves,taylor rogers,28.667,10.000,4.000,27.000,1.570,13.000,7.000
mcknight auto braves,brad hand,33.667,13.000,6.000,40.000,1.158,20.000,3.000
mcknight auto braves,tommy kahnle,33.333,19.000,4.000,48.000,1.620,1.000,2.000
