Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,104.333,27.000,12.000,147.000,0.939,0.000,0.000
yates of ketel,marco gonzales,114.667,46.000,13.000,83.000,1.195,0.000,0.000
yates of ketel,julio teheran,93.667,54.000,21.000,85.000,1.367,0.000,0.000
yates of ketel,sandy alcantara,85.333,37.000,8.000,60.000,1.301,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,10.000,3.000,1.000,11.000,1.600,0.000,6.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,28.333,8.000,2.000,44.000,0.953,20.000,2.000
yates of ketel,edwin diaz,28.667,6.000,2.000,44.000,1.151,8.000,6.000
yates of ketel,raisel iglesias,27.667,13.000,6.000,39.000,1.120,14.000,1.000
yates of ketel,dellin betances,26.667,23.000,2.000,26.000,1.725,1.000,7.000
what's that snell?,blake snell,85.333,33.000,8.000,112.000,1.055,0.000,0.000
what's that snell?,aaron nola,100.667,43.000,7.000,112.000,1.162,0.000,0.000
what's that snell?,robbie ray,97.333,45.000,8.000,119.000,1.212,0.000,0.000
what's that snell?,frankie montas,88.333,57.000,11.000,86.000,1.325,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,27.000,12.000,3.000,24.000,1.296,0.000,0.000
what's that snell?,jake odorizzi,88.667,50.000,14.000,97.000,1.353,0.000,0.000
what's that snell?,german marquez,106.667,54.000,15.000,108.000,1.200,0.000,0.000
what's that snell?,kevin gausman,59.333,36.000,11.000,44.000,1.281,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,34.667,17.000,4.000,33.000,1.442,2.000,6.000
what's that snell?,colin poche,39.667,12.000,6.000,57.000,0.807,1.000,4.000
mf,zack wheeler,101.333,49.000,16.000,86.000,1.076,0.000,0.000
mf,kyle hendricks,100.000,39.000,13.000,74.000,1.150,0.000,0.000
mf,dylan cease,78.667,36.000,10.000,108.000,1.297,0.000,0.000
mf,david price,101.000,31.000,12.000,92.000,0.970,0.000,0.000
mf,lance lynn,99.000,47.000,15.000,88.000,1.222,0.000,0.000
mf,mike minor,93.667,64.000,17.000,74.000,1.441,0.000,0.000
mf,drew pomeranz,34.333,23.000,2.000,38.000,1.515,1.000,9.000
mf,will smith,27.333,10.000,2.000,42.000,1.207,19.000,1.000
mf,scott oberg,33.667,13.000,3.000,27.000,1.604,3.000,8.000
mf,john brebbia,33.667,16.000,6.000,42.000,1.188,2.000,9.000
tbh,madison bumgarner,108.000,47.000,15.000,99.000,1.083,0.000,0.000
tbh,cole hamels,24.667,21.000,2.000,25.000,1.946,0.000,0.000
tbh,dallas keuchel,99.000,42.000,12.000,85.000,1.293,0.000,0.000
tbh,michael kopech,37.333,31.000,8.000,46.000,1.661,0.000,0.000
tbh,masahiro tanaka,96.667,62.000,18.000,85.000,1.366,0.000,0.000
tbh,carlos martinez,82.000,35.000,10.000,79.000,1.061,0.000,0.000
tbh,craig kimbrel,25.667,10.000,2.000,32.000,1.481,14.000,4.000
tbh,zack britton,28.333,22.000,2.000,38.000,1.765,0.000,5.000
tbh,adam ottavino,31.667,7.000,1.000,38.000,1.168,0.000,4.000
tbh,kenley jansen,31.333,8.000,2.000,41.000,0.926,22.000,5.000
the knockers,sonny gray,104.667,55.000,17.000,104.000,1.471,0.000,0.000
the knockers,zack greinke,109.000,58.000,20.000,90.000,1.174,0.000,0.000
the knockers,shane bieber,121.667,43.000,10.000,123.000,0.904,0.000,0.000
the knockers,sean manaea,111.000,44.000,10.000,94.000,1.090,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,liam hendriks,33.333,10.000,4.000,37.000,0.870,15.000,0.000
the knockers,will harris,26.333,8.000,3.000,30.000,1.215,3.000,14.000
the knockers,sergio romo,27.333,21.000,5.000,20.000,1.500,1.000,1.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,30.667,10.000,4.000,33.000,1.109,1.000,5.000
jd power and assoc.,tyler glasnow,91.000,48.000,15.000,111.000,1.264,0.000,0.000
jd power and assoc.,trevor bauer,98.000,43.000,12.000,126.000,1.296,1.000,0.000
