Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,12.333,3.000,1.000,18.000,1.216,0.000
Yates of Ketel,Miles Mikolas,,,,,,
Yates of Ketel,Julio Teheran,15.667,3.000,0.000,10.000,0.702,0.000
Yates of Ketel,Sandy Alcantara,10.333,5.000,2.000,7.000,1.355,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,3.333,1.000,0.000,4.000,0.900,1.000
Yates of Ketel,Aroldis Chapman,3.333,3.000,0.000,4.000,1.200,3.000
Yates of Ketel,Edwin Diaz,4.000,1.000,1.000,5.000,1.250,0.000
Yates of Ketel,Raisel Iglesias,6.000,1.000,0.000,4.000,1.333,1.000
Yates of Ketel,Dellin Betances,3.000,2.000,0.000,4.000,1.000,0.000
What's that Snell?,Blake Snell,,,,,,
What's that Snell?,Aaron Nola,8.667,9.000,0.000,9.000,1.962,0.000
What's that Snell?,Robbie Ray,12.333,2.000,0.000,15.000,1.054,0.000
What's that Snell?,Frankie Montas,12.000,5.000,1.000,11.000,1.000,0.000
What's that Snell?,Jose Quintana,8.667,4.000,1.000,6.000,1.500,0.000
What's that Snell?,Jake Odorizzi,12.667,4.000,3.000,17.000,0.868,0.000
What's that Snell?,German Marquez,13.000,8.000,5.000,10.000,1.385,0.000
What's that Snell?,Kevin Gausman,14.000,7.000,1.000,10.000,1.214,0.000
What's that Snell?,Seth Lugo,2.667,2.000,1.000,1.000,1.125,1.000
What's that Snell?,Colin Poche,6.000,2.000,2.000,5.000,0.667,0.000
MF,Zack Wheeler,14.000,3.000,1.000,8.000,0.857,0.000
MF,Kyle Hendricks,13.000,6.000,3.000,8.000,1.231,0.000
MF,Dylan Cease,8.000,3.000,0.000,15.000,1.500,0.000
MF,David Price,9.000,10.000,3.000,6.000,1.667,0.000
MF,Lance Lynn,13.000,2.000,1.000,10.000,0.769,0.000
MF,Mike Minor,11.333,8.000,1.000,10.000,1.588,0.000
MF,Drew Pomeranz,4.667,6.000,1.000,7.000,1.929,0.000
MF,Will Smith,2.000,0.000,0.000,2.000,1.000,2.000
MF,Scott Oberg,1.667,0.000,0.000,1.000,1.200,0.000
MF,John Brebbia,4.000,1.000,1.000,4.000,0.500,0.000
TBH,Madison Bumgarner,13.333,2.000,0.000,15.000,1.050,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,12.000,5.000,0.000,8.000,1.417,0.000
TBH,Mike Foltynewicz,10.000,6.000,1.000,8.000,1.500,0.000
TBH,Masahiro Tanaka,8.667,10.000,3.000,9.000,1.846,0.000
TBH,Carlos Martinez,9.667,4.000,1.000,19.000,1.138,0.000
TBH,Hansel Robles,1.667,2.000,1.000,3.000,3.600,1.000
TBH,Zack Britton,4.000,1.000,0.000,7.000,1.500,0.000
TBH,Adam Ottavino,3.000,0.000,0.000,3.000,0.333,0.000
TBH,Kenley Jansen,4.333,1.000,1.000,5.000,0.462,5.000
The Knockers,Sonny Gray,12.667,9.000,2.000,11.000,1.895,0.000
The Knockers,Zack Greinke,9.333,7.000,2.000,12.000,1.500,0.000
The Knockers,Shane Bieber,15.000,5.000,2.000,18.000,1.067,0.000
The Knockers,Sean Manaea,15.333,4.000,1.000,11.000,0.848,0.000
The Knockers,Chris Archer,12.667,4.000,1.000,12.000,1.105,0.000
The Knockers,Liam Hendriks,5.333,0.000,0.000,7.000,0.188,3.000
The Knockers,Will Harris,2.667,1.000,0.000,2.000,2.250,0.000
The Knockers,Sergio Romo,5.333,2.000,1.000,3.000,0.938,0.000
The Knockers,Kevin Ginkel,2.000,1.000,1.000,2.000,1.500,0.000
The Knockers,Yusmeiro Petit,3.333,1.000,0.000,3.000,1.200,0.000
JD Power and Assoc.,Tyler Glasnow,9.333,6.000,1.000,8.000,1.821,0.000
JD Power and Assoc.,Trevor Bauer,6.667,5.000,1.000,10.000,1.350,1.000
JD Power and Assoc.,Hyun-Jin Ryu,8.000,6.000,0.000,7.000,1.750,0.000
JD Power and Assoc.,Brendan McKay,11.000,3.000,0.000,9.000,1.636,0.000
JD Power and Assoc.,Anthony DeSclafani,3.333,5.000,3.000,6.000,1.500,0.000
JD Power and Assoc.,Adrian Houser,10.000,8.000,3.000,7.000,1.600,0.000
JD Power and Assoc.,Mark Melancon,4.000,2.000,0.000,3.000,0.750,0.000
JD Power and Assoc.,Alex Colome,2.333,4.000,3.000,1.000,3.000,0.000
JD Power and Assoc.,Brandon Workman,3.667,0.000,0.000,2.000,1.091,0.000
JD Power and Assoc.,Ian Kennedy,3.000,0.000,0.000,4.000,1.000,2.000
McKnight Auto Braves,Walker Buehler,14.000,3.000,2.000,21.000,0.786,0.000
McKnight Auto Braves,Mike Clevinger,,,,,,
McKnight Auto Braves,Luke Weaver,12.667,4.000,2.000,7.000,1.342,0.000
McKnight Auto Braves,Eduardo Rodriguez,11.333,8.000,5.000,14.000,1.765,0.000
McKnight Auto Braves,Nate Pearson,10.333,4.000,1.000,16.000,1.452,0.000
McKnight Auto Braves,Taylor Rogers,2.333,2.000,0.000,4.000,2.571,0.000
McKnight Auto Braves,Brad Hand,5.333,3.000,1.000,7.000,0.938,5.000
McKnight Auto Braves,Tommy Kahnle,2.000,1.000,0.000,3.000,1.500,0.000
McKnight Auto Braves,Tyler Duffey,2.667,0.000,0.000,3.000,1.500,0.000
McKnight Auto Braves,Jose Urquidy,6.333,0.000,0.000,5.000,1.263,0.000
WillieWillieBummer,Gerrit Cole,13.667,9.000,3.000,20.000,1.317,0.000
WillieWillieBummer,Chris Paddack,11.000,6.000,3.000,11.000,1.091,0.000
WillieWillieBummer,Matthew Boyd,10.333,8.000,4.000,11.000,1.452,0.000
WillieWillieBummer,Max Fried,11.333,6.000,0.000,10.000,1.412,0.000
WillieWillieBummer,Lance McCullers Jr.,7.667,10.000,4.000,5.000,1.696,0.000
WillieWillieBummer,Josh James,15.333,6.000,2.000,16.000,0.913,0.000
WillieWillieBummer,Aaron Bummer,1.333,0.000,0.000,0.000,2.250,1.000
WillieWillieBummer,Freddy Peralta,9.333,3.000,2.000,11.000,1.500,0.000
WillieWillieBummer,Giovanny Gallegos,4.667,3.000,3.000,6.000,0.857,4.000
WillieWillieBummer,Corbin Burnes,5.333,0.000,0.000,10.000,0.938,0.000
ReganSmash,Luis Castillo,16.000,3.000,2.000,11.000,0.813,0.000
ReganSmash,Zac Gallen,6.667,9.000,1.000,10.000,2.400,0.000
ReganSmash,Mike Soroka,13.000,4.000,0.000,9.000,0.846,0.000
ReganSmash,Yu Darvish,12.333,2.000,0.000,12.000,0.892,0.000
ReganSmash,Ross Stripling,1.333,0.000,0.000,2.000,0.750,0.000
ReganSmash,A.J. Puk,,,,,,
ReganSmash,Caleb Smith,13.333,6.000,1.000,15.000,0.750,0.000
ReganSmash,Roberto Osuna,3.000,1.000,1.000,3.000,1.333,2.000
ReganSmash,Nick Anderson,2.333,1.000,1.000,3.000,1.286,2.000
ReganSmash,Joe Jimenez,2.333,2.000,1.000,3.000,0.857,0.000
B.Ruth is Dominican,Jose Berrios,12.667,5.000,3.000,9.000,1.579,0.000
B.Ruth is Dominican,Charlie Morton,13.667,4.000,0.000,8.000,1.098,0.000
B.Ruth is Dominican,Patrick Corbin,9.333,5.000,0.000,11.000,1.393,0.000
