Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,118.000,36.000,16.000,169.000,0.949,0.000,0.000
yates of ketel,marco gonzales,134.667,53.000,13.000,103.000,1.158,0.000,0.000
yates of ketel,julio teheran,111.667,62.000,25.000,93.000,1.442,0.000,0.000
yates of ketel,sandy alcantara,106.667,48.000,11.000,79.000,1.275,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,17.000,5.000,1.000,18.000,1.765,0.000,8.000
yates of ketel,aroldis chapman,33.333,9.000,2.000,54.000,0.960,23.000,2.000
yates of ketel,edwin diaz,36.667,7.000,2.000,53.000,1.064,13.000,6.000
yates of ketel,raisel iglesias,36.000,15.000,6.000,52.000,0.972,18.000,1.000
yates of ketel,dellin betances,30.000,24.000,2.000,30.000,1.767,1.000,7.000
what's that snell?,blake snell,106.667,39.000,11.000,140.000,1.022,0.000,0.000
what's that snell?,aaron nola,124.333,55.000,12.000,136.000,1.198,0.000,0.000
what's that snell?,robbie ray,115.667,53.000,12.000,144.000,1.202,0.000,0.000
what's that snell?,frankie montas,108.333,59.000,13.000,99.000,1.274,0.000,0.000
what's that snell?,jose quintana,47.333,22.000,6.000,40.000,1.204,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,109.667,67.000,17.000,118.000,1.368,0.000,0.000
what's that snell?,german marquez,127.333,59.000,17.000,134.000,1.139,0.000,0.000
what's that snell?,kevin gausman,83.000,48.000,14.000,62.000,1.229,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,43.333,18.000,4.000,44.000,1.246,2.000,8.000
what's that snell?,colin poche,43.667,15.000,7.000,62.000,0.870,1.000,5.000
mf,zack wheeler,122.000,57.000,20.000,101.000,1.131,0.000,0.000
mf,kyle hendricks,116.333,47.000,17.000,86.000,1.178,0.000,0.000
mf,dylan cease,89.000,42.000,14.000,121.000,1.281,0.000,0.000
mf,david price,121.333,38.000,15.000,111.000,0.964,0.000,0.000
mf,lance lynn,113.667,59.000,19.000,100.000,1.249,0.000,0.000
mf,mike minor,111.000,75.000,20.000,85.000,1.423,0.000,0.000
mf,drew pomeranz,42.000,29.000,3.000,44.000,1.476,1.000,10.000
mf,will smith,35.333,13.000,3.000,50.000,1.274,24.000,1.000
mf,scott oberg,36.333,14.000,3.000,27.000,1.624,4.000,8.000
mf,john brebbia,41.667,17.000,7.000,51.000,1.152,2.000,10.000
tbh,madison bumgarner,121.667,63.000,16.000,117.000,1.151,0.000,0.000
tbh,cole hamels,37.667,32.000,3.000,31.000,1.885,0.000,0.000
tbh,dallas keuchel,106.000,58.000,16.000,93.000,1.443,0.000,0.000
tbh,michael kopech,56.667,38.000,13.000,68.000,1.465,0.000,0.000
tbh,masahiro tanaka,113.000,78.000,24.000,97.000,1.434,0.000,0.000
tbh,carlos martinez,92.667,43.000,11.000,93.000,1.165,0.000,0.000
tbh,craig kimbrel,29.000,11.000,3.000,38.000,1.379,17.000,4.000
tbh,zack britton,35.333,24.000,2.000,45.000,1.670,0.000,5.000
tbh,adam ottavino,38.333,9.000,2.000,49.000,1.070,0.000,4.000
tbh,kenley jansen,38.667,9.000,3.000,52.000,0.828,26.000,5.000
the knockers,sonny gray,119.667,65.000,19.000,118.000,1.471,0.000,0.000
the knockers,zack greinke,131.000,63.000,21.000,114.000,1.145,0.000,0.000
