Team_Name,player,IP,RA,HRA,SO,WHIP,SV
yates of ketel,lucas giolito,48.000,13.000,5.000,67.000,1.063,0.000
yates of ketel,marco gonzales,56.667,21.000,4.000,35.000,1.182,0.000
yates of ketel,julio teheran,40.000,25.000,8.000,29.000,1.425,0.000
yates of ketel,sandy alcantara,43.667,19.000,3.000,28.000,1.374,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000
yates of ketel,kirby yates,15.000,6.000,2.000,20.000,0.933,1.000
yates of ketel,aroldis chapman,13.333,5.000,2.000,20.000,0.975,10.000
yates of ketel,edwin diaz,14.667,3.000,2.000,22.000,1.227,2.000
yates of ketel,raisel iglesias,16.667,8.000,5.000,16.000,1.260,9.000
yates of ketel,dellin betances,12.667,18.000,2.000,14.000,2.132,0.000
what's that snell?,blake snell,35.333,13.000,1.000,47.000,0.991,0.000
what's that snell?,aaron nola,47.333,26.000,4.000,52.000,1.289,0.000
what's that snell?,robbie ray,42.333,22.000,4.000,48.000,1.370,0.000
what's that snell?,frankie montas,44.333,33.000,6.000,40.000,1.398,0.000
what's that snell?,jose quintana,35.333,35.000,7.000,23.000,1.783,0.000
what's that snell?,jake odorizzi,48.667,19.000,8.000,49.000,1.212,0.000
what's that snell?,german marquez,46.000,28.000,11.000,49.000,1.348,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000
what's that snell?,kevin gausman,16.000,4.000,1.000,9.000,0.688,0.000
what's that snell?,seth lugo,17.333,8.000,3.000,18.000,1.212,1.000
what's that snell?,colin poche,21.000,5.000,3.000,24.000,0.619,0.000
mf,zack wheeler,52.333,25.000,10.000,40.000,1.146,0.000
mf,kyle hendricks,47.667,26.000,10.000,32.000,1.406,0.000
mf,dylan cease,36.333,15.000,2.000,50.000,1.156,0.000
mf,david price,42.000,16.000,7.000,35.000,1.143,0.000
mf,lance lynn,46.000,19.000,8.000,36.000,1.022,0.000
mf,mike minor,45.000,33.000,9.000,35.000,1.556,0.000
mf,drew pomeranz,16.667,14.000,2.000,23.000,1.500,1.000
mf,will smith,13.000,5.000,0.000,19.000,1.154,11.000
mf,scott oberg,13.667,7.000,1.000,9.000,1.537,0.000
mf,john brebbia,16.333,8.000,5.000,19.000,1.102,1.000
tbh,madison bumgarner,56.333,17.000,5.000,57.000,0.905,0.000
tbh,cole hamels,,,,,,
tbh,dallas keuchel,50.667,15.000,4.000,46.000,1.105,0.000
tbh,michael kopech,6.000,12.000,3.000,5.000,3.500,0.000
tbh,masahiro tanaka,45.333,31.000,7.000,44.000,1.478,0.000
tbh,carlos martinez,35.333,11.000,2.000,37.000,1.160,0.000
tbh,craig kimbrel,11.667,3.000,1.000,17.000,1.543,6.000
tbh,zack britton,12.667,11.000,1.000,16.000,2.132,0.000
tbh,adam ottavino,13.667,0.000,0.000,18.000,0.878,0.000
tbh,kenley jansen,14.000,4.000,1.000,19.000,1.000,11.000
the knockers,sonny gray,53.333,28.000,9.000,49.000,1.463,0.000
the knockers,zack greinke,47.000,32.000,10.000,42.000,1.340,0.000
the knockers,shane bieber,61.000,24.000,7.000,71.000,0.951,0.000
the knockers,sean manaea,55.000,23.000,4.000,45.000,1.200,0.000
the knockers,chris archer,46.333,18.000,4.000,40.000,1.144,0.000
the knockers,liam hendriks,17.000,2.000,0.000,21.000,0.412,6.000
the knockers,will harris,12.667,4.000,2.000,14.000,1.421,2.000
the knockers,sergio romo,15.667,6.000,3.000,11.000,0.957,1.000
the knockers,kevin ginkel,14.333,3.000,3.000,15.000,1.047,0.000
the knockers,yusmeiro petit,19.667,7.000,3.000,21.000,1.220,0.000
jd power and assoc.,tyler glasnow,44.333,22.000,6.000,49.000,1.263,0.000
jd power and assoc.,trevor bauer,47.333,19.000,5.000,63.000,1.141,1.000
jd power and assoc.,hyun-jin ryu,43.333,21.000,4.000,42.000,1.154,0.000
jd power and assoc.,brendan mckay,45.333,20.000,8.000,50.000,1.279,0.000
jd power and assoc.,anthony desclafani,37.667,32.000,13.000,38.000,1.301,0.000
jd power and assoc.,adrian houser,38.667,30.000,7.000,38.000,1.552,0.000
jd power and assoc.,mark melancon,19.667,8.000,1.000,14.000,1.322,0.000
jd power and assoc.,alex colome,17.333,13.000,5.000,14.000,1.442,4.000
jd power and assoc.,brandon workman,17.667,7.000,2.000,22.000,1.415,2.000
jd power and assoc.,ian kennedy,12.667,1.000,0.000,18.000,0.868,8.000
mcknight auto braves,walker buehler,51.667,11.000,5.000,69.000,0.677,0.000
mcknight auto braves,mike clevinger,23.667,8.000,3.000,30.000,1.225,0.000
mcknight auto braves,luke weaver,50.333,23.000,5.000,39.000,1.450,0.000
mcknight auto braves,eduardo rodriguez,50.333,23.000,12.000,62.000,1.192,0.000
mcknight auto braves,aaron civale,49.000,24.000,4.000,33.000,1.265,0.000
mcknight auto braves,taylor rogers,14.000,4.000,1.000,16.000,1.500,5.000
mcknight auto braves,brad hand,16.333,6.000,1.000,20.000,1.102,10.000
mcknight auto braves,tommy kahnle,15.333,8.000,1.000,24.000,1.565,1.000
mcknight auto braves,tyler duffey,16.000,2.000,2.000,17.000,1.000,3.000
mcknight auto braves,jose urquidy,36.667,21.000,5.000,34.000,1.473,0.000
williewilliebummer,gerrit cole,55.667,20.000,6.000,77.000,1.132,0.000
williewilliebummer,chris paddack,42.333,23.000,8.000,47.000,1.346,0.000
williewilliebummer,matthew boyd,40.000,33.000,14.000,48.000,1.550,0.000
williewilliebummer,max fried,45.000,19.000,2.000,41.000,1.311,0.000
williewilliebummer,lance mccullers jr.,50.000,28.000,9.000,50.000,1.120,0.000
williewilliebummer,josh james,36.000,28.000,9.000,35.000,1.472,0.000
williewilliebummer,aaron bummer,11.667,10.000,3.000,8.000,2.229,6.000
williewilliebummer,freddy peralta,42.000,16.000,5.000,51.000,1.190,0.000
williewilliebummer,giovanny gallegos,16.000,9.000,6.000,21.000,1.125,8.000
williewilliebummer,corbin burnes,21.000,4.000,2.000,31.000,1.143,2.000
regansmash,luis castillo,47.667,28.000,9.000,48.000,1.238,0.000
regansmash,zac gallen,37.333,24.000,4.000,35.000,1.634,0.000
regansmash,mike soroka,56.333,19.000,2.000,46.000,1.047,0.000
regansmash,yu darvish,39.667,27.000,7.000,38.000,1.462,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000
regansmash,a.j. puk,16.667,13.000,2.000,19.000,1.920,0.000
regansmash,caleb smith,50.333,18.000,3.000,57.000,0.954,0.000
regansmash,roberto osuna,17.667,3.000,2.000,22.000,0.679,8.000
regansmash,nick anderson,10.333,4.000,3.000,20.000,1.161,8.000
regansmash,joe jimenez,11.333,4.000,2.000,15.000,1.059,7.000
b.ruth is dominican,jose berrios,52.000,18.000,8.000,49.000,1.000,0.000
b.ruth is dominican,charlie morton,43.333,31.000,5.000,38.000,1.546,0.000
b.ruth is dominican,patrick corbin,36.667,27.000,10.000,43.000,1.527,0.000
b.ruth is dominican,andrew heaney,50.667,31.000,10.000,46.000,1.322,0.000
b.ruth is dominican,jose leclerc,11.000,6.000,1.000,14.000,2.091,1.000
b.ruth is dominican,hector neris,9.000,12.000,5.000,10.000,2.000,3.000
b.ruth is dominican,brandon kintzler,18.000,9.000,2.000,10.000,1.333,4.000
b.ruth is dominican,sean doolittle,15.667,7.000,2.000,14.000,1.340,6.000
b.ruth is dominican,keone kela,14.667,11.000,5.000,18.000,1.364,1.000
b.ruth is dominican,gwang-hyun kim,32.333,7.000,1.000,42.000,0.897,2.000
dc,stephen strasburg,45.000,27.000,8.000,45.000,1.422,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000
dc,brandon woodruff,41.667,31.000,7.000,51.000,1.536,0.000
dc,mitch keller,35.333,18.000,4.000,34.000,1.358,0.000
dc,pablo lopez,41.667,28.000,3.000,37.000,1.440,0.000
dc,jesus luzardo,49.667,29.000,9.000,53.000,1.329,0.000
dc,emilio pagan,20.333,4.000,1.000,26.000,1.180,1.000
dc,trevor may,11.667,5.000,3.000,9.000,1.543,2.000
dc,shane greene,16.667,6.000,1.000,18.000,1.440,2.000
dc,daniel hudson,11.333,3.000,0.000,15.000,1.059,1.000
a red sock,jacob degrom,51.333,19.000,4.000,63.000,1.149,0.000
a red sock,max scherzer,56.667,14.000,7.000,80.000,0.882,0.000
a red sock,jack flaherty,48.667,14.000,3.000,63.000,0.986,0.000
a red sock,archie bradley,12.667,5.000,0.000,16.000,1.263,9.000
a red sock,marcus stroman,49.667,22.000,4.000,40.000,1.510,0.000
a red sock,j.a. happ,44.000,20.000,6.000,38.000,1.295,0.000
a red sock,steven matz,47.333,12.000,3.000,33.000,0.930,0.000
a red sock,ken giles,14.000,12.000,3.000,22.000,1.643,8.000
a red sock,matt barnes,16.333,3.000,0.000,30.000,1.469,6.000
a red sock,hunter harvey,22.667,11.000,6.000,28.000,1.368,0.000
againbetterlookinbro,justin verlander,61.333,22.000,8.000,81.000,1.092,0.000
againbetterlookinbro,clayton kershaw,51.333,19.000,3.000,58.000,1.110,0.000
againbetterlookinbro,corey kluber,43.667,28.000,8.000,40.000,1.351,0.000
againbetterlookinbro,garrett richards,11.667,6.000,4.000,9.000,1.029,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000
againbetterlookinbro,diego castillo,11.333,11.000,4.000,13.000,2.029,0.000
againbetterlookinbro,joey lucchesi,33.667,19.000,5.000,31.000,1.218,0.000
againbetterlookinbro,josh hader,11.667,5.000,2.000,24.000,1.714,7.000
againbetterlookinbro,michael lorenzen,12.000,6.000,0.000,12.000,1.917,1.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000
againbetterlookinbro,ryan pressly,14.000,5.000,1.000,18.000,1.357,2.000
tyrants,carlos carrasco,37.000,12.000,8.000,35.000,0.784,0.000
tyrants,james paxton,,,,,,
tyrants,dinelson lamet,34.333,22.000,7.000,39.000,1.631,0.000
tyrants,kenta maeda,34.667,34.000,7.000,37.000,1.587,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
tyrants,yonny chirinos,42.333,25.000,6.000,31.000,1.512,0.000
tyrants,joe musgrove,51.667,23.000,6.000,41.000,1.161,0.000
tyrants,chad green,15.667,9.000,2.000,15.000,1.021,1.000
tyrants,alex wood,37.667,20.000,8.000,32.000,1.301,0.000
tyrants,justin wilson,13.000,4.000,1.000,18.000,1.538,0.000
