Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,43.667,8.000,2.000,64.000,0.916,0.000
Yates of Ketel,Marco Gonzales,56.667,21.000,4.000,35.000,1.182,0.000
Yates of Ketel,Julio Teheran,34.000,20.000,6.000,23.000,1.471,0.000
Yates of Ketel,Sandy Alcantara,36.667,18.000,3.000,27.000,1.391,0.000
Yates of Ketel,Dustin May,0.333,1.000,0.000,1.000,6.000,0.000
Yates of Ketel,Kirby Yates,13.000,6.000,2.000,17.000,1.000,1.000
Yates of Ketel,Aroldis Chapman,13.333,5.000,2.000,20.000,0.975,10.000
Yates of Ketel,Edwin Diaz,12.667,3.000,2.000,19.000,1.421,2.000
Yates of Ketel,Raisel Iglesias,14.667,8.000,5.000,14.000,1.364,7.000
Yates of Ketel,Dellin Betances,11.333,14.000,2.000,12.000,1.853,0.000
What's that Snell?,Blake Snell,29.000,12.000,1.000,36.000,1.000,0.000
What's that Snell?,Aaron Nola,39.667,24.000,4.000,49.000,1.261,0.000
What's that Snell?,Robbie Ray,41.000,16.000,3.000,47.000,1.268,0.000
What's that Snell?,Frankie Montas,41.667,27.000,5.000,38.000,1.320,0.000
What's that Snell?,Jose Quintana,33.333,29.000,5.000,22.000,1.650,0.000
What's that Snell?,Jake Odorizzi,42.000,18.000,8.000,41.000,1.262,0.000
What's that Snell?,German Marquez,39.667,23.000,9.000,45.000,1.336,0.000
What's that Snell?,Kevin Gausman,8.000,2.000,1.000,5.000,0.625,0.000
What's that Snell?,Kevin Gausman,44.000,11.000,1.000,44.000,1.114,0.000
What's that Snell?,Seth Lugo,15.000,7.000,3.000,14.000,1.200,1.000
What's that Snell?,Colin Poche,19.667,5.000,3.000,21.000,0.610,0.000
MF,Zack Wheeler,47.333,21.000,7.000,36.000,1.120,0.000
MF,Kyle Hendricks,43.667,22.000,7.000,28.000,1.328,0.000
MF,Dylan Cease,30.333,14.000,2.000,43.000,1.220,0.000
MF,David Price,42.000,16.000,7.000,35.000,1.143,0.000
MF,Lance Lynn,38.333,16.000,7.000,32.000,1.043,0.000
MF,Mike Minor,38.667,29.000,8.000,34.000,1.526,0.000
MF,Drew Pomeranz,16.000,14.000,2.000,22.000,1.563,1.000
MF,Will Smith,12.000,5.000,0.000,18.000,1.250,11.000
MF,Scott Oberg,11.667,7.000,1.000,9.000,1.800,0.000
MF,John Brebbia,15.333,8.000,5.000,17.000,1.109,1.000
TBH,Madison Bumgarner,52.333,10.000,4.000,53.000,0.764,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,45.000,13.000,3.000,37.000,1.156,0.000
TBH,Michael Kopech,3.333,10.000,2.000,2.000,4.800,0.000
TBH,Masahiro Tanaka,41.000,25.000,6.000,37.000,1.415,0.000
