Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,66.667,15.000,5.000,98.000,0.945,0.000,0.000
yates of ketel,marco gonzales,71.000,24.000,4.000,46.000,1.169,0.000,0.000
yates of ketel,julio teheran,51.333,32.000,13.000,38.000,1.461,0.000,0.000
yates of ketel,sandy alcantara,53.000,24.000,4.000,35.000,1.453,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,19.667,7.000,2.000,26.000,0.864,1.000,4.000
yates of ketel,aroldis chapman,16.333,5.000,2.000,23.000,1.041,12.000,1.000
yates of ketel,edwin diaz,18.000,6.000,2.000,28.000,1.278,4.000,5.000
yates of ketel,raisel iglesias,20.667,9.000,6.000,24.000,1.161,12.000,1.000
yates of ketel,dellin betances,16.000,18.000,2.000,17.000,1.938,1.000,5.000
what's that snell?,blake snell,45.667,23.000,3.000,63.000,1.182,0.000,0.000
what's that snell?,aaron nola,60.000,31.000,4.000,68.000,1.283,0.000,0.000
what's that snell?,robbie ray,54.667,27.000,5.000,64.000,1.354,0.000,0.000
what's that snell?,frankie montas,54.333,41.000,7.000,50.000,1.491,0.000,0.000
what's that snell?,jose quintana,48.333,39.000,7.000,33.000,1.552,0.000,0.000
what's that snell?,jake odorizzi,55.000,32.000,9.000,57.000,1.418,0.000,0.000
what's that snell?,german marquez,62.000,30.000,12.000,64.000,1.129,0.000,0.000
what's that snell?,kevin gausman,24.333,11.000,3.000,13.000,0.904,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,21.000,8.000,3.000,21.000,1.143,2.000,4.000
what's that snell?,colin poche,28.333,5.000,3.000,39.000,0.459,0.000,3.000
mf,zack wheeler,63.667,32.000,13.000,54.000,1.147,0.000,0.000
mf,kyle hendricks,59.333,30.000,10.000,39.000,1.416,0.000,0.000
mf,dylan cease,47.333,19.000,6.000,63.000,1.162,0.000,0.000
mf,david price,63.000,23.000,9.000,52.000,1.016,0.000,0.000
mf,lance lynn,57.000,25.000,11.000,50.000,1.123,0.000,0.000
mf,mike minor,51.667,46.000,11.000,39.000,1.684,0.000,0.000
mf,drew pomeranz,21.667,15.000,2.000,27.000,1.385,1.000,6.000
mf,will smith,18.333,7.000,0.000,28.000,1.309,14.000,1.000
mf,scott oberg,18.000,8.000,1.000,15.000,1.389,1.000,6.000
mf,john brebbia,21.000,13.000,5.000,29.000,1.238,1.000,5.000
tbh,madison bumgarner,66.333,27.000,7.000,63.000,1.040,0.000,0.000
tbh,cole hamels,3.000,4.000,0.000,3.000,3.333,0.000,0.000
tbh,dallas keuchel,61.333,25.000,6.000,53.000,1.223,0.000,0.000
tbh,michael kopech,9.000,16.000,5.000,13.000,2.889,0.000,0.000
tbh,masahiro tanaka,59.333,39.000,8.000,50.000,1.382,0.000,0.000
tbh,carlos martinez,51.000,15.000,3.000,52.000,1.020,0.000,0.000
tbh,craig kimbrel,15.000,7.000,1.000,22.000,1.600,9.000,3.000
tbh,zack britton,16.667,15.000,1.000,22.000,1.980,0.000,3.000
tbh,adam ottavino,18.667,3.000,0.000,24.000,1.286,0.000,2.000
tbh,kenley jansen,19.000,5.000,2.000,24.000,0.895,13.000,5.000
the knockers,sonny gray,66.333,32.000,10.000,65.000,1.417,0.000,0.000
the knockers,zack greinke,64.667,36.000,11.000,63.000,1.175,0.000,0.000
the knockers,shane bieber,74.333,29.000,9.000,87.000,0.996,0.000,0.000
the knockers,sean manaea,70.667,26.000,4.000,62.000,1.118,0.000,0.000
the knockers,chris archer,58.333,24.000,7.000,53.000,1.234,0.000,0.000
