Team_Name,player,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,3.000,1.000,18.000,1.216,0.000
Yates of Ketel,Miles Mikolas,,,,,
Yates of Ketel,Julio Teheran,2.000,0.000,4.000,0.875,0.000
Yates of Ketel,Sandy Alcantara,1.000,0.000,5.000,1.313,0.000
Yates of Ketel,Dustin May,,,,,
Yates of Ketel,Kirby Yates,0.000,0.000,2.000,0.429,1.000
Yates of Ketel,Aroldis Chapman,0.000,0.000,1.000,0.000,2.000
Yates of Ketel,Edwin Diaz,1.000,1.000,5.000,1.250,0.000
Yates of Ketel,Raisel Iglesias,1.000,0.000,4.000,1.333,1.000
Yates of Ketel,Dellin Betances,2.000,0.000,4.000,1.000,0.000
What's that Snell?,Blake Snell,,,,,
What's that Snell?,Aaron Nola,9.000,0.000,9.000,1.962,0.000
What's that Snell?,Robbie Ray,2.000,0.000,15.000,1.054,0.000
What's that Snell?,Frankie Montas,5.000,1.000,11.000,1.000,0.000
What's that Snell?,Jose Quintana,4.000,1.000,1.000,2.333,0.000
What's that Snell?,Jake Odorizzi,4.000,3.000,17.000,0.868,0.000
What's that Snell?,German Marquez,8.000,5.000,10.000,1.385,0.000
What's that Snell?,Kevin Gausman,7.000,1.000,10.000,1.214,0.000
What's that Snell?,Seth Lugo,2.000,1.000,1.000,1.286,1.000
What's that Snell?,Colin Poche,1.000,1.000,5.000,0.692,0.000
MF,Zack Wheeler,3.000,1.000,8.000,0.857,0.000
MF,Kyle Hendricks,2.000,2.000,3.000,1.167,0.000
MF,Dylan Cease,1.000,0.000,8.000,1.800,0.000
MF,David Price,5.000,2.000,2.000,3.000,0.000
MF,Lance Lynn,2.000,1.000,10.000,0.769,0.000
MF,Mike Minor,4.000,1.000,5.000,1.500,0.000
MF,Drew Pomeranz,6.000,1.000,3.000,3.500,0.000
MF,Will Smith,0.000,0.000,1.000,0.000,1.000
MF,Scott Oberg,0.000,0.000,1.000,1.200,0.000
MF,John Brebbia,1.000,1.000,3.000,0.667,0.000
TBH,Madison Bumgarner,2.000,0.000,15.000,1.050,0.000
TBH,Cole Hamels,,,,,
TBH,Dallas Keuchel,5.000,0.000,8.000,1.417,0.000
TBH,Mike Foltynewicz,2.000,0.000,2.000,1.800,0.000
TBH,Masahiro Tanaka,10.000,3.000,9.000,1.846,0.000
TBH,Carlos Martinez,4.000,1.000,8.000,1.750,0.000
TBH,Hansel Robles,0.000,0.000,2.000,3.000,1.000
TBH,Zack Britton,0.000,0.000,6.000,0.375,0.000
TBH,Adam Ottavino,0.000,0.000,3.000,0.333,0.000
TBH,Kenley Jansen,1.000,1.000,3.000,0.857,3.000
The Knockers,Sonny Gray,9.000,2.000,11.000,1.895,0.000
The Knockers,Zack Greinke,2.000,0.000,9.000,1.333,0.000
The Knockers,Shane Bieber,5.000,2.000,18.000,1.067,0.000
The Knockers,Sean Manaea,4.000,1.000,11.000,0.848,0.000
The Knockers,Chris Archer,4.000,1.000,12.000,1.105,0.000
The Knockers,Liam Hendriks,0.000,0.000,5.000,0.231,3.000
The Knockers,Will Harris,0.000,0.000,2.000,1.286,0.000
The Knockers,Sergio Romo,2.000,1.000,3.000,0.938,0.000
The Knockers,Kevin Ginkel,0.000,0.000,2.000,1.000,0.000
The Knockers,Yusmeiro Petit,1.000,0.000,3.000,1.200,0.000
JD Power and Assoc.,Tyler Glasnow,2.000,0.000,4.000,1.846,0.000
JD Power and Assoc.,Trevor Bauer,5.000,1.000,10.000,1.350,1.000
JD Power and Assoc.,Hyun-Jin Ryu,6.000,0.000,7.000,1.750,0.000
JD Power and Assoc.,Brendan McKay,3.000,0.000,6.000,1.688,0.000
JD Power and Assoc.,Anthony DeSclafani,5.000,3.000,6.000,1.500,0.000
JD Power and Assoc.,Adrian Houser,3.000,1.000,4.000,1.286,0.000
JD Power and Assoc.,Mark Melancon,2.000,0.000,2.000,0.667,0.000
JD Power and Assoc.,Alex Colome,4.000,3.000,1.000,3.000,0.000
JD Power and Assoc.,Brandon Workman,0.000,0.000,2.000,1.091,0.000
JD Power and Assoc.,Ian Kennedy,0.000,0.000,2.000,0.000,2.000
McKnight Auto Braves,Walker Buehler,3.000,2.000,21.000,0.786,0.000
McKnight Auto Braves,Mike Clevinger,,,,,
McKnight Auto Braves,Luke Weaver,2.000,1.000,4.000,1.650,0.000
McKnight Auto Braves,Eduardo Rodriguez,8.000,5.000,14.000,1.765,0.000
McKnight Auto Braves,Nate Pearson,4.000,1.000,16.000,1.452,0.000
McKnight Auto Braves,Taylor Rogers,2.000,0.000,4.000,2.571,0.000
McKnight Auto Braves,Brad Hand,3.000,1.000,6.000,0.692,4.000
McKnight Auto Braves,Tommy Kahnle,1.000,0.000,3.000,1.500,0.000
McKnight Auto Braves,Tyler Duffey,0.000,0.000,3.000,1.500,0.000
McKnight Auto Braves,Jose Urquidy,0.000,0.000,5.000,1.263,0.000
WillieWillieBummer,Gerrit Cole,9.000,3.000,20.000,1.317,0.000
WillieWillieBummer,Chris Paddack,6.000,3.000,11.000,1.091,0.000
WillieWillieBummer,Matthew Boyd,8.000,4.000,11.000,1.452,0.000
WillieWillieBummer,Max Fried,6.000,0.000,10.000,1.412,0.000
WillieWillieBummer,Lance McCullers Jr.,10.000,4.000,5.000,1.696,0.000
WillieWillieBummer,Josh James,4.000,1.000,8.000,1.227,0.000
WillieWillieBummer,Aaron Bummer,0.000,0.000,0.000,2.250,1.000
WillieWillieBummer,Freddy Peralta,2.000,1.000,6.000,1.500,0.000
WillieWillieBummer,Giovanny Gallegos,3.000,3.000,5.000,1.091,3.000
WillieWillieBummer,Corbin Burnes,0.000,0.000,7.000,1.091,0.000
ReganSmash,Luis Castillo,3.000,2.000,9.000,1.000,0.000
ReganSmash,Zac Gallen,5.000,1.000,3.000,2.571,0.000
