Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,112.333,34.000,15.000,164.000,0.953,0.000,0.000
yates of ketel,marco gonzales,119.667,49.000,13.000,89.000,1.212,0.000,0.000
yates of ketel,julio teheran,99.000,58.000,23.000,87.000,1.404,0.000,0.000
yates of ketel,sandy alcantara,97.000,41.000,10.000,70.000,1.278,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,12.333,5.000,1.000,14.000,1.784,0.000,7.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,30.333,9.000,2.000,49.000,1.022,21.000,2.000
yates of ketel,edwin diaz,32.000,6.000,2.000,46.000,1.125,10.000,6.000
yates of ketel,raisel iglesias,32.333,14.000,6.000,44.000,0.990,15.000,1.000
yates of ketel,dellin betances,28.000,23.000,2.000,27.000,1.714,1.000,7.000
what's that snell?,blake snell,98.667,38.000,10.000,127.000,1.074,0.000,0.000
what's that snell?,aaron nola,114.000,48.000,11.000,130.000,1.149,0.000,0.000
what's that snell?,robbie ray,101.333,49.000,10.000,125.000,1.253,0.000,0.000
what's that snell?,frankie montas,103.000,59.000,13.000,96.000,1.262,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,39.667,20.000,5.000,35.000,1.261,0.000,0.000
what's that snell?,jake odorizzi,99.000,60.000,16.000,107.000,1.333,0.000,0.000
what's that snell?,german marquez,114.667,54.000,15.000,115.000,1.169,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,72.667,41.000,12.000,51.000,1.225,0.000,0.000
what's that snell?,seth lugo,38.333,17.000,4.000,40.000,1.304,2.000,7.000
what's that snell?,colin poche,42.333,12.000,6.000,60.000,0.827,1.000,5.000
mf,zack wheeler,115.000,53.000,18.000,99.000,1.096,0.000,0.000
mf,kyle hendricks,108.667,47.000,17.000,82.000,1.206,0.000,0.000
mf,dylan cease,84.000,38.000,11.000,111.000,1.262,0.000,0.000
mf,david price,114.000,37.000,14.000,104.000,0.956,0.000,0.000
mf,lance lynn,105.333,52.000,17.000,95.000,1.234,0.000,0.000
mf,mike minor,97.333,70.000,18.000,76.000,1.449,0.000,0.000
mf,drew pomeranz,37.667,23.000,2.000,41.000,1.434,1.000,10.000
mf,will smith,32.667,12.000,2.000,46.000,1.224,23.000,1.000
mf,scott oberg,36.000,13.000,3.000,27.000,1.583,4.000,8.000
mf,john brebbia,38.000,17.000,7.000,47.000,1.158,2.000,10.000
tbh,madison bumgarner,110.000,54.000,15.000,102.000,1.136,0.000,0.000
tbh,cole hamels,33.000,31.000,3.000,28.000,1.909,0.000,0.000
tbh,dallas keuchel,102.000,48.000,14.000,89.000,1.353,0.000,0.000
tbh,michael kopech,51.667,36.000,12.000,63.000,1.490,0.000,0.000
tbh,masahiro tanaka,107.000,72.000,23.000,94.000,1.402,0.000,0.000
tbh,carlos martinez,91.000,38.000,11.000,93.000,1.088,0.000,0.000
tbh,craig kimbrel,29.000,11.000,3.000,38.000,1.379,17.000,4.000
tbh,zack britton,31.000,22.000,2.000,41.000,1.645,0.000,5.000
tbh,adam ottavino,35.000,9.000,2.000,44.000,1.114,0.000,4.000
tbh,kenley jansen,35.333,8.000,2.000,46.000,0.821,24.000,5.000
the knockers,sonny gray,111.667,57.000,19.000,112.000,1.424,0.000,0.000
the knockers,zack greinke,118.000,60.000,20.000,98.000,1.161,0.000,0.000
the knockers,shane bieber,125.333,49.000,11.000,126.000,0.934,0.000,0.000
the knockers,sean manaea,124.333,51.000,12.000,112.000,1.110,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,6.333,1.000,0.000,6.000,0.789,0.000,0.000
the knockers,liam hendriks,35.333,12.000,5.000,39.000,0.906,16.000,0.000
the knockers,will harris,29.000,11.000,3.000,32.000,1.207,3.000,15.000
the knockers,sergio romo,30.333,23.000,7.000,21.000,1.484,1.000,1.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,34.000,10.000,4.000,34.000,1.088,1.000,6.000
jd power and assoc.,tyler glasnow,96.333,49.000,15.000,117.000,1.256,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,99.000,56.000,16.000,92.000,1.202,0.000,0.000
jd power and assoc.,brendan mckay,106.000,44.000,12.000,113.000,1.226,0.000,0.000
jd power and assoc.,anthony desclafani,5.667,2.000,0.000,5.000,1.941,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,83.333,55.000,13.000,79.000,1.452,0.000,0.000
jd power and assoc.,mark melancon,40.667,16.000,2.000,35.000,1.230,0.000,4.000
jd power and assoc.,alex colome,39.000,19.000,8.000,36.000,1.385,4.000,10.000
jd power and assoc.,brandon workman,29.667,18.000,3.000,31.000,1.753,3.000,4.000
jd power and assoc.,ian kennedy,34.667,21.000,2.000,43.000,1.269,11.000,6.000
mcknight auto braves,walker buehler,115.667,31.000,13.000,153.000,0.795,0.000,0.000
mcknight auto braves,mike clevinger,74.667,43.000,15.000,90.000,1.366,0.000,0.000
mcknight auto braves,luke weaver,103.667,58.000,14.000,89.000,1.370,0.000,0.000
mcknight auto braves,eduardo rodriguez,120.667,51.000,20.000,131.000,1.202,0.000,0.000
mcknight auto braves,aaron civale,115.333,52.000,12.000,82.000,1.231,0.000,0.000
mcknight auto braves,taylor rogers,28.333,10.000,4.000,26.000,1.588,12.000,7.000
mcknight auto braves,brad hand,33.667,13.000,6.000,40.000,1.158,20.000,3.000
mcknight auto braves,tommy kahnle,33.333,19.000,4.000,48.000,1.620,1.000,2.000
mcknight auto braves,tyler duffey,32.667,8.000,4.000,38.000,0.949,5.000,4.000
mcknight auto braves,jose urquidy,96.333,58.000,18.000,93.000,1.277,0.000,0.000
williewilliebummer,gerrit cole,123.000,44.000,15.000,161.000,1.073,0.000,0.000
williewilliebummer,chris paddack,97.333,51.000,15.000,100.000,1.356,0.000,0.000
williewilliebummer,matthew boyd,97.667,65.000,24.000,108.000,1.362,0.000,0.000
williewilliebummer,max fried,106.333,37.000,4.000,97.000,1.185,0.000,0.000
williewilliebummer,lance mccullers jr.,113.667,67.000,20.000,130.000,1.284,0.000,0.000
williewilliebummer,josh james,80.667,71.000,21.000,96.000,1.674,0.000,0.000
williewilliebummer,aaron bummer,30.000,19.000,6.000,27.000,1.433,15.000,3.000
williewilliebummer,freddy peralta,95.000,36.000,13.000,121.000,1.189,0.000,0.000
williewilliebummer,giovanny gallegos,43.667,20.000,8.000,58.000,1.031,25.000,5.000
williewilliebummer,corbin burnes,44.333,15.000,6.000,62.000,1.353,2.000,10.000
regansmash,luis castillo,109.333,65.000,22.000,110.000,1.271,0.000,0.000
regansmash,zac gallen,93.000,64.000,16.000,106.000,1.602,0.000,0.000
regansmash,mike soroka,100.000,46.000,6.000,93.000,1.260,0.000,0.000
regansmash,yu darvish,92.000,66.000,15.000,83.000,1.413,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,59.333,33.000,5.000,67.000,1.399,0.000,0.000
