Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,72.667,20.000,7.000,103.000,0.991,0.000,0.000
yates of ketel,marco gonzales,76.333,29.000,7.000,49.000,1.205,0.000,0.000
yates of ketel,julio teheran,57.333,36.000,15.000,45.000,1.465,0.000,0.000
yates of ketel,sandy alcantara,59.333,25.000,4.000,39.000,1.382,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,1.667,1.000,1.000,0.000,2.400,0.000,1.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,18.333,5.000,2.000,27.000,0.927,14.000,1.000
yates of ketel,edwin diaz,19.667,6.000,2.000,32.000,1.271,5.000,6.000
yates of ketel,raisel iglesias,22.000,11.000,6.000,28.000,1.182,12.000,1.000
yates of ketel,dellin betances,19.000,18.000,2.000,19.000,1.737,1.000,6.000
what's that snell?,blake snell,52.667,27.000,5.000,69.000,1.158,0.000,0.000
what's that snell?,aaron nola,68.000,33.000,4.000,72.000,1.279,0.000,0.000
what's that snell?,robbie ray,61.667,29.000,5.000,73.000,1.281,0.000,0.000
what's that snell?,frankie montas,59.667,45.000,8.000,58.000,1.458,0.000,0.000
what's that snell?,jose quintana,53.667,43.000,7.000,37.000,1.565,0.000,0.000
what's that snell?,jake odorizzi,62.000,34.000,9.000,69.000,1.371,0.000,0.000
what's that snell?,german marquez,69.333,34.000,13.000,72.000,1.139,0.000,0.000
what's that snell?,kevin gausman,29.667,16.000,3.000,18.000,1.011,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,22.667,8.000,3.000,24.000,1.191,2.000,5.000
what's that snell?,colin poche,30.333,7.000,4.000,44.000,0.593,0.000,3.000
mf,zack wheeler,69.667,35.000,14.000,59.000,1.148,0.000,0.000
mf,kyle hendricks,65.333,32.000,11.000,42.000,1.362,0.000,0.000
mf,dylan cease,51.000,24.000,7.000,66.000,1.255,0.000,0.000
mf,david price,69.333,24.000,10.000,61.000,0.952,0.000,0.000
mf,lance lynn,63.667,27.000,11.000,57.000,1.147,0.000,0.000
mf,mike minor,58.333,48.000,12.000,43.000,1.594,0.000,0.000
mf,drew pomeranz,24.667,15.000,2.000,30.000,1.419,1.000,7.000
mf,will smith,20.333,7.000,0.000,30.000,1.279,14.000,1.000
mf,scott oberg,20.667,8.000,1.000,17.000,1.306,1.000,7.000
mf,john brebbia,21.667,13.000,5.000,29.000,1.200,1.000,6.000
tbh,madison bumgarner,73.333,28.000,8.000,75.000,1.036,0.000,0.000
tbh,cole hamels,8.333,4.000,0.000,8.000,1.920,0.000,0.000
tbh,dallas keuchel,67.667,26.000,7.000,59.000,1.167,0.000,0.000
tbh,michael kopech,14.333,18.000,5.000,18.000,2.302,0.000,0.000
tbh,masahiro tanaka,65.667,42.000,9.000,58.000,1.355,0.000,0.000
tbh,carlos martinez,55.333,22.000,4.000,53.000,1.120,0.000,0.000
tbh,craig kimbrel,17.000,7.000,1.000,26.000,1.412,11.000,3.000
tbh,zack britton,19.667,15.000,1.000,26.000,1.729,0.000,4.000
tbh,adam ottavino,21.667,3.000,0.000,27.000,1.200,0.000,2.000
tbh,kenley jansen,20.333,5.000,2.000,26.000,0.885,15.000,5.000
the knockers,sonny gray,70.667,37.000,12.000,72.000,1.472,0.000,0.000
the knockers,zack greinke,73.667,36.000,11.000,69.000,1.127,0.000,0.000
the knockers,shane bieber,82.000,33.000,9.000,91.000,0.976,0.000,0.000
the knockers,sean manaea,77.667,29.000,5.000,67.000,1.082,0.000,0.000
the knockers,chris archer,65.667,28.000,7.000,58.000,1.218,0.000,0.000
the knockers,liam hendriks,22.000,5.000,1.000,28.000,0.682,8.000,0.000
the knockers,will harris,17.667,8.000,3.000,18.000,1.642,2.000,9.000
the knockers,sergio romo,21.333,12.000,3.000,17.000,1.266,1.000,1.000
the knockers,kevin ginkel,18.667,8.000,3.000,20.000,1.393,0.000,5.000
the knockers,yusmeiro petit,25.667,10.000,4.000,28.000,1.208,0.000,4.000
jd power and assoc.,tyler glasnow,66.333,31.000,8.000,74.000,1.206,0.000,0.000
jd power and assoc.,trevor bauer,68.667,25.000,7.000,85.000,1.165,1.000,0.000
jd power and assoc.,hyun-jin ryu,63.333,39.000,11.000,63.000,1.279,0.000,0.000
jd power and assoc.,brendan mckay,59.667,30.000,10.000,69.000,1.324,0.000,0.000
jd power and assoc.,anthony desclafani,52.000,47.000,14.000,48.000,1.538,0.000,0.000
jd power and assoc.,adrian houser,57.000,37.000,9.000,50.000,1.491,0.000,0.000
jd power and assoc.,mark melancon,28.000,11.000,1.000,23.000,1.250,0.000,3.000
jd power and assoc.,alex colome,24.667,15.000,5.000,24.000,1.338,4.000,6.000
jd power and assoc.,brandon workman,20.333,8.000,2.000,23.000,1.623,3.000,2.000
jd power and assoc.,ian kennedy,19.333,9.000,0.000,26.000,1.293,10.000,3.000
mcknight auto braves,walker buehler,72.000,15.000,6.000,102.000,0.653,0.000,0.000
mcknight auto braves,mike clevinger,38.333,18.000,7.000,49.000,1.330,0.000,0.000
mcknight auto braves,luke weaver,64.667,37.000,8.000,52.000,1.469,0.000,0.000
mcknight auto braves,eduardo rodriguez,80.333,31.000,15.000,93.000,1.120,0.000,0.000
mcknight auto braves,aaron civale,69.333,35.000,7.000,46.000,1.226,0.000,0.000
mcknight auto braves,taylor rogers,19.000,4.000,1.000,18.000,1.474,9.000,6.000
mcknight auto braves,brad hand,19.333,6.000,1.000,23.000,1.086,13.000,2.000
mcknight auto braves,tommy kahnle,20.333,14.000,4.000,34.000,1.721,1.000,1.000
mcknight auto braves,tyler duffey,22.667,6.000,3.000,25.000,1.059,4.000,3.000
mcknight auto braves,jose urquidy,58.000,31.000,8.000,50.000,1.310,0.000,0.000
williewilliebummer,gerrit cole,76.000,27.000,9.000,106.000,1.092,0.000,0.000
williewilliebummer,chris paddack,60.333,30.000,9.000,69.000,1.210,0.000,0.000
williewilliebummer,matthew boyd,55.333,44.000,18.000,66.000,1.500,0.000,0.000
williewilliebummer,max fried,71.333,26.000,2.000,64.000,1.234,0.000,0.000
williewilliebummer,lance mccullers jr.,67.667,43.000,14.000,72.000,1.271,0.000,0.000
williewilliebummer,josh james,56.000,46.000,14.000,62.000,1.589,0.000,0.000
williewilliebummer,aaron bummer,17.333,12.000,4.000,13.000,1.731,9.000,3.000
williewilliebummer,freddy peralta,57.667,23.000,7.000,76.000,1.179,0.000,0.000
williewilliebummer,giovanny gallegos,25.333,11.000,7.000,37.000,0.789,15.000,3.000
williewilliebummer,corbin burnes,25.667,5.000,2.000,39.000,1.169,2.000,6.000
regansmash,luis castillo,69.000,36.000,13.000,69.000,1.203,0.000,0.000
regansmash,zac gallen,55.333,44.000,8.000,53.000,1.934,0.000,0.000
regansmash,mike soroka,67.333,30.000,5.000,52.000,1.248,0.000,0.000
regansmash,yu darvish,58.000,36.000,10.000,54.000,1.328,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,30.667,21.000,4.000,36.000,1.565,0.000,0.000
regansmash,caleb smith,68.000,24.000,5.000,74.000,1.074,0.000,0.000
regansmash,roberto osuna,24.333,7.000,2.000,30.000,0.986,11.000,0.000
regansmash,nick anderson,16.000,6.000,5.000,27.000,1.063,12.000,0.000
regansmash,joe jimenez,17.000,6.000,3.000,21.000,1.000,11.000,0.000
b.ruth is dominican,jose berrios,74.333,25.000,11.000,65.000,0.888,0.000,0.000
b.ruth is dominican,charlie morton,67.000,40.000,6.000,68.000,1.433,0.000,0.000
b.ruth is dominican,patrick corbin,53.000,36.000,13.000,59.000,1.453,0.000,0.000
b.ruth is dominican,andrew heaney,79.333,39.000,14.000,75.000,1.109,0.000,0.000
b.ruth is dominican,jose leclerc,16.333,9.000,1.000,23.000,1.959,1.000,8.000
b.ruth is dominican,hector neris,14.333,18.000,5.000,18.000,2.023,5.000,0.000
b.ruth is dominican,brandon kintzler,22.333,19.000,2.000,14.000,1.836,5.000,5.000
b.ruth is dominican,sean doolittle,21.000,10.000,2.000,16.000,1.381,10.000,6.000
b.ruth is dominican,keone kela,23.000,11.000,5.000,29.000,1.000,1.000,12.000
b.ruth is dominican,gwang-hyun kim,43.000,7.000,1.000,54.000,0.814,2.000,4.000
dc,stephen strasburg,67.667,33.000,9.000,72.000,1.256,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,62.333,41.000,9.000,71.000,1.396,0.000,0.000
dc,mitch keller,56.000,29.000,8.000,59.000,1.268,0.000,0.000
dc,pablo lopez,63.667,37.000,3.000,49.000,1.492,0.000,0.000
dc,jesus luzardo,68.667,35.000,11.000,75.000,1.194,0.000,0.000
dc,emilio pagan,30.333,5.000,2.000,37.000,1.055,2.000,2.000
dc,trevor may,14.333,7.000,4.000,13.000,1.535,2.000,3.000
