Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,90.333,26.000,11.000,125.000,1.007,0.000,0.000
yates of ketel,marco gonzales,101.333,42.000,10.000,67.000,1.204,0.000,0.000
yates of ketel,julio teheran,79.667,47.000,18.000,67.000,1.418,0.000,0.000
yates of ketel,sandy alcantara,76.000,31.000,6.000,51.000,1.316,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,7.000,3.000,1.000,6.000,1.714,0.000,5.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,25.333,8.000,2.000,40.000,0.947,18.000,2.000
yates of ketel,edwin diaz,26.667,6.000,2.000,42.000,1.238,6.000,6.000
yates of ketel,raisel iglesias,26.333,12.000,6.000,35.000,1.063,14.000,1.000
yates of ketel,dellin betances,23.667,21.000,2.000,25.000,1.732,1.000,6.000
what's that snell?,blake snell,78.000,31.000,7.000,108.000,1.064,0.000,0.000
what's that snell?,aaron nola,87.333,41.000,6.000,93.000,1.202,0.000,0.000
what's that snell?,robbie ray,88.333,39.000,7.000,110.000,1.177,0.000,0.000
what's that snell?,frankie montas,83.000,52.000,10.000,83.000,1.277,0.000,0.000
what's that snell?,jose quintana,13.000,7.000,2.000,13.000,1.462,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,85.333,45.000,12.000,92.000,1.313,0.000,0.000
what's that snell?,german marquez,91.333,48.000,14.000,92.000,1.248,0.000,0.000
what's that snell?,kevin gausman,48.333,30.000,9.000,31.000,1.241,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,30.000,16.000,4.000,26.000,1.533,2.000,5.000
what's that snell?,colin poche,35.333,11.000,5.000,52.000,0.821,0.000,4.000
mf,zack wheeler,89.667,41.000,15.000,74.000,1.059,0.000,0.000
mf,kyle hendricks,91.000,39.000,13.000,65.000,1.231,0.000,0.000
mf,dylan cease,68.333,35.000,10.000,90.000,1.317,0.000,0.000
mf,david price,89.333,29.000,11.000,80.000,0.940,0.000,0.000
mf,lance lynn,88.333,39.000,15.000,83.000,1.211,0.000,0.000
mf,mike minor,81.000,59.000,16.000,65.000,1.469,0.000,0.000
mf,drew pomeranz,30.000,22.000,2.000,36.000,1.500,1.000,8.000
mf,will smith,24.333,9.000,2.000,34.000,1.315,16.000,1.000
mf,scott oberg,31.000,13.000,3.000,23.000,1.484,2.000,8.000
mf,john brebbia,27.667,16.000,6.000,36.000,1.229,2.000,9.000
tbh,madison bumgarner,100.333,37.000,12.000,92.000,0.997,0.000,0.000
tbh,cole hamels,14.667,14.000,1.000,16.000,2.250,0.000,0.000
tbh,dallas keuchel,87.333,39.000,12.000,73.000,1.282,0.000,0.000
tbh,michael kopech,31.333,22.000,6.000,37.000,1.532,0.000,0.000
tbh,masahiro tanaka,84.667,52.000,13.000,78.000,1.346,0.000,0.000
tbh,carlos martinez,69.333,32.000,8.000,65.000,1.139,0.000,0.000
tbh,craig kimbrel,21.333,7.000,1.000,29.000,1.406,13.000,4.000
tbh,zack britton,24.333,21.000,2.000,30.000,1.808,0.000,4.000
tbh,adam ottavino,26.000,7.000,1.000,32.000,1.269,0.000,4.000
tbh,kenley jansen,27.333,6.000,2.000,32.000,0.878,20.000,5.000
the knockers,sonny gray,91.333,48.000,14.000,92.000,1.489,0.000,0.000
the knockers,zack greinke,93.333,50.000,18.000,83.000,1.157,0.000,0.000
the knockers,shane bieber,106.667,38.000,9.000,110.000,0.919,0.000,0.000
the knockers,sean manaea,103.000,42.000,9.000,89.000,1.126,0.000,0.000
the knockers,chris archer,86.000,42.000,9.000,74.000,1.349,0.000,0.000
the knockers,liam hendriks,28.667,8.000,3.000,32.000,0.837,13.000,0.000
the knockers,will harris,23.667,8.000,3.000,25.000,1.310,3.000,13.000
the knockers,sergio romo,23.667,20.000,5.000,19.000,1.563,1.000,1.000
the knockers,kevin ginkel,22.333,8.000,3.000,28.000,1.433,1.000,7.000
the knockers,yusmeiro petit,29.333,10.000,4.000,31.000,1.159,1.000,5.000
jd power and assoc.,tyler glasnow,78.333,42.000,13.000,94.000,1.302,0.000,0.000
jd power and assoc.,trevor bauer,88.333,37.000,9.000,112.000,1.279,1.000,0.000
jd power and assoc.,hyun-jin ryu,85.000,44.000,12.000,82.000,1.153,0.000,0.000
jd power and assoc.,brendan mckay,79.667,37.000,11.000,83.000,1.318,0.000,0.000
jd power and assoc.,anthony desclafani,70.333,65.000,19.000,62.000,1.664,0.000,0.000
jd power and assoc.,adrian houser,70.667,47.000,10.000,67.000,1.514,0.000,0.000
jd power and assoc.,mark melancon,35.000,13.000,1.000,29.000,1.257,0.000,3.000
jd power and assoc.,alex colome,32.000,16.000,6.000,33.000,1.281,4.000,8.000
jd power and assoc.,brandon workman,27.000,10.000,3.000,28.000,1.519,3.000,4.000
jd power and assoc.,ian kennedy,26.000,16.000,0.000,36.000,1.346,11.000,6.000
mcknight auto braves,walker buehler,96.667,22.000,8.000,131.000,0.776,0.000,0.000
mcknight auto braves,mike clevinger,55.333,34.000,12.000,68.000,1.392,0.000,0.000
mcknight auto braves,luke weaver,85.333,44.000,9.000,69.000,1.371,0.000,0.000
mcknight auto braves,eduardo rodriguez,97.667,44.000,19.000,107.000,1.198,0.000,0.000
mcknight auto braves,aaron civale,98.333,42.000,10.000,70.000,1.159,0.000,0.000
mcknight auto braves,taylor rogers,23.000,7.000,3.000,21.000,1.565,12.000,7.000
mcknight auto braves,brad hand,26.667,9.000,3.000,34.000,1.050,17.000,3.000
mcknight auto braves,tommy kahnle,28.333,15.000,4.000,43.000,1.482,1.000,2.000
mcknight auto braves,tyler duffey,26.333,6.000,3.000,29.000,0.949,5.000,4.000
mcknight auto braves,jose urquidy,75.333,43.000,14.000,71.000,1.301,0.000,0.000
williewilliebummer,gerrit cole,102.667,40.000,14.000,140.000,1.101,0.000,0.000
williewilliebummer,chris paddack,80.667,42.000,13.000,86.000,1.314,0.000,0.000
williewilliebummer,matthew boyd,78.333,61.000,23.000,88.000,1.455,0.000,0.000
williewilliebummer,max fried,88.667,33.000,3.000,82.000,1.218,0.000,0.000
williewilliebummer,lance mccullers jr.,94.333,60.000,19.000,109.000,1.293,0.000,0.000
williewilliebummer,josh james,69.667,60.000,17.000,81.000,1.694,0.000,0.000
williewilliebummer,aaron bummer,23.667,14.000,4.000,20.000,1.521,12.000,3.000
williewilliebummer,freddy peralta,72.333,31.000,10.000,90.000,1.286,0.000,0.000
williewilliebummer,giovanny gallegos,33.000,17.000,8.000,45.000,1.061,21.000,4.000
williewilliebummer,corbin burnes,34.333,11.000,5.000,51.000,1.398,2.000,7.000
regansmash,luis castillo,87.667,47.000,15.000,90.000,1.198,0.000,0.000
regansmash,zac gallen,73.667,51.000,10.000,83.000,1.710,0.000,0.000
regansmash,mike soroka,85.333,36.000,6.000,72.000,1.195,0.000,0.000
regansmash,yu darvish,77.000,53.000,11.000,72.000,1.403,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,48.333,24.000,4.000,53.000,1.262,0.000,0.000
regansmash,caleb smith,96.667,29.000,6.000,101.000,1.003,0.000,0.000
regansmash,roberto osuna,30.333,8.000,2.000,36.000,0.923,13.000,0.000
regansmash,nick anderson,21.667,8.000,7.000,38.000,1.108,15.000,1.000
regansmash,joe jimenez,20.333,10.000,5.000,25.000,1.377,13.000,1.000
b.ruth is dominican,jose berrios,99.667,36.000,13.000,90.000,0.983,0.000,0.000
b.ruth is dominican,charlie morton,88.000,50.000,10.000,90.000,1.261,0.000,0.000
b.ruth is dominican,patrick corbin,69.333,48.000,16.000,81.000,1.442,0.000,0.000
b.ruth is dominican,andrew heaney,100.000,44.000,16.000,101.000,1.100,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,4.667,0.000,0.000,6.000,0.214,0.000,3.000
b.ruth is dominican,hector neris,20.333,19.000,6.000,26.000,1.672,9.000,0.000
b.ruth is dominican,brandon kintzler,26.333,20.000,2.000,15.000,1.709,5.000,6.000
b.ruth is dominican,sean doolittle,27.667,14.000,3.000,20.000,1.265,14.000,6.000
b.ruth is dominican,keone kela,31.333,16.000,7.000,38.000,0.957,1.000,12.000
b.ruth is dominican,gwang-hyun kim,52.667,9.000,1.000,60.000,0.797,2.000,6.000
dc,stephen strasburg,92.667,45.000,10.000,100.000,1.122,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,76.667,51.000,11.000,85.000,1.435,0.000,0.000
dc,mitch keller,72.333,42.000,12.000,73.000,1.355,0.000,0.000
dc,pablo lopez,82.333,43.000,6.000,62.000,1.348,0.000,0.000
dc,jesus luzardo,90.000,37.000,12.000,96.000,1.167,0.000,0.000
dc,emilio pagan,39.000,5.000,2.000,46.000,0.949,2.000,3.000
dc,trevor may,21.667,7.000,4.000,23.000,1.200,2.000,5.000
dc,shane greene,31.667,12.000,5.000,34.000,1.389,2.000,1.000
dc,daniel hudson,24.000,10.000,2.000,31.000,1.083,1.000,8.000
a red sock,jacob degrom,100.000,38.000,13.000,125.000,1.000,0.000,0.000
a red sock,max scherzer,106.667,31.000,17.000,149.000,0.853,0.000,0.000
a red sock,jack flaherty,84.667,25.000,5.000,104.000,0.921,0.000,0.000
a red sock,archie bradley,23.333,10.000,1.000,35.000,1.243,16.000,4.000
a red sock,marcus stroman,100.333,38.000,8.000,73.000,1.385,0.000,0.000
a red sock,j.a. happ,92.333,44.000,14.000,74.000,1.245,0.000,0.000
a red sock,steven matz,90.667,34.000,10.000,63.000,1.070,0.000,0.000
a red sock,ken giles,25.000,14.000,5.000,36.000,1.280,16.000,2.000
a red sock,matt barnes,27.000,7.000,1.000,44.000,1.444,11.000,2.000
a red sock,hunter harvey,41.333,26.000,11.000,55.000,1.379,0.000,6.000
againbetterlookinbro,justin verlander,100.667,48.000,20.000,124.000,1.123,0.000,0.000
againbetterlookinbro,clayton kershaw,101.000,27.000,5.000,102.000,0.891,0.000,0.000
