Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,97.333,26.000,11.000,134.000,0.976,0.000,0.000
yates of ketel,marco gonzales,109.333,43.000,11.000,77.000,1.171,0.000,0.000
yates of ketel,julio teheran,86.000,52.000,19.000,75.000,1.419,0.000,0.000
yates of ketel,sandy alcantara,81.333,33.000,7.000,56.000,1.316,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,8.333,3.000,1.000,8.000,1.440,0.000,6.000
yates of ketel,aroldis chapman,27.333,8.000,2.000,43.000,0.951,19.000,2.000
yates of ketel,edwin diaz,28.667,6.000,2.000,44.000,1.151,8.000,6.000
yates of ketel,raisel iglesias,26.333,12.000,6.000,35.000,1.063,14.000,1.000
yates of ketel,dellin betances,25.667,21.000,2.000,26.000,1.675,1.000,7.000
what's that snell?,blake snell,78.000,31.000,7.000,108.000,1.064,0.000,0.000
what's that snell?,aaron nola,95.333,41.000,6.000,105.000,1.164,0.000,0.000
what's that snell?,robbie ray,94.333,40.000,7.000,117.000,1.187,0.000,0.000
what's that snell?,frankie montas,83.000,52.000,10.000,83.000,1.277,0.000,0.000
what's that snell?,jose quintana,20.333,9.000,2.000,17.000,1.377,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,85.333,45.000,12.000,92.000,1.313,0.000,0.000
what's that snell?,german marquez,98.667,51.000,15.000,99.000,1.226,0.000,0.000
what's that snell?,kevin gausman,53.333,34.000,10.000,37.000,1.275,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,30.667,17.000,4.000,27.000,1.598,2.000,6.000
what's that snell?,colin poche,37.333,11.000,5.000,55.000,0.804,0.000,4.000
mf,zack wheeler,97.667,43.000,16.000,83.000,1.024,0.000,0.000
mf,kyle hendricks,91.000,39.000,13.000,65.000,1.231,0.000,0.000
mf,dylan cease,68.333,35.000,10.000,90.000,1.317,0.000,0.000
mf,david price,95.333,30.000,12.000,89.000,0.955,0.000,0.000
mf,lance lynn,94.000,43.000,15.000,87.000,1.181,0.000,0.000
mf,mike minor,88.000,63.000,17.000,69.000,1.466,0.000,0.000
mf,drew pomeranz,31.333,22.000,2.000,36.000,1.436,1.000,9.000
mf,will smith,24.333,9.000,2.000,34.000,1.315,16.000,1.000
mf,scott oberg,32.667,13.000,3.000,26.000,1.561,3.000,8.000
mf,john brebbia,29.667,16.000,6.000,38.000,1.180,2.000,9.000
tbh,madison bumgarner,105.667,40.000,12.000,93.000,1.032,0.000,0.000
tbh,cole hamels,20.667,17.000,1.000,21.000,1.935,0.000,0.000
tbh,dallas keuchel,92.667,40.000,12.000,79.000,1.284,0.000,0.000
tbh,michael kopech,36.333,26.000,7.000,45.000,1.596,0.000,0.000
tbh,masahiro tanaka,90.667,55.000,14.000,82.000,1.346,0.000,0.000
tbh,carlos martinez,75.333,33.000,9.000,71.000,1.102,0.000,0.000
tbh,craig kimbrel,22.667,9.000,1.000,30.000,1.544,13.000,4.000
tbh,zack britton,25.333,21.000,2.000,33.000,1.816,0.000,4.000
tbh,adam ottavino,28.000,7.000,1.000,34.000,1.250,0.000,4.000
tbh,kenley jansen,29.333,7.000,2.000,37.000,0.920,21.000,5.000
the knockers,sonny gray,97.333,51.000,14.000,95.000,1.490,0.000,0.000
the knockers,zack greinke,101.333,51.000,19.000,85.000,1.135,0.000,0.000
the knockers,shane bieber,114.667,40.000,10.000,116.000,0.916,0.000,0.000
the knockers,sean manaea,103.000,42.000,9.000,89.000,1.126,0.000,0.000
the knockers,chris archer,86.000,42.000,9.000,74.000,1.349,0.000,0.000
the knockers,liam hendriks,29.667,9.000,4.000,33.000,0.843,13.000,0.000
the knockers,will harris,25.333,8.000,3.000,28.000,1.263,3.000,13.000
the knockers,sergio romo,25.333,20.000,5.000,19.000,1.500,1.000,1.000
the knockers,kevin ginkel,24.333,8.000,3.000,30.000,1.397,1.000,8.000
the knockers,yusmeiro petit,29.333,10.000,4.000,31.000,1.159,1.000,5.000
jd power and assoc.,tyler glasnow,85.667,46.000,15.000,103.000,1.261,0.000,0.000
jd power and assoc.,trevor bauer,91.000,42.000,11.000,116.000,1.319,1.000,0.000
jd power and assoc.,hyun-jin ryu,93.000,45.000,13.000,87.000,1.108,0.000,0.000
jd power and assoc.,brendan mckay,86.333,41.000,12.000,86.000,1.309,0.000,0.000
jd power and assoc.,anthony desclafani,70.333,65.000,19.000,62.000,1.664,0.000,0.000
jd power and assoc.,adrian houser,73.333,51.000,11.000,69.000,1.541,0.000,0.000
jd power and assoc.,mark melancon,35.333,13.000,1.000,29.000,1.245,0.000,3.000
jd power and assoc.,alex colome,34.000,16.000,6.000,35.000,1.265,4.000,9.000
jd power and assoc.,brandon workman,28.000,10.000,3.000,28.000,1.464,3.000,4.000
jd power and assoc.,ian kennedy,28.333,16.000,0.000,39.000,1.271,11.000,6.000
mcknight auto braves,walker buehler,103.667,24.000,10.000,138.000,0.762,0.000,0.000
mcknight auto braves,mike clevinger,62.333,38.000,13.000,76.000,1.380,0.000,0.000
mcknight auto braves,luke weaver,87.667,49.000,10.000,70.000,1.426,0.000,0.000
