Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,31.667,7.000,2.000,45.000,0.853,0.000
Yates of Ketel,Marco Gonzales,34.000,10.000,1.000,23.000,1.265,0.000
Yates of Ketel,Julio Teheran,26.000,10.000,1.000,15.000,1.115,0.000
Yates of Ketel,Sandy Alcantara,19.667,14.000,3.000,13.000,1.627,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,7.333,4.000,1.000,7.000,0.955,1.000
Yates of Ketel,Aroldis Chapman,8.333,4.000,1.000,13.000,1.200,5.000
Yates of Ketel,Edwin Diaz,8.667,2.000,2.000,12.000,1.385,0.000
Yates of Ketel,Raisel Iglesias,11.333,7.000,4.000,9.000,1.412,5.000
Yates of Ketel,Dellin Betances,8.333,6.000,1.000,9.000,1.560,0.000
What's that Snell?,Blake Snell,16.667,6.000,0.000,16.000,0.840,0.000
What's that Snell?,Aaron Nola,26.000,19.000,4.000,32.000,1.423,0.000
What's that Snell?,Robbie Ray,31.333,9.000,1.000,34.000,1.149,0.000
What's that Snell?,Frankie Montas,23.333,14.000,3.000,23.000,1.286,0.000
What's that Snell?,Jose Quintana,18.000,14.000,3.000,11.000,1.556,0.000
What's that Snell?,Jake Odorizzi,30.333,12.000,6.000,33.000,1.154,0.000
What's that Snell?,German Marquez,30.333,17.000,7.000,32.000,1.220,0.000
What's that Snell?,Kevin Gausman,38.000,9.000,1.000,33.000,1.079,0.000
What's that Snell?,Seth Lugo,9.333,7.000,3.000,8.000,1.714,1.000
What's that Snell?,Colin Poche,12.000,5.000,3.000,15.000,0.833,0.000
MF,Zack Wheeler,34.000,11.000,2.000,30.000,1.118,0.000
MF,Kyle Hendricks,32.667,13.000,5.000,17.000,1.286,0.000
MF,Dylan Cease,21.000,10.000,1.000,33.000,1.333,0.000
MF,David Price,21.667,13.000,5.000,19.000,1.200,0.000
MF,Lance Lynn,26.333,10.000,6.000,20.000,0.873,0.000
MF,Mike Minor,21.000,20.000,5.000,18.000,1.667,0.000
MF,Drew Pomeranz,9.667,9.000,2.000,13.000,1.655,0.000
MF,Will Smith,8.333,0.000,0.000,11.000,1.080,7.000
MF,Scott Oberg,7.667,4.000,0.000,5.000,2.087,0.000
MF,John Brebbia,10.000,7.000,4.000,12.000,1.300,0.000
TBH,Madison Bumgarner,37.333,6.000,2.000,39.000,0.804,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,30.000,9.000,2.000,24.000,1.367,0.000
TBH,Michael Kopech,,,,,,
TBH,Masahiro Tanaka,30.333,19.000,4.000,26.000,1.418,0.000
TBH,Carlos Martinez,18.667,8.000,2.000,26.000,1.179,0.000
TBH,Craig Kimbrel,7.000,3.000,1.000,9.000,1.143,3.000
TBH,Zack Britton,8.000,9.000,0.000,13.000,2.500,0.000
TBH,Adam Ottavino,10.000,0.000,0.000,12.000,0.800,0.000
TBH,Kenley Jansen,7.333,4.000,1.000,11.000,1.636,5.000
The Knockers,Sonny Gray,33.333,14.000,3.000,31.000,1.380,0.000
The Knockers,Zack Greinke,19.333,17.000,3.000,18.000,1.759,0.000
The Knockers,Shane Bieber,34.000,11.000,3.000,41.000,0.971,0.000
The Knockers,Sean Manaea,35.667,12.000,3.000,30.000,1.234,0.000
The Knockers,Chris Archer,33.000,7.000,2.000,29.000,0.970,0.000
The Knockers,Liam Hendriks,13.000,1.000,0.000,17.000,0.385,4.000
The Knockers,Will Harris,8.000,3.000,1.000,6.000,1.625,2.000
The Knockers,Sergio Romo,11.333,3.000,2.000,9.000,0.882,1.000
The Knockers,Kevin Ginkel,9.333,2.000,2.000,11.000,0.964,0.000
The Knockers,Yusmeiro Petit,10.667,3.000,0.000,12.000,1.125,0.000
JD Power and Assoc.,Tyler Glasnow,26.667,16.000,5.000,28.000,1.388,0.000
JD Power and Assoc.,Trevor Bauer,26.333,15.000,5.000,36.000,1.177,1.000
JD Power and Assoc.,Hyun-Jin Ryu,24.667,17.000,3.000,23.000,1.338,0.000
JD Power and Assoc.,Brendan McKay,19.333,12.000,3.000,19.000,1.862,0.000
JD Power and Assoc.,Anthony DeSclafani,23.667,15.000,8.000,29.000,1.099,0.000
JD Power and Assoc.,Adrian Houser,16.667,20.000,5.000,15.000,1.860,0.000
JD Power and Assoc.,Mark Melancon,10.667,5.000,1.000,5.000,0.938,0.000
JD Power and Assoc.,Alex Colome,8.667,8.000,4.000,6.000,1.615,3.000
JD Power and Assoc.,Brandon Workman,9.000,4.000,0.000,10.000,1.889,1.000
JD Power and Assoc.,Ian Kennedy,7.333,0.000,0.000,10.000,0.682,5.000
McKnight Auto Braves,Walker Buehler,34.000,5.000,2.000,49.000,0.647,0.000
McKnight Auto Braves,Mike Clevinger,,,,,,
McKnight Auto Braves,Luke Weaver,25.000,11.000,4.000,16.000,1.440,0.000
McKnight Auto Braves,Eduardo Rodriguez,29.000,16.000,9.000,35.000,1.345,0.000
McKnight Auto Braves,Aaron Civale,28.667,16.000,4.000,21.000,1.081,0.000
McKnight Auto Braves,Taylor Rogers,8.000,3.000,1.000,8.000,1.750,2.000
McKnight Auto Braves,Brad Hand,10.333,6.000,1.000,11.000,1.258,8.000
McKnight Auto Braves,Tommy Kahnle,8.333,8.000,1.000,14.000,1.800,0.000
McKnight Auto Braves,Tyler Duffey,9.333,1.000,1.000,10.000,1.179,0.000
McKnight Auto Braves,Jose Urquidy,15.667,9.000,2.000,13.000,1.660,0.000
WillieWillieBummer,Gerrit Cole,32.667,17.000,5.000,50.000,1.163,0.000
WillieWillieBummer,Chris Paddack,22.333,13.000,6.000,22.000,1.388,0.000
WillieWillieBummer,Matthew Boyd,23.667,22.000,10.000,27.000,1.775,0.000
WillieWillieBummer,Max Fried,28.000,15.000,1.000,23.000,1.393,0.000
WillieWillieBummer,Lance McCullers Jr.,28.667,21.000,6.000,31.000,1.256,0.000
WillieWillieBummer,Josh James,22.000,16.000,6.000,21.000,1.364,0.000
WillieWillieBummer,Aaron Bummer,7.333,1.000,1.000,5.000,1.636,6.000
WillieWillieBummer,Freddy Peralta,24.000,3.000,2.000,32.000,1.042,0.000
WillieWillieBummer,Giovanny Gallegos,9.667,4.000,4.000,10.000,0.931,5.000
