Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,138.333,53.000,24.000,206.000,1.034,0.000,0.000
yates of ketel,marco gonzales,164.333,64.000,15.000,121.000,1.181,0.000,0.000
yates of ketel,julio teheran,131.333,73.000,29.000,110.000,1.439,0.000,0.000
yates of ketel,sandy alcantara,121.333,61.000,14.000,89.000,1.385,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,23.000,11.000,3.000,25.000,1.913,1.000,9.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,40.333,11.000,2.000,65.000,1.066,27.000,3.000
yates of ketel,edwin diaz,41.667,8.000,3.000,60.000,1.056,16.000,6.000
yates of ketel,raisel iglesias,45.000,16.000,6.000,64.000,1.044,22.000,1.000
yates of ketel,dellin betances,37.667,31.000,5.000,43.000,1.726,1.000,8.000
what's that snell?,blake snell,131.333,55.000,14.000,167.000,1.081,0.000,0.000
what's that snell?,aaron nola,151.667,67.000,16.000,163.000,1.174,0.000,0.000
what's that snell?,robbie ray,145.333,67.000,16.000,178.000,1.218,0.000,0.000
what's that snell?,frankie montas,132.667,68.000,15.000,125.000,1.198,0.000,0.000
what's that snell?,jose quintana,65.667,33.000,7.000,54.000,1.294,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,129.000,79.000,20.000,138.000,1.380,0.000,0.000
what's that snell?,german marquez,155.333,81.000,23.000,164.000,1.204,0.000,0.000
what's that snell?,kevin gausman,106.667,61.000,17.000,82.000,1.238,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,55.333,23.000,6.000,59.000,1.229,2.000,10.000
what's that snell?,colin poche,50.000,16.000,8.000,69.000,0.980,1.000,5.000
mf,zack wheeler,153.333,74.000,25.000,133.000,1.135,0.000,0.000
mf,kyle hendricks,141.333,63.000,19.000,103.000,1.203,0.000,0.000
mf,dylan cease,110.667,52.000,15.000,151.000,1.229,0.000,0.000
mf,david price,154.000,47.000,18.000,135.000,0.987,0.000,0.000
mf,lance lynn,138.333,68.000,21.000,121.000,1.243,0.000,0.000
mf,mike minor,132.333,92.000,26.000,101.000,1.489,0.000,0.000
mf,drew pomeranz,50.333,38.000,6.000,50.000,1.649,2.000,12.000
mf,will smith,43.333,18.000,4.000,62.000,1.246,28.000,1.000
mf,scott oberg,43.667,16.000,4.000,38.000,1.626,5.000,10.000
mf,john brebbia,53.667,17.000,7.000,65.000,1.025,2.000,15.000
tbh,madison bumgarner,137.000,84.000,23.000,135.000,1.241,0.000,0.000
tbh,cole hamels,56.667,41.000,6.000,45.000,1.624,0.000,0.000
tbh,dallas keuchel,132.333,67.000,21.000,123.000,1.360,0.000,0.000
tbh,michael kopech,66.000,63.000,17.000,76.000,1.712,0.000,0.000
tbh,masahiro tanaka,138.667,93.000,28.000,120.000,1.428,0.000,0.000
tbh,carlos martinez,116.333,47.000,11.000,118.000,1.100,0.000,0.000
