Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,122.667,46.000,20.000,178.000,1.019,0.000,0.000
yates of ketel,marco gonzales,148.667,53.000,13.000,107.000,1.150,0.000,0.000
yates of ketel,julio teheran,121.667,67.000,26.000,101.000,1.414,0.000,0.000
yates of ketel,sandy alcantara,114.667,55.000,14.000,84.000,1.299,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,20.667,8.000,3.000,22.000,1.839,1.000,9.000
yates of ketel,aroldis chapman,37.667,10.000,2.000,62.000,1.009,27.000,3.000
yates of ketel,edwin diaz,39.667,8.000,3.000,57.000,1.034,15.000,6.000
yates of ketel,raisel iglesias,41.667,16.000,6.000,61.000,1.008,19.000,1.000
yates of ketel,dellin betances,33.667,24.000,2.000,37.000,1.634,1.000,8.000
what's that snell?,blake snell,119.333,45.000,12.000,154.000,1.047,0.000,0.000
what's that snell?,aaron nola,137.000,60.000,14.000,151.000,1.175,0.000,0.000
what's that snell?,robbie ray,127.000,56.000,12.000,160.000,1.189,0.000,0.000
what's that snell?,frankie montas,121.333,64.000,15.000,109.000,1.245,0.000,0.000
what's that snell?,jose quintana,54.333,25.000,6.000,45.000,1.270,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,116.000,75.000,19.000,126.000,1.414,0.000,0.000
what's that snell?,german marquez,141.000,64.000,17.000,150.000,1.142,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,93.000,57.000,15.000,69.000,1.258,0.000,0.000
what's that snell?,seth lugo,48.333,19.000,5.000,49.000,1.179,2.000,9.000
what's that snell?,colin poche,46.333,16.000,8.000,67.000,0.993,1.000,5.000
mf,zack wheeler,131.333,69.000,25.000,108.000,1.188,0.000,0.000
mf,kyle hendricks,125.000,57.000,17.000,91.000,1.184,0.000,0.000
mf,dylan cease,98.667,49.000,15.000,135.000,1.277,0.000,0.000
mf,david price,135.333,42.000,16.000,116.000,0.983,0.000,0.000
mf,lance lynn,125.333,62.000,20.000,108.000,1.269,0.000,0.000
mf,mike minor,120.333,84.000,23.000,92.000,1.463,0.000,0.000
mf,drew pomeranz,44.667,31.000,4.000,47.000,1.545,1.000,10.000
mf,will smith,38.000,13.000,3.000,54.000,1.211,26.000,1.000
mf,scott oberg,39.667,16.000,4.000,32.000,1.689,5.000,9.000
mf,john brebbia,46.667,17.000,7.000,57.000,1.114,2.000,12.000
tbh,madison bumgarner,128.000,75.000,19.000,123.000,1.219,0.000,0.000
tbh,cole hamels,42.667,34.000,3.000,35.000,1.805,0.000,0.000
tbh,dallas keuchel,120.000,61.000,18.000,109.000,1.375,0.000,0.000
tbh,michael kopech,58.333,46.000,15.000,70.000,1.577,0.000,0.000
tbh,masahiro tanaka,126.000,84.000,26.000,109.000,1.460,0.000,0.000
tbh,carlos martinez,106.667,44.000,11.000,109.000,1.069,0.000,0.000
tbh,craig kimbrel,33.667,11.000,3.000,45.000,1.307,20.000,4.000
tbh,zack britton,38.000,24.000,2.000,46.000,1.605,1.000,6.000
tbh,adam ottavino,39.000,11.000,3.000,50.000,1.154,1.000,5.000
tbh,kenley jansen,41.333,11.000,5.000,54.000,0.847,28.000,5.000
the knockers,sonny gray,131.667,74.000,22.000,129.000,1.527,0.000,0.000
the knockers,zack greinke,146.000,69.000,23.000,126.000,1.144,0.000,0.000
the knockers,shane bieber,144.000,66.000,19.000,145.000,1.021,0.000,0.000
the knockers,sean manaea,150.667,63.000,17.000,127.000,1.148,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,35.000,3.000,1.000,33.000,0.771,0.000,0.000
the knockers,liam hendriks,43.667,14.000,6.000,50.000,0.870,19.000,0.000
the knockers,will harris,36.667,15.000,3.000,43.000,1.200,4.000,18.000
the knockers,sergio romo,37.667,31.000,9.000,27.000,1.460,1.000,3.000
the knockers,kevin ginkel,33.000,12.000,4.000,40.000,1.333,1.000,9.000
the knockers,yusmeiro petit,46.667,12.000,5.000,43.000,0.857,1.000,10.000
jd power and assoc.,tyler glasnow,120.667,56.000,17.000,150.000,1.235,0.000,0.000
jd power and assoc.,trevor bauer,26.000,19.000,5.000,23.000,1.423,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,,,,,,,
jd power and assoc.,brendan mckay,123.667,51.000,13.000,133.000,1.205,0.000,0.000
jd power and assoc.,anthony desclafani,24.000,17.000,7.000,22.000,1.542,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,91.000,63.000,16.000,87.000,1.495,0.000,2.000
jd power and assoc.,mark melancon,52.000,18.000,2.000,43.000,1.212,0.000,6.000
jd power and assoc.,alex colome,47.333,25.000,8.000,42.000,1.415,4.000,12.000
jd power and assoc.,brandon workman,34.667,18.000,3.000,38.000,1.644,3.000,4.000
jd power and assoc.,ian kennedy,42.333,28.000,4.000,47.000,1.441,11.000,6.000
mcknight auto braves,walker buehler,142.333,32.000,14.000,190.000,0.773,0.000,0.000
mcknight auto braves,mike clevinger,91.667,58.000,17.000,108.000,1.451,0.000,0.000
mcknight auto braves,luke weaver,116.667,70.000,18.000,100.000,1.389,0.000,0.000
mcknight auto braves,eduardo rodriguez,149.000,61.000,24.000,158.000,1.188,0.000,0.000
mcknight auto braves,aaron civale,132.333,65.000,17.000,90.000,1.285,0.000,0.000
mcknight auto braves,taylor rogers,34.000,12.000,4.000,35.000,1.529,15.000,7.000
mcknight auto braves,brad hand,38.333,14.000,7.000,47.000,1.043,24.000,3.000
mcknight auto braves,tommy kahnle,38.667,19.000,4.000,55.000,1.448,1.000,3.000
mcknight auto braves,tyler duffey,42.333,12.000,6.000,52.000,0.945,7.000,4.000
mcknight auto braves,jose urquidy,116.333,68.000,21.000,107.000,1.238,0.000,0.000
williewilliebummer,gerrit cole,146.000,48.000,18.000,186.000,1.096,0.000,0.000
williewilliebummer,chris paddack,119.667,58.000,19.000,115.000,1.287,0.000,0.000
williewilliebummer,matthew boyd,127.000,73.000,29.000,134.000,1.228,0.000,0.000
williewilliebummer,max fried,132.667,46.000,5.000,122.000,1.168,0.000,0.000
williewilliebummer,lance mccullers jr.,138.333,76.000,23.000,156.000,1.316,0.000,0.000
williewilliebummer,josh james,85.667,73.000,22.000,103.000,1.704,0.000,0.000
williewilliebummer,aaron bummer,36.000,20.000,7.000,33.000,1.278,18.000,3.000
williewilliebummer,freddy peralta,112.000,42.000,15.000,137.000,1.161,0.000,0.000
williewilliebummer,giovanny gallegos,47.333,20.000,8.000,61.000,0.993,28.000,5.000
williewilliebummer,corbin burnes,51.333,24.000,8.000,72.000,1.461,2.000,11.000
regansmash,luis castillo,130.333,69.000,24.000,125.000,1.220,0.000,0.000
regansmash,zac gallen,117.000,78.000,20.000,131.000,1.547,0.000,0.000
regansmash,mike soroka,122.000,58.000,9.000,111.000,1.230,0.000,0.000
regansmash,yu darvish,113.667,75.000,16.000,103.000,1.364,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,79.667,41.000,9.000,87.000,1.280,0.000,0.000
regansmash,caleb smith,135.000,50.000,8.000,139.000,1.052,0.000,0.000
regansmash,roberto osuna,44.667,15.000,7.000,49.000,1.052,20.000,0.000
regansmash,nick anderson,32.667,12.000,8.000,57.000,1.133,19.000,5.000
regansmash,joe jimenez,32.667,21.000,7.000,40.000,1.439,20.000,1.000
b.ruth is dominican,jose berrios,139.333,57.000,22.000,131.000,1.048,0.000,0.000
b.ruth is dominican,charlie morton,8.000,2.000,1.000,8.000,0.875,0.000,0.000
b.ruth is dominican,charlie morton,122.333,64.000,15.000,119.000,1.292,0.000,0.000
b.ruth is dominican,patrick corbin,113.333,61.000,22.000,126.000,1.297,0.000,0.000
b.ruth is dominican,andrew heaney,149.000,51.000,17.000,163.000,0.980,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,20.333,4.000,0.000,27.000,1.082,1.000,4.000
b.ruth is dominican,hector neris,33.667,33.000,10.000,51.000,1.723,16.000,2.000
b.ruth is dominican,brandon kintzler,43.333,24.000,2.000,25.000,1.362,5.000,6.000
b.ruth is dominican,sean doolittle,39.333,19.000,3.000,30.000,1.169,19.000,9.000
b.ruth is dominican,keone kela,44.667,22.000,8.000,56.000,1.030,1.000,13.000
b.ruth is dominican,gwang-hyun kim,,,,,,,
dc,stephen strasburg,139.000,60.000,13.000,154.000,1.086,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,116.000,67.000,13.000,127.000,1.319,0.000,0.000
dc,mitch keller,103.333,65.000,20.000,106.000,1.374,0.000,0.000
dc,pablo lopez,123.000,60.000,10.000,103.000,1.325,0.000,0.000
dc,jesus luzardo,135.667,61.000,17.000,147.000,1.172,0.000,0.000
dc,emilio pagan,52.333,8.000,4.000,63.000,1.013,2.000,6.000
dc,trevor may,36.333,9.000,6.000,43.000,0.991,3.000,7.000
dc,shane greene,43.333,16.000,6.000,46.000,1.292,2.000,3.000
dc,daniel hudson,38.667,22.000,7.000,50.000,1.241,1.000,13.000
a red sock,jacob degrom,145.000,52.000,15.000,175.000,1.097,0.000,0.000
a red sock,max scherzer,147.667,48.000,21.000,220.000,0.935,0.000,0.000
a red sock,jack flaherty,135.000,42.000,12.000,175.000,0.933,0.000,0.000
a red sock,archie bradley,35.333,10.000,1.000,52.000,1.047,23.000,4.000
a red sock,marcus stroman,141.000,64.000,17.000,101.000,1.369,0.000,0.000
a red sock,j.a. happ,130.000,69.000,22.000,104.000,1.323,0.000,0.000
a red sock,steven matz,132.667,55.000,15.000,107.000,1.176,0.000,0.000
a red sock,ken giles,32.000,23.000,6.000,44.000,1.438,19.000,3.000
a red sock,ken giles,1.667,1.000,0.000,1.000,3.000,0.000,0.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,59.333,44.000,13.000,79.000,1.449,1.000,9.000
againbetterlookinbro,justin verlander,143.333,75.000,30.000,165.000,1.179,0.000,0.000
