Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,19.000,4.000,2.000,27.000,1.000,0.000
Yates of Ketel,Marco Gonzales,20.333,4.000,0.000,15.000,0.934,0.000
Yates of Ketel,Julio Teheran,20.667,6.000,0.000,14.000,0.968,0.000
Yates of Ketel,Sandy Alcantara,15.333,9.000,3.000,10.000,1.500,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,4.667,2.000,1.000,4.000,1.071,1.000
Yates of Ketel,Aroldis Chapman,3.667,3.000,0.000,4.000,1.091,3.000
Yates of Ketel,Edwin Diaz,6.333,1.000,1.000,8.000,0.947,0.000
Yates of Ketel,Raisel Iglesias,8.333,3.000,0.000,7.000,1.440,3.000
Yates of Ketel,Dellin Betances,4.667,3.000,0.000,4.000,1.500,0.000
What's that Snell?,Blake Snell,6.000,1.000,0.000,4.000,0.667,0.000
What's that Snell?,Aaron Nola,15.667,11.000,1.000,21.000,1.468,0.000
What's that Snell?,Robbie Ray,19.333,3.000,0.000,20.000,1.034,0.000
What's that Snell?,Frankie Montas,17.667,11.000,3.000,17.000,1.132,0.000
What's that Snell?,Jose Quintana,13.000,9.000,2.000,9.000,1.769,0.000
What's that Snell?,Jake Odorizzi,20.667,6.000,4.000,24.000,0.919,0.000
What's that Snell?,German Marquez,15.000,13.000,6.000,14.000,1.667,0.000
What's that Snell?,Kevin Gausman,24.000,7.000,1.000,17.000,1.125,0.000
What's that Snell?,Seth Lugo,5.000,5.000,3.000,5.000,1.800,1.000
What's that Snell?,Colin Poche,7.000,2.000,2.000,6.000,0.857,0.000
MF,Zack Wheeler,20.000,4.000,2.000,20.000,0.850,0.000
MF,Kyle Hendricks,19.000,9.000,4.000,13.000,1.105,0.000
MF,Dylan Cease,13.000,4.000,0.000,22.000,1.385,0.000
MF,David Price,15.000,11.000,3.000,13.000,1.333,0.000
MF,Lance Lynn,19.667,4.000,2.000,13.000,0.712,0.000
MF,Mike Minor,16.000,13.000,2.000,16.000,1.438,0.000
MF,Drew Pomeranz,6.333,9.000,2.000,8.000,1.895,0.000
MF,Will Smith,4.667,0.000,0.000,4.000,0.857,5.000
MF,Scott Oberg,2.667,1.000,0.000,2.000,1.875,0.000
MF,John Brebbia,7.000,4.000,2.000,9.000,1.000,0.000
TBH,Madison Bumgarner,24.333,2.000,0.000,23.000,0.740,0.000
