Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,109.667,28.000,13.000,159.000,0.912,0.000,0.000
yates of ketel,marco gonzales,114.667,46.000,13.000,83.000,1.195,0.000,0.000
yates of ketel,julio teheran,93.667,54.000,21.000,85.000,1.367,0.000,0.000
yates of ketel,sandy alcantara,92.333,39.000,9.000,66.000,1.245,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,10.000,3.000,1.000,11.000,1.600,0.000,6.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,29.333,9.000,2.000,47.000,1.023,20.000,2.000
yates of ketel,edwin diaz,30.000,6.000,2.000,45.000,1.100,9.000,6.000
yates of ketel,raisel iglesias,27.667,13.000,6.000,39.000,1.120,14.000,1.000
yates of ketel,dellin betances,26.667,23.000,2.000,26.000,1.725,1.000,7.000
what's that snell?,blake snell,93.667,34.000,9.000,120.000,1.004,0.000,0.000
what's that snell?,aaron nola,107.667,46.000,9.000,120.000,1.170,0.000,0.000
what's that snell?,robbie ray,97.333,45.000,8.000,119.000,1.212,0.000,0.000
what's that snell?,frankie montas,96.667,59.000,13.000,91.000,1.283,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,27.000,12.000,3.000,24.000,1.296,0.000,0.000
what's that snell?,jake odorizzi,91.333,55.000,15.000,99.000,1.369,0.000,0.000
what's that snell?,german marquez,106.667,54.000,15.000,108.000,1.200,0.000,0.000
what's that snell?,kevin gausman,66.667,39.000,12.000,49.000,1.215,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,34.667,17.000,4.000,33.000,1.442,2.000,6.000
what's that snell?,colin poche,40.000,12.000,6.000,58.000,0.800,1.000,5.000
mf,zack wheeler,109.000,50.000,17.000,94.000,1.073,0.000,0.000
mf,kyle hendricks,102.667,44.000,16.000,78.000,1.198,0.000,0.000
mf,dylan cease,78.667,36.000,10.000,108.000,1.297,0.000,0.000
mf,david price,107.000,34.000,12.000,99.000,0.972,0.000,0.000
mf,lance lynn,99.000,47.000,15.000,88.000,1.222,0.000,0.000
mf,mike minor,93.667,64.000,17.000,74.000,1.441,0.000,0.000
mf,drew pomeranz,35.667,23.000,2.000,39.000,1.458,1.000,9.000
mf,will smith,29.333,11.000,2.000,43.000,1.227,21.000,1.000
mf,scott oberg,35.000,13.000,3.000,27.000,1.629,3.000,8.000
mf,john brebbia,35.000,16.000,6.000,42.000,1.171,2.000,10.000
