Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,109.667,28.000,13.000,159.000,0.912,0.000,0.000
yates of ketel,marco gonzales,119.667,49.000,13.000,89.000,1.212,0.000,0.000
yates of ketel,julio teheran,99.000,58.000,23.000,87.000,1.404,0.000,0.000
yates of ketel,sandy alcantara,92.333,39.000,9.000,66.000,1.245,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,11.000,5.000,1.000,12.000,1.727,0.000,6.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,30.333,9.000,2.000,49.000,1.022,21.000,2.000
yates of ketel,edwin diaz,32.000,6.000,2.000,46.000,1.125,10.000,6.000
yates of ketel,raisel iglesias,31.333,13.000,6.000,43.000,0.989,14.000,1.000
yates of ketel,dellin betances,27.667,23.000,2.000,27.000,1.735,1.000,7.000
what's that snell?,blake snell,93.667,34.000,9.000,120.000,1.004,0.000,0.000
what's that snell?,aaron nola,107.667,46.000,9.000,120.000,1.170,0.000,0.000
what's that snell?,robbie ray,101.333,49.000,10.000,125.000,1.253,0.000,0.000
what's that snell?,frankie montas,96.667,59.000,13.000,91.000,1.283,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,33.333,17.000,3.000,29.000,1.290,0.000,0.000
what's that snell?,jake odorizzi,91.333,55.000,15.000,99.000,1.369,0.000,0.000
what's that snell?,german marquez,114.667,54.000,15.000,115.000,1.169,0.000,0.000
what's that snell?,kevin gausman,66.667,39.000,12.000,49.000,1.215,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,37.333,17.000,4.000,37.000,1.339,2.000,7.000
what's that snell?,colin poche,41.333,12.000,6.000,60.000,0.823,1.000,5.000
mf,zack wheeler,109.000,50.000,17.000,94.000,1.073,0.000,0.000
mf,kyle hendricks,102.667,44.000,16.000,78.000,1.198,0.000,0.000
mf,dylan cease,78.667,36.000,10.000,108.000,1.297,0.000,0.000
mf,david price,107.000,34.000,12.000,99.000,0.972,0.000,0.000
mf,lance lynn,105.333,52.000,17.000,95.000,1.234,0.000,0.000
mf,mike minor,97.333,70.000,18.000,76.000,1.449,0.000,0.000
mf,drew pomeranz,36.667,23.000,2.000,40.000,1.445,1.000,9.000
mf,will smith,30.333,11.000,2.000,44.000,1.220,22.000,1.000
