Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,104.333,27.000,12.000,147.000,0.939,0.000,0.000
yates of ketel,marco gonzales,114.667,46.000,13.000,83.000,1.195,0.000,0.000
yates of ketel,julio teheran,86.000,52.000,19.000,75.000,1.419,0.000,0.000
yates of ketel,sandy alcantara,85.333,37.000,8.000,60.000,1.301,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,8.667,3.000,1.000,9.000,1.500,0.000,6.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,28.333,8.000,2.000,44.000,0.953,20.000,2.000
yates of ketel,edwin diaz,28.667,6.000,2.000,44.000,1.151,8.000,6.000
yates of ketel,raisel iglesias,27.667,13.000,6.000,39.000,1.120,14.000,1.000
yates of ketel,dellin betances,26.667,23.000,2.000,26.000,1.725,1.000,7.000
what's that snell?,blake snell,85.333,33.000,8.000,112.000,1.055,0.000,0.000
what's that snell?,aaron nola,100.667,43.000,7.000,112.000,1.162,0.000,0.000
what's that snell?,robbie ray,97.333,45.000,8.000,119.000,1.212,0.000,0.000
what's that snell?,frankie montas,88.333,57.000,11.000,86.000,1.325,0.000,0.000
what's that snell?,jose quintana,27.000,12.000,3.000,24.000,1.296,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,88.667,50.000,14.000,97.000,1.353,0.000,0.000
what's that snell?,german marquez,106.667,54.000,15.000,108.000,1.200,0.000,0.000
what's that snell?,kevin gausman,59.333,36.000,11.000,44.000,1.281,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,32.667,17.000,4.000,30.000,1.500,2.000,6.000
what's that snell?,colin poche,38.000,11.000,5.000,55.000,0.789,1.000,4.000
mf,zack wheeler,101.333,49.000,16.000,86.000,1.076,0.000,0.000
mf,kyle hendricks,100.000,39.000,13.000,74.000,1.150,0.000,0.000
mf,dylan cease,73.000,36.000,10.000,100.000,1.315,0.000,0.000
mf,david price,101.000,31.000,12.000,92.000,0.970,0.000,0.000
mf,lance lynn,99.000,47.000,15.000,88.000,1.222,0.000,0.000
mf,mike minor,88.000,63.000,17.000,69.000,1.466,0.000,0.000
mf,drew pomeranz,34.333,23.000,2.000,38.000,1.515,1.000,9.000
mf,will smith,26.333,10.000,2.000,40.000,1.253,18.000,1.000
mf,scott oberg,33.667,13.000,3.000,27.000,1.604,3.000,8.000
mf,john brebbia,32.000,16.000,6.000,41.000,1.219,2.000,9.000
tbh,madison bumgarner,105.667,40.000,12.000,93.000,1.032,0.000,0.000
tbh,cole hamels,24.667,21.000,2.000,25.000,1.946,0.000,0.000
tbh,dallas keuchel,99.000,42.000,12.000,85.000,1.293,0.000,0.000
tbh,michael kopech,37.333,31.000,8.000,46.000,1.661,0.000,0.000
tbh,masahiro tanaka,96.667,62.000,18.000,85.000,1.366,0.000,0.000
tbh,carlos martinez,82.000,35.000,10.000,79.000,1.061,0.000,0.000
tbh,craig kimbrel,24.667,9.000,1.000,32.000,1.459,13.000,4.000
tbh,zack britton,28.333,22.000,2.000,38.000,1.765,0.000,5.000
tbh,adam ottavino,31.667,7.000,1.000,38.000,1.168,0.000,4.000
tbh,kenley jansen,31.333,8.000,2.000,41.000,0.926,22.000,5.000
the knockers,sonny gray,97.333,51.000,14.000,95.000,1.490,0.000,0.000
the knockers,zack greinke,109.000,58.000,20.000,90.000,1.174,0.000,0.000
the knockers,shane bieber,121.667,43.000,10.000,123.000,0.904,0.000,0.000
the knockers,sean manaea,111.000,44.000,10.000,94.000,1.090,0.000,0.000
the knockers,chris archer,91.333,44.000,9.000,79.000,1.314,0.000,0.000
the knockers,liam hendriks,31.333,10.000,4.000,35.000,0.926,13.000,0.000
the knockers,will harris,25.333,8.000,3.000,28.000,1.263,3.000,13.000
the knockers,sergio romo,27.333,21.000,5.000,20.000,1.500,1.000,1.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,30.667,10.000,4.000,33.000,1.109,1.000,5.000
jd power and assoc.,tyler glasnow,85.667,46.000,15.000,103.000,1.261,0.000,0.000
jd power and assoc.,trevor bauer,91.000,42.000,11.000,116.000,1.319,1.000,0.000
