Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,59.667,15.000,5.000,86.000,0.989,0.000,0.000
yates of ketel,marco gonzales,71.000,24.000,4.000,46.000,1.169,0.000,0.000
yates of ketel,julio teheran,51.333,32.000,13.000,38.000,1.461,0.000,0.000
yates of ketel,sandy alcantara,49.000,20.000,3.000,33.000,1.367,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,17.667,7.000,2.000,24.000,0.962,1.000,4.000
yates of ketel,aroldis chapman,16.333,5.000,2.000,23.000,1.041,12.000,1.000
yates of ketel,edwin diaz,17.000,6.000,2.000,26.000,1.294,3.000,5.000
yates of ketel,raisel iglesias,20.667,9.000,6.000,24.000,1.161,12.000,1.000
yates of ketel,dellin betances,15.667,18.000,2.000,16.000,1.851,1.000,4.000
what's that snell?,blake snell,45.667,23.000,3.000,63.000,1.182,0.000,0.000
what's that snell?,aaron nola,60.000,31.000,4.000,68.000,1.283,0.000,0.000
what's that snell?,robbie ray,54.667,27.000,5.000,64.000,1.354,0.000,0.000
what's that snell?,frankie montas,48.667,38.000,6.000,44.000,1.459,0.000,0.000
what's that snell?,jose quintana,48.333,39.000,7.000,33.000,1.552,0.000,0.000
what's that snell?,jake odorizzi,53.667,25.000,8.000,55.000,1.304,0.000,0.000
what's that snell?,german marquez,62.000,30.000,12.000,64.000,1.129,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,24.333,11.000,3.000,13.000,0.904,0.000,0.000
what's that snell?,seth lugo,20.000,8.000,3.000,20.000,1.150,2.000,3.000
what's that snell?,colin poche,26.667,5.000,3.000,35.000,0.488,0.000,3.000
mf,zack wheeler,57.333,30.000,13.000,46.000,1.169,0.000,0.000
mf,kyle hendricks,59.333,30.000,10.000,39.000,1.416,0.000,0.000
mf,dylan cease,42.333,18.000,5.000,56.000,1.157,0.000,0.000
mf,david price,55.333,22.000,9.000,47.000,1.030,0.000,0.000
mf,lance lynn,57.000,25.000,11.000,50.000,1.123,0.000,0.000
mf,mike minor,51.667,46.000,11.000,39.000,1.684,0.000,0.000
mf,drew pomeranz,20.667,15.000,2.000,26.000,1.452,1.000,6.000
mf,will smith,17.333,7.000,0.000,25.000,1.269,13.000,1.000
mf,scott oberg,18.000,8.000,1.000,15.000,1.389,1.000,6.000
mf,john brebbia,19.000,12.000,5.000,24.000,1.263,1.000,5.000
tbh,madison bumgarner,66.333,27.000,7.000,63.000,1.040,0.000,0.000
tbh,cole hamels,,,,,,,
tbh,dallas keuchel,61.333,25.000,6.000,53.000,1.223,0.000,0.000
tbh,michael kopech,9.000,16.000,5.000,13.000,2.889,0.000,0.000
tbh,masahiro tanaka,59.333,39.000,8.000,50.000,1.382,0.000,0.000
tbh,carlos martinez,46.667,14.000,3.000,48.000,1.050,0.000,0.000
tbh,craig kimbrel,15.000,7.000,1.000,22.000,1.600,9.000,3.000
tbh,zack britton,16.667,15.000,1.000,22.000,1.980,0.000,3.000
