Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,146.667,62.000,29.000,220.000,1.077,0.000,0.000
yates of ketel,marco gonzales,173.667,74.000,16.000,125.000,1.203,0.000,0.000
yates of ketel,julio teheran,144.667,88.000,34.000,122.000,1.459,0.000,0.000
yates of ketel,sandy alcantara,141.000,66.000,14.000,101.000,1.348,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,29.000,15.000,4.000,30.000,1.897,1.000,9.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,44.333,14.000,2.000,71.000,1.060,28.000,4.000
yates of ketel,edwin diaz,45.333,8.000,3.000,67.000,1.015,19.000,6.000
yates of ketel,raisel iglesias,48.000,19.000,7.000,71.000,1.042,23.000,1.000
yates of ketel,dellin betances,41.333,32.000,5.000,47.000,1.621,1.000,9.000
what's that snell?,blake snell,148.333,61.000,17.000,191.000,1.099,0.000,0.000
what's that snell?,aaron nola,165.333,68.000,17.000,184.000,1.143,0.000,0.000
what's that snell?,robbie ray,163.333,72.000,17.000,202.000,1.182,0.000,0.000
what's that snell?,frankie montas,150.000,71.000,15.000,142.000,1.193,0.000,0.000
what's that snell?,jose quintana,80.000,46.000,9.000,67.000,1.350,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,147.000,90.000,25.000,161.000,1.374,0.000,0.000
what's that snell?,german marquez,171.000,90.000,28.000,173.000,1.246,0.000,0.000
what's that snell?,kevin gausman,125.333,68.000,19.000,97.000,1.253,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,60.000,25.000,8.000,65.000,1.283,2.000,11.000
what's that snell?,colin poche,55.667,17.000,9.000,77.000,0.988,1.000,6.000
mf,zack wheeler,168.000,85.000,29.000,148.000,1.173,0.000,0.000
mf,kyle hendricks,153.333,66.000,19.000,114.000,1.174,0.000,0.000
mf,dylan cease,125.333,60.000,18.000,176.000,1.245,0.000,0.000
mf,david price,162.333,62.000,21.000,141.000,1.097,0.000,0.000
mf,lance lynn,155.333,76.000,24.000,140.000,1.275,0.000,0.000
mf,mike minor,150.667,100.000,29.000,118.000,1.440,0.000,0.000
mf,drew pomeranz,54.333,41.000,8.000,52.000,1.620,2.000,13.000
mf,will smith,49.000,20.000,6.000,71.000,1.184,28.000,1.000
mf,scott oberg,49.667,23.000,4.000,44.000,1.732,5.000,10.000
mf,john brebbia,58.000,19.000,8.000,69.000,1.034,2.000,17.000
tbh,madison bumgarner,157.667,90.000,25.000,156.000,1.268,0.000,0.000
tbh,cole hamels,73.333,48.000,7.000,60.000,1.486,0.000,0.000
tbh,dallas keuchel,149.333,77.000,23.000,139.000,1.366,0.000,0.000
tbh,michael kopech,76.000,72.000,19.000,86.000,1.684,0.000,1.000
tbh,masahiro tanaka,163.000,98.000,29.000,140.000,1.362,0.000,0.000
tbh,carlos martinez,131.333,54.000,14.000,130.000,1.096,0.000,0.000
tbh,craig kimbrel,41.333,11.000,3.000,58.000,1.234,23.000,6.000
tbh,zack britton,47.667,27.000,2.000,55.000,1.720,1.000,6.000
tbh,adam ottavino,48.667,18.000,6.000,65.000,1.212,1.000,5.000
tbh,kenley jansen,49.333,14.000,7.000,66.000,0.791,34.000,5.000
the knockers,sonny gray,166.000,87.000,24.000,153.000,1.506,0.000,0.000
the knockers,zack greinke,178.333,94.000,31.000,153.000,1.161,0.000,0.000
the knockers,shane bieber,176.667,81.000,25.000,179.000,1.019,0.000,0.000
the knockers,sean manaea,184.333,76.000,18.000,162.000,1.145,0.000,0.000
the knockers,chris archer,60.000,24.000,8.000,55.000,1.133,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,liam hendriks,51.667,19.000,7.000,56.000,0.948,25.000,0.000
the knockers,will harris,48.667,19.000,3.000,54.000,1.233,5.000,22.000
the knockers,sergio romo,43.000,32.000,9.000,30.000,1.442,1.000,4.000
the knockers,kevin ginkel,44.333,17.000,6.000,53.000,1.353,1.000,9.000
the knockers,yusmeiro petit,55.333,16.000,6.000,49.000,0.958,2.000,14.000
jd power and assoc.,tyler glasnow,149.667,68.000,20.000,190.000,1.169,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,trevor bauer,53.667,37.000,10.000,54.000,1.602,0.000,0.000
jd power and assoc.,hyun-jin ryu,,,,,,,
jd power and assoc.,brendan mckay,149.333,64.000,16.000,165.000,1.266,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,anthony desclafani,54.333,39.000,13.000,57.000,1.399,0.000,0.000
jd power and assoc.,adrian houser,109.667,75.000,18.000,110.000,1.514,0.000,2.000
jd power and assoc.,mark melancon,68.333,19.000,2.000,57.000,1.039,0.000,7.000
jd power and assoc.,alex colome,55.667,31.000,10.000,48.000,1.473,4.000,14.000
jd power and assoc.,brandon workman,43.667,22.000,3.000,48.000,1.603,3.000,8.000
jd power and assoc.,ian kennedy,53.667,33.000,6.000,58.000,1.360,11.000,8.000
mcknight auto braves,walker buehler,171.000,42.000,19.000,230.000,0.789,0.000,0.000
mcknight auto braves,mike clevinger,114.000,79.000,25.000,139.000,1.518,0.000,0.000
mcknight auto braves,luke weaver,148.000,89.000,25.000,133.000,1.372,0.000,0.000
mcknight auto braves,eduardo rodriguez,176.333,81.000,26.000,180.000,1.276,0.000,0.000
mcknight auto braves,aaron civale,160.000,73.000,21.000,116.000,1.275,0.000,0.000
mcknight auto braves,taylor rogers,42.333,18.000,4.000,43.000,1.465,22.000,7.000
mcknight auto braves,brad hand,45.000,14.000,7.000,58.000,0.956,28.000,3.000
mcknight auto braves,tommy kahnle,50.333,22.000,5.000,70.000,1.371,1.000,3.000
mcknight auto braves,tyler duffey,50.333,15.000,6.000,62.000,0.993,8.000,4.000
mcknight auto braves,jose urquidy,148.333,82.000,27.000,136.000,1.207,0.000,0.000
williewilliebummer,gerrit cole,175.333,60.000,22.000,231.000,1.106,0.000,0.000
williewilliebummer,chris paddack,142.667,75.000,26.000,140.000,1.332,0.000,0.000
williewilliebummer,matthew boyd,158.333,85.000,30.000,176.000,1.206,0.000,0.000
williewilliebummer,max fried,165.333,55.000,6.000,152.000,1.143,0.000,0.000
williewilliebummer,lance mccullers jr.,174.333,82.000,24.000,201.000,1.228,0.000,0.000
williewilliebummer,josh james,101.667,78.000,23.000,124.000,1.584,0.000,0.000
williewilliebummer,aaron bummer,46.667,27.000,9.000,47.000,1.157,23.000,3.000
williewilliebummer,freddy peralta,135.667,55.000,17.000,158.000,1.224,0.000,0.000
williewilliebummer,giovanny gallegos,58.333,21.000,9.000,72.000,0.891,35.000,6.000
williewilliebummer,corbin burnes,65.333,27.000,9.000,97.000,1.393,2.000,11.000
regansmash,luis castillo,162.000,84.000,27.000,158.000,1.259,0.000,0.000
regansmash,zac gallen,144.667,90.000,24.000,155.000,1.486,0.000,0.000
regansmash,mike soroka,150.000,74.000,13.000,137.000,1.260,0.000,0.000
regansmash,yu darvish,138.000,91.000,19.000,129.000,1.377,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,105.667,51.000,14.000,116.000,1.325,0.000,0.000
regansmash,caleb smith,162.667,66.000,12.000,167.000,1.100,0.000,0.000
regansmash,roberto osuna,53.667,22.000,10.000,61.000,1.025,25.000,0.000
regansmash,nick anderson,40.667,15.000,10.000,71.000,1.156,24.000,6.000
regansmash,joe jimenez,41.333,23.000,7.000,50.000,1.403,24.000,4.000
