Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,48.000,13.000,5.000,67.000,1.063,0.000
Yates of Ketel,Marco Gonzales,56.667,21.000,4.000,35.000,1.182,0.000
Yates of Ketel,Julio Teheran,40.000,25.000,8.000,29.000,1.425,0.000
Yates of Ketel,Sandy Alcantara,36.667,18.000,3.000,27.000,1.391,0.000
Yates of Ketel,Dustin May,1.667,2.000,0.000,4.000,4.200,0.000
Yates of Ketel,Kirby Yates,14.000,6.000,2.000,18.000,0.929,1.000
Yates of Ketel,Aroldis Chapman,13.333,5.000,2.000,20.000,0.975,10.000
Yates of Ketel,Edwin Diaz,13.667,3.000,2.000,20.000,1.317,2.000
Yates of Ketel,Raisel Iglesias,15.667,8.000,5.000,16.000,1.277,8.000
Yates of Ketel,Dellin Betances,11.667,18.000,2.000,13.000,2.143,0.000
What's that Snell?,Blake Snell,35.333,13.000,1.000,47.000,0.991,0.000
What's that Snell?,Aaron Nola,47.333,26.000,4.000,52.000,1.289,0.000
What's that Snell?,Robbie Ray,42.333,22.000,4.000,48.000,1.370,0.000
What's that Snell?,Frankie Montas,44.333,33.000,6.000,40.000,1.398,0.000
What's that Snell?,Jose Quintana,35.333,35.000,7.000,23.000,1.783,0.000
What's that Snell?,Jake Odorizzi,42.000,18.000,8.000,41.000,1.262,0.000
What's that Snell?,German Marquez,46.000,28.000,11.000,49.000,1.348,0.000
What's that Snell?,Kevin Gausman,16.000,4.000,1.000,9.000,0.688,0.000
What's that Snell?,Kevin Gausman,44.000,11.000,1.000,44.000,1.114,0.000
What's that Snell?,Seth Lugo,16.333,8.000,3.000,17.000,1.286,1.000
What's that Snell?,Colin Poche,21.000,5.000,3.000,24.000,0.619,0.000
MF,Zack Wheeler,52.333,25.000,10.000,40.000,1.146,0.000
MF,Kyle Hendricks,47.667,26.000,10.000,32.000,1.406,0.000
MF,Dylan Cease,30.333,14.000,2.000,43.000,1.220,0.000
MF,David Price,42.000,16.000,7.000,35.000,1.143,0.000
MF,Lance Lynn,46.000,19.000,8.000,36.000,1.022,0.000
MF,Mike Minor,38.667,29.000,8.000,34.000,1.526,0.000
MF,Drew Pomeranz,16.667,14.000,2.000,23.000,1.500,1.000
MF,Will Smith,12.000,5.000,0.000,18.000,1.250,11.000
MF,Scott Oberg,12.667,7.000,1.000,9.000,1.658,0.000
MF,John Brebbia,15.333,8.000,5.000,17.000,1.109,1.000
TBH,Madison Bumgarner,52.333,10.000,4.000,53.000,0.764,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,45.000,13.000,3.000,37.000,1.156,0.000
TBH,Michael Kopech,4.333,12.000,3.000,3.000,4.154,0.000
TBH,Masahiro Tanaka,45.333,31.000,7.000,44.000,1.478,0.000
TBH,Carlos Martinez,35.333,11.000,2.000,37.000,1.160,0.000
TBH,Craig Kimbrel,10.667,3.000,1.000,15.000,1.500,6.000
TBH,Zack Britton,12.667,11.000,1.000,16.000,2.132,0.000
TBH,Adam Ottavino,13.667,0.000,0.000,18.000,0.878,0.000
TBH,Kenley Jansen,14.000,4.000,1.000,19.000,1.000,11.000
The Knockers,Sonny Gray,47.000,24.000,7.000,44.000,1.468,0.000
The Knockers,Zack Greinke,39.000,29.000,7.000,35.000,1.513,0.000
The Knockers,Shane Bieber,55.000,20.000,5.000,64.000,0.945,0.000
The Knockers,Sean Manaea,55.000,23.000,4.000,45.000,1.200,0.000
The Knockers,Chris Archer,46.333,18.000,4.000,40.000,1.144,0.000
The Knockers,Liam Hendriks,16.000,2.000,0.000,20.000,0.438,6.000
The Knockers,Will Harris,12.000,4.000,2.000,13.000,1.500,2.000
The Knockers,Sergio Romo,15.667,6.000,3.000,11.000,0.957,1.000
The Knockers,Kevin Ginkel,13.667,3.000,3.000,14.000,0.951,0.000
The Knockers,Yusmeiro Petit,18.000,7.000,3.000,20.000,1.278,0.000
JD Power and Assoc.,Tyler Glasnow,44.333,22.000,6.000,49.000,1.263,0.000
JD Power and Assoc.,Trevor Bauer,47.333,19.000,5.000,63.000,1.141,1.000
JD Power and Assoc.,Hyun-Jin Ryu,43.333,21.000,4.000,42.000,1.154,0.000
JD Power and Assoc.,Brendan McKay,38.333,17.000,6.000,41.000,1.383,0.000
JD Power and Assoc.,Anthony DeSclafani,37.667,32.000,13.000,38.000,1.301,0.000
JD Power and Assoc.,Adrian Houser,33.333,29.000,6.000,35.000,1.680,0.000
JD Power and Assoc.,Mark Melancon,19.667,8.000,1.000,14.000,1.322,0.000
JD Power and Assoc.,Alex Colome,16.333,13.000,5.000,13.000,1.408,4.000
JD Power and Assoc.,Brandon Workman,16.667,7.000,2.000,22.000,1.500,2.000
JD Power and Assoc.,Ian Kennedy,12.667,1.000,0.000,18.000,0.868,8.000
McKnight Auto Braves,Walker Buehler,51.667,11.000,5.000,69.000,0.677,0.000
McKnight Auto Braves,Mike Clevinger,23.667,8.000,3.000,30.000,1.225,0.000
McKnight Auto Braves,Luke Weaver,43.000,21.000,5.000,29.000,1.535,0.000
McKnight Auto Braves,Eduardo Rodriguez,50.333,23.000,12.000,62.000,1.192,0.000
McKnight Auto Braves,Aaron Civale,49.000,24.000,4.000,33.000,1.265,0.000
McKnight Auto Braves,Taylor Rogers,14.000,4.000,1.000,16.000,1.500,5.000
McKnight Auto Braves,Brad Hand,16.333,6.000,1.000,20.000,1.102,10.000
McKnight Auto Braves,Tommy Kahnle,13.667,8.000,1.000,21.000,1.683,1.000
McKnight Auto Braves,Tyler Duffey,16.000,2.000,2.000,17.000,1.000,3.000
McKnight Auto Braves,Jose Urquidy,36.667,21.000,5.000,34.000,1.473,0.000
WillieWillieBummer,Gerrit Cole,55.667,20.000,6.000,77.000,1.132,0.000
WillieWillieBummer,Chris Paddack,42.333,23.000,8.000,47.000,1.346,0.000
WillieWillieBummer,Matthew Boyd,40.000,33.000,14.000,48.000,1.550,0.000
WillieWillieBummer,Max Fried,45.000,19.000,2.000,41.000,1.311,0.000
WillieWillieBummer,Lance McCullers Jr.,50.000,28.000,9.000,50.000,1.120,0.000
WillieWillieBummer,Josh James,36.000,28.000,9.000,35.000,1.472,0.000
WillieWillieBummer,Aaron Bummer,9.667,9.000,2.000,7.000,2.379,6.000
WillieWillieBummer,Freddy Peralta,35.000,13.000,4.000,43.000,1.286,0.000
WillieWillieBummer,Giovanny Gallegos,15.333,8.000,5.000,19.000,1.043,8.000
WillieWillieBummer,Corbin Burnes,19.000,4.000,2.000,31.000,1.263,2.000
ReganSmash,Luis Castillo,41.667,24.000,9.000,41.000,1.224,0.000
ReganSmash,Zac Gallen,37.333,24.000,4.000,35.000,1.634,0.000
ReganSmash,Mike Soroka,51.333,15.000,2.000,40.000,0.994,0.000
ReganSmash,Yu Darvish,39.667,27.000,7.000,38.000,1.462,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,16.667,13.000,2.000,19.000,1.920,0.000
ReganSmash,Caleb Smith,50.333,18.000,3.000,57.000,0.954,0.000
ReganSmash,Roberto Osuna,16.667,3.000,2.000,20.000,0.720,7.000
ReganSmash,Nick Anderson,10.000,3.000,2.000,19.000,1.100,7.000
ReganSmash,Joe Jimenez,10.333,4.000,2.000,13.000,1.161,6.000
B.Ruth is Dominican,Jose Berrios,52.000,18.000,8.000,49.000,1.000,0.000
B.Ruth is Dominican,Charlie Morton,43.333,31.000,5.000,38.000,1.546,0.000
B.Ruth is Dominican,Patrick Corbin,35.000,21.000,8.000,40.000,1.400,0.000
B.Ruth is Dominican,Andrew Heaney,50.667,31.000,10.000,46.000,1.322,0.000
B.Ruth is Dominican,Jose Leclerc,10.667,5.000,1.000,13.000,1.969,1.000
B.Ruth is Dominican,Hector Neris,9.000,12.000,5.000,10.000,2.000,3.000
B.Ruth is Dominican,Brandon Kintzler,16.333,5.000,1.000,9.000,1.224,4.000
B.Ruth is Dominican,Sean Doolittle,14.667,7.000,2.000,12.000,1.295,5.000
B.Ruth is Dominican,Keone Kela,13.667,11.000,5.000,16.000,1.463,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,38.667,23.000,6.000,36.000,1.397,0.000
DC,Julio Urias,30.333,12.000,4.000,39.000,1.187,0.000
DC,Brandon Woodruff,41.667,31.000,7.000,51.000,1.536,0.000
DC,Mitch Keller,35.333,18.000,4.000,34.000,1.358,0.000
DC,Pablo Lopez,41.667,28.000,3.000,37.000,1.440,0.000
DC,Jesus Luzardo,43.333,25.000,7.000,47.000,1.362,0.000
DC,Emilio Pagan,18.333,3.000,0.000,26.000,1.145,1.000
DC,Trevor May,11.667,5.000,3.000,9.000,1.543,2.000
DC,Shane Greene,15.667,6.000,1.000,17.000,1.532,2.000
DC,Daniel Hudson,11.333,3.000,0.000,15.000,1.059,1.000
A Red Sock,Jacob deGrom,51.333,19.000,4.000,63.000,1.149,0.000
A Red Sock,Max Scherzer,56.667,14.000,7.000,80.000,0.882,0.000
A Red Sock,Jack Flaherty,42.333,13.000,3.000,52.000,1.039,0.000
A Red Sock,Archie Bradley,11.667,5.000,0.000,14.000,1.371,8.000
A Red Sock,Marcus Stroman,49.667,22.000,4.000,40.000,1.510,0.000
A Red Sock,J.A. Happ,44.000,20.000,6.000,38.000,1.295,0.000
A Red Sock,Steven Matz,47.333,12.000,3.000,33.000,0.930,0.000
A Red Sock,Ken Giles,13.000,10.000,2.000,21.000,1.615,8.000
A Red Sock,Matt Barnes,15.333,3.000,0.000,28.000,1.565,5.000
A Red Sock,Hunter Harvey,21.000,10.000,6.000,26.000,1.333,0.000
Againbetterlookinbro,Justin Verlander,55.333,20.000,7.000,73.000,1.084,0.000
Againbetterlookinbro,Clayton Kershaw,44.000,18.000,3.000,49.000,1.136,0.000
Againbetterlookinbro,Corey Kluber,43.667,28.000,8.000,40.000,1.351,0.000
Againbetterlookinbro,Garrett Richards,11.667,6.000,4.000,9.000,1.029,0.000
Againbetterlookinbro,Garrett Richards,34.667,21.000,5.000,38.000,1.298,0.000
Againbetterlookinbro,Diego Castillo,10.333,11.000,4.000,13.000,2.226,0.000
Againbetterlookinbro,Joey Lucchesi,31.667,12.000,4.000,30.000,1.042,0.000
Againbetterlookinbro,Josh Hader,10.667,5.000,2.000,22.000,1.781,6.000
Againbetterlookinbro,Michael Lorenzen,12.000,6.000,0.000,12.000,1.917,1.000
Againbetterlookinbro,Pedro Baez,13.667,8.000,2.000,13.000,1.537,0.000
