Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,72.667,20.000,7.000,103.000,0.991,0.000,0.000
yates of ketel,marco gonzales,85.333,30.000,7.000,54.000,1.148,0.000,0.000
yates of ketel,julio teheran,62.667,36.000,15.000,52.000,1.468,0.000,0.000
yates of ketel,sandy alcantara,59.333,25.000,4.000,39.000,1.382,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,2.000,1.000,1.000,1.000,2.500,0.000,1.000
yates of ketel,aroldis chapman,20.667,5.000,2.000,31.000,0.871,15.000,1.000
yates of ketel,edwin diaz,20.667,6.000,2.000,33.000,1.306,5.000,6.000
yates of ketel,raisel iglesias,23.000,11.000,6.000,31.000,1.174,12.000,1.000
yates of ketel,dellin betances,19.667,18.000,2.000,19.000,1.729,1.000,6.000
what's that snell?,blake snell,59.333,29.000,7.000,78.000,1.129,0.000,0.000
what's that snell?,aaron nola,68.000,33.000,4.000,72.000,1.279,0.000,0.000
what's that snell?,robbie ray,69.000,31.000,5.000,82.000,1.232,0.000,0.000
what's that snell?,frankie montas,59.667,45.000,8.000,58.000,1.458,0.000,0.000
what's that snell?,jose quintana,53.667,43.000,7.000,37.000,1.565,0.000,0.000
what's that snell?,jake odorizzi,62.000,34.000,9.000,69.000,1.371,0.000,0.000
what's that snell?,german marquez,75.000,36.000,14.000,77.000,1.200,0.000,0.000
what's that snell?,kevin gausman,29.667,16.000,3.000,18.000,1.011,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,seth lugo,22.667,8.000,3.000,24.000,1.191,2.000,5.000
what's that snell?,colin poche,31.000,7.000,4.000,45.000,0.645,0.000,3.000
mf,zack wheeler,69.667,35.000,14.000,59.000,1.148,0.000,0.000
mf,kyle hendricks,73.333,32.000,11.000,51.000,1.227,0.000,0.000
mf,dylan cease,51.000,24.000,7.000,66.000,1.255,0.000,0.000
mf,david price,69.333,24.000,10.000,61.000,0.952,0.000,0.000
mf,lance lynn,70.000,31.000,12.000,64.000,1.157,0.000,0.000
mf,mike minor,58.333,48.000,12.000,43.000,1.594,0.000,0.000
mf,drew pomeranz,25.667,15.000,2.000,32.000,1.364,1.000,7.000
mf,will smith,20.333,7.000,0.000,30.000,1.279,14.000,1.000
mf,scott oberg,21.667,9.000,1.000,19.000,1.385,1.000,8.000
mf,john brebbia,22.333,14.000,5.000,31.000,1.254,1.000,6.000
tbh,madison bumgarner,73.333,28.000,8.000,75.000,1.036,0.000,0.000
tbh,cole hamels,8.333,4.000,0.000,8.000,1.920,0.000,0.000
tbh,dallas keuchel,73.000,30.000,9.000,62.000,1.192,0.000,0.000
tbh,michael kopech,20.333,21.000,6.000,24.000,1.820,0.000,0.000
tbh,masahiro tanaka,71.667,45.000,10.000,66.000,1.367,0.000,0.000
tbh,carlos martinez,55.333,22.000,4.000,53.000,1.120,0.000,0.000
tbh,craig kimbrel,17.667,7.000,1.000,27.000,1.472,12.000,3.000
tbh,zack britton,22.000,16.000,2.000,28.000,1.591,0.000,4.000
tbh,adam ottavino,21.667,3.000,0.000,27.000,1.200,0.000,2.000
tbh,kenley jansen,20.333,5.000,2.000,26.000,0.885,15.000,5.000
the knockers,sonny gray,76.333,39.000,13.000,77.000,1.520,0.000,0.000
the knockers,zack greinke,73.667,36.000,11.000,69.000,1.127,0.000,0.000
the knockers,shane bieber,82.000,33.000,9.000,91.000,0.976,0.000,0.000
the knockers,sean manaea,85.667,33.000,7.000,74.000,1.062,0.000,0.000
the knockers,chris archer,73.000,29.000,7.000,64.000,1.178,0.000,0.000
the knockers,liam hendriks,24.000,8.000,3.000,30.000,0.875,9.000,0.000
the knockers,will harris,17.667,8.000,3.000,18.000,1.642,2.000,9.000
the knockers,sergio romo,21.333,12.000,3.000,17.000,1.266,1.000,1.000
the knockers,kevin ginkel,18.667,8.000,3.000,20.000,1.393,0.000,5.000
the knockers,yusmeiro petit,25.667,10.000,4.000,28.000,1.208,0.000,4.000
jd power and assoc.,tyler glasnow,66.333,31.000,8.000,74.000,1.206,0.000,0.000
jd power and assoc.,trevor bauer,70.667,31.000,7.000,87.000,1.259,1.000,0.000
jd power and assoc.,hyun-jin ryu,63.333,39.000,11.000,63.000,1.279,0.000,0.000
jd power and assoc.,brendan mckay,67.333,31.000,11.000,73.000,1.248,0.000,0.000
jd power and assoc.,anthony desclafani,52.000,47.000,14.000,48.000,1.538,0.000,0.000
jd power and assoc.,adrian houser,62.667,41.000,9.000,56.000,1.516,0.000,0.000
jd power and assoc.,mark melancon,28.000,11.000,1.000,23.000,1.250,0.000,3.000
jd power and assoc.,alex colome,24.667,15.000,5.000,24.000,1.338,4.000,6.000
jd power and assoc.,brandon workman,20.333,8.000,2.000,23.000,1.623,3.000,2.000
jd power and assoc.,ian kennedy,19.667,9.000,0.000,27.000,1.271,11.000,3.000
mcknight auto braves,walker buehler,77.000,16.000,6.000,108.000,0.714,0.000,0.000
mcknight auto braves,mike clevinger,38.333,18.000,7.000,49.000,1.330,0.000,0.000
mcknight auto braves,luke weaver,64.667,37.000,8.000,52.000,1.469,0.000,0.000
mcknight auto braves,eduardo rodriguez,80.333,31.000,15.000,93.000,1.120,0.000,0.000
mcknight auto braves,aaron civale,75.667,37.000,7.000,50.000,1.203,0.000,0.000
mcknight auto braves,taylor rogers,19.667,6.000,2.000,18.000,1.525,9.000,6.000
mcknight auto braves,brad hand,21.000,6.000,1.000,27.000,1.048,13.000,2.000
mcknight auto braves,tommy kahnle,20.333,14.000,4.000,34.000,1.721,1.000,1.000
mcknight auto braves,tyler duffey,22.667,6.000,3.000,25.000,1.059,4.000,3.000
mcknight auto braves,jose urquidy,64.000,35.000,11.000,59.000,1.328,0.000,0.000
williewilliebummer,gerrit cole,83.000,30.000,10.000,118.000,1.084,0.000,0.000
williewilliebummer,chris paddack,66.333,32.000,10.000,76.000,1.221,0.000,0.000
williewilliebummer,matthew boyd,61.333,50.000,19.000,69.000,1.565,0.000,0.000
williewilliebummer,max fried,71.333,26.000,2.000,64.000,1.234,0.000,0.000
williewilliebummer,lance mccullers jr.,74.000,48.000,14.000,86.000,1.297,0.000,0.000
williewilliebummer,josh james,56.000,46.000,14.000,62.000,1.589,0.000,0.000
williewilliebummer,aaron bummer,18.333,12.000,4.000,14.000,1.636,10.000,3.000
williewilliebummer,freddy peralta,57.667,23.000,7.000,76.000,1.179,0.000,0.000
williewilliebummer,giovanny gallegos,25.333,11.000,7.000,37.000,0.789,15.000,3.000
williewilliebummer,corbin burnes,27.667,5.000,2.000,43.000,1.120,2.000,7.000
regansmash,luis castillo,69.000,36.000,13.000,69.000,1.203,0.000,0.000
regansmash,zac gallen,55.333,44.000,8.000,53.000,1.934,0.000,0.000
regansmash,mike soroka,67.333,30.000,5.000,52.000,1.248,0.000,0.000
regansmash,yu darvish,61.000,41.000,11.000,56.000,1.344,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,37.000,21.000,4.000,42.000,1.405,0.000,0.000
regansmash,caleb smith,74.000,26.000,5.000,82.000,1.095,0.000,0.000
regansmash,roberto osuna,25.333,8.000,2.000,31.000,0.987,11.000,0.000
regansmash,nick anderson,18.000,7.000,6.000,30.000,1.111,13.000,0.000
regansmash,joe jimenez,17.000,6.000,3.000,21.000,1.000,11.000,0.000
b.ruth is dominican,jose berrios,80.000,29.000,12.000,74.000,0.950,0.000,0.000
b.ruth is dominican,charlie morton,67.000,40.000,6.000,68.000,1.433,0.000,0.000
b.ruth is dominican,patrick corbin,53.000,36.000,13.000,59.000,1.453,0.000,0.000
b.ruth is dominican,andrew heaney,79.333,39.000,14.000,75.000,1.109,0.000,0.000
b.ruth is dominican,jose leclerc,16.333,9.000,1.000,23.000,1.959,1.000,8.000
b.ruth is dominican,hector neris,15.333,18.000,5.000,19.000,1.891,6.000,0.000
