Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,43.667,8.000,2.000,64.000,0.916,0.000
Yates of Ketel,Marco Gonzales,48.333,18.000,3.000,30.000,1.221,0.000
Yates of Ketel,Julio Teheran,34.000,20.000,6.000,23.000,1.471,0.000
Yates of Ketel,Sandy Alcantara,30.333,16.000,3.000,21.000,1.451,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,10.333,5.000,1.000,13.000,1.065,1.000
Yates of Ketel,Aroldis Chapman,11.333,5.000,2.000,15.000,1.147,8.000
Yates of Ketel,Edwin Diaz,12.667,3.000,2.000,19.000,1.421,2.000
Yates of Ketel,Raisel Iglesias,14.667,8.000,5.000,14.000,1.364,7.000
Yates of Ketel,Dellin Betances,11.000,14.000,2.000,12.000,1.909,0.000
What's that Snell?,Blake Snell,29.000,12.000,1.000,36.000,1.000,0.000
What's that Snell?,Aaron Nola,39.667,24.000,4.000,49.000,1.261,0.000
What's that Snell?,Robbie Ray,41.000,16.000,3.000,47.000,1.268,0.000
What's that Snell?,Frankie Montas,41.667,27.000,5.000,38.000,1.320,0.000
What's that Snell?,Jose Quintana,33.333,29.000,5.000,22.000,1.650,0.000
What's that Snell?,Jake Odorizzi,37.000,14.000,6.000,38.000,1.216,0.000
What's that Snell?,German Marquez,39.667,23.000,9.000,45.000,1.336,0.000
What's that Snell?,Kevin Gausman,8.000,2.000,1.000,5.000,0.625,0.000
What's that Snell?,Kevin Gausman,44.000,11.000,1.000,44.000,1.114,0.000
What's that Snell?,Seth Lugo,14.000,7.000,3.000,13.000,1.286,1.000
What's that Snell?,Colin Poche,18.333,5.000,3.000,19.000,0.655,0.000
MF,Zack Wheeler,47.333,21.000,7.000,36.000,1.120,0.000
MF,Kyle Hendricks,43.667,22.000,7.000,28.000,1.328,0.000
MF,Dylan Cease,25.333,13.000,2.000,37.000,1.263,0.000
MF,David Price,34.333,14.000,6.000,27.000,1.165,0.000
MF,Lance Lynn,38.333,16.000,7.000,32.000,1.043,0.000
MF,Mike Minor,33.000,26.000,7.000,29.000,1.515,0.000
MF,Drew Pomeranz,14.333,12.000,2.000,22.000,1.605,1.000
MF,Will Smith,11.333,5.000,0.000,17.000,1.324,10.000
MF,Scott Oberg,11.000,7.000,1.000,9.000,1.909,0.000
MF,John Brebbia,14.000,8.000,5.000,16.000,1.214,1.000
TBH,Madison Bumgarner,52.333,10.000,4.000,53.000,0.764,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,45.000,13.000,3.000,37.000,1.156,0.000
TBH,Michael Kopech,1.667,7.000,1.000,1.000,6.600,0.000
TBH,Masahiro Tanaka,41.000,25.000,6.000,37.000,1.415,0.000
TBH,Carlos Martinez,30.333,9.000,2.000,35.000,1.220,0.000
TBH,Craig Kimbrel,10.667,3.000,1.000,15.000,1.500,6.000
TBH,Zack Britton,12.000,10.000,0.000,16.000,2.000,0.000
TBH,Adam Ottavino,11.333,0.000,0.000,16.000,0.971,0.000
TBH,Kenley Jansen,11.333,4.000,1.000,16.000,1.147,8.000
The Knockers,Sonny Gray,41.000,18.000,5.000,42.000,1.341,0.000
The Knockers,Zack Greinke,32.333,24.000,6.000,31.000,1.546,0.000
The Knockers,Shane Bieber,47.333,17.000,5.000,58.000,0.993,0.000
The Knockers,Sean Manaea,49.333,17.000,3.000,43.000,1.155,0.000
The Knockers,Chris Archer,44.000,13.000,2.000,38.000,1.023,0.000
The Knockers,Liam Hendriks,14.667,1.000,0.000,18.000,0.341,5.000
The Knockers,Will Harris,11.000,4.000,2.000,12.000,1.636,2.000
The Knockers,Sergio Romo,13.667,5.000,3.000,11.000,0.951,1.000
The Knockers,Kevin Ginkel,13.667,3.000,3.000,14.000,0.951,0.000
The Knockers,Yusmeiro Petit,13.667,6.000,2.000,14.000,1.317,0.000
JD Power and Assoc.,Tyler Glasnow,38.667,21.000,6.000,40.000,1.293,0.000
JD Power and Assoc.,Trevor Bauer,40.333,17.000,5.000,55.000,1.140,1.000
JD Power and Assoc.,Hyun-Jin Ryu,36.000,21.000,4.000,33.000,1.278,0.000
JD Power and Assoc.,Brendan McKay,38.333,17.000,6.000,41.000,1.383,0.000
JD Power and Assoc.,Anthony DeSclafani,33.333,26.000,13.000,35.000,1.230,0.000
JD Power and Assoc.,Adrian Houser,27.667,26.000,6.000,26.000,1.735,0.000
JD Power and Assoc.,Mark Melancon,16.333,5.000,1.000,11.000,1.102,0.000
JD Power and Assoc.,Alex Colome,14.667,13.000,5.000,11.000,1.568,3.000
JD Power and Assoc.,Brandon Workman,15.667,5.000,1.000,20.000,1.404,2.000
JD Power and Assoc.,Ian Kennedy,11.667,1.000,0.000,16.000,0.943,7.000
McKnight Auto Braves,Walker Buehler,45.667,9.000,4.000,61.000,0.701,0.000
McKnight Auto Braves,Mike Clevinger,17.333,6.000,2.000,19.000,1.269,0.000
McKnight Auto Braves,Luke Weaver,37.000,18.000,5.000,22.000,1.568,0.000
McKnight Auto Braves,Eduardo Rodriguez,43.333,22.000,12.000,53.000,1.246,0.000
McKnight Auto Braves,Aaron Civale,40.667,24.000,4.000,29.000,1.377,0.000
McKnight Auto Braves,Taylor Rogers,12.333,4.000,1.000,15.000,1.459,4.000
McKnight Auto Braves,Brad Hand,14.333,6.000,1.000,17.000,1.116,9.000
McKnight Auto Braves,Tommy Kahnle,12.333,8.000,1.000,18.000,1.703,1.000
McKnight Auto Braves,Tyler Duffey,13.333,2.000,2.000,12.000,1.050,2.000
McKnight Auto Braves,Jose Urquidy,29.667,18.000,5.000,25.000,1.618,0.000
WillieWillieBummer,Gerrit Cole,48.667,19.000,5.000,69.000,1.151,0.000
WillieWillieBummer,Chris Paddack,37.333,19.000,6.000,44.000,1.366,0.000
WillieWillieBummer,Matthew Boyd,33.333,32.000,14.000,36.000,1.680,0.000
WillieWillieBummer,Max Fried,39.000,18.000,2.000,37.000,1.410,0.000
WillieWillieBummer,Lance McCullers Jr.,43.000,27.000,9.000,44.000,1.209,0.000
WillieWillieBummer,Josh James,33.000,23.000,8.000,33.000,1.364,0.000
WillieWillieBummer,Aaron Bummer,8.667,9.000,2.000,6.000,2.538,6.000
WillieWillieBummer,Freddy Peralta,34.333,6.000,4.000,42.000,1.107,0.000
WillieWillieBummer,Giovanny Gallegos,12.667,6.000,4.000,15.000,1.026,7.000
WillieWillieBummer,Corbin Burnes,17.000,3.000,2.000,28.000,1.176,2.000
ReganSmash,Luis Castillo,39.333,19.000,8.000,39.000,1.093,0.000
ReganSmash,Zac Gallen,30.000,24.000,4.000,27.000,1.867,0.000
ReganSmash,Mike Soroka,45.333,11.000,1.000,36.000,0.993,0.000
ReganSmash,Yu Darvish,36.333,21.000,4.000,34.000,1.404,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,14.333,7.000,2.000,18.000,1.465,0.000
ReganSmash,Caleb Smith,43.000,16.000,3.000,50.000,0.977,0.000
ReganSmash,Roberto Osuna,16.000,3.000,2.000,18.000,0.688,7.000
ReganSmash,Nick Anderson,9.333,2.000,2.000,18.000,0.857,7.000
ReganSmash,Joe Jimenez,7.333,4.000,2.000,10.000,1.227,3.000
B.Ruth is Dominican,Jose Berrios,45.000,17.000,7.000,42.000,1.044,0.000
B.Ruth is Dominican,Charlie Morton,37.000,26.000,4.000,31.000,1.622,0.000
B.Ruth is Dominican,Patrick Corbin,29.000,19.000,7.000,35.000,1.517,0.000
B.Ruth is Dominican,Andrew Heaney,43.333,27.000,10.000,39.000,1.385,0.000
