Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,120.333,41.000,19.000,173.000,0.981,0.000,0.000
yates of ketel,marco gonzales,141.333,53.000,13.000,104.000,1.160,0.000,0.000
yates of ketel,julio teheran,114.667,66.000,26.000,96.000,1.448,0.000,0.000
yates of ketel,sandy alcantara,111.667,50.000,12.000,83.000,1.281,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,kirby yates,17.000,5.000,1.000,18.000,1.765,0.000,8.000
yates of ketel,aroldis chapman,34.333,9.000,2.000,55.000,0.961,24.000,2.000
yates of ketel,edwin diaz,37.667,8.000,3.000,54.000,1.062,14.000,6.000
yates of ketel,raisel iglesias,38.667,15.000,6.000,57.000,1.009,19.000,1.000
yates of ketel,dellin betances,32.000,24.000,2.000,33.000,1.688,1.000,7.000
what's that snell?,blake snell,106.667,39.000,11.000,140.000,1.022,0.000,0.000
what's that snell?,aaron nola,131.000,59.000,14.000,144.000,1.176,0.000,0.000
what's that snell?,robbie ray,122.000,54.000,12.000,151.000,1.197,0.000,0.000
what's that snell?,frankie montas,115.333,60.000,13.000,106.000,1.231,0.000,0.000
what's that snell?,jose quintana,47.333,22.000,6.000,40.000,1.204,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jake odorizzi,115.333,69.000,18.000,126.000,1.370,0.000,0.000
what's that snell?,german marquez,132.333,63.000,17.000,140.000,1.171,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,90.000,52.000,14.000,65.000,1.222,0.000,0.000
what's that snell?,seth lugo,44.333,18.000,4.000,45.000,1.218,2.000,8.000
what's that snell?,colin poche,45.000,16.000,8.000,63.000,0.911,1.000,5.000
mf,zack wheeler,126.667,64.000,23.000,106.000,1.161,0.000,0.000
mf,kyle hendricks,122.667,50.000,17.000,90.000,1.149,0.000,0.000
mf,dylan cease,96.000,43.000,14.000,130.000,1.219,0.000,0.000
mf,david price,129.333,40.000,16.000,112.000,0.966,0.000,0.000
mf,lance lynn,119.667,62.000,20.000,103.000,1.262,0.000,0.000
mf,mike minor,115.667,80.000,21.000,88.000,1.452,0.000,0.000
mf,drew pomeranz,43.333,31.000,4.000,45.000,1.569,1.000,10.000
mf,will smith,36.333,13.000,3.000,52.000,1.239,25.000,1.000
mf,scott oberg,37.333,14.000,3.000,30.000,1.580,4.000,8.000
mf,john brebbia,44.000,17.000,7.000,54.000,1.091,2.000,10.000
tbh,madison bumgarner,125.333,69.000,18.000,121.000,1.181,0.000,0.000
tbh,cole hamels,37.667,32.000,3.000,31.000,1.885,0.000,0.000
tbh,dallas keuchel,114.000,60.000,17.000,102.000,1.404,0.000,0.000
tbh,michael kopech,56.667,38.000,13.000,68.000,1.465,0.000,0.000
tbh,masahiro tanaka,120.667,81.000,24.000,103.000,1.434,0.000,0.000
tbh,carlos martinez,99.667,43.000,11.000,101.000,1.094,0.000,0.000
tbh,craig kimbrel,30.667,11.000,3.000,40.000,1.337,17.000,4.000
tbh,zack britton,36.667,24.000,2.000,45.000,1.636,0.000,6.000
tbh,adam ottavino,38.333,9.000,2.000,49.000,1.070,0.000,4.000
tbh,kenley jansen,39.667,11.000,5.000,53.000,0.857,26.000,5.000
the knockers,sonny gray,126.333,68.000,20.000,126.000,1.472,0.000,0.000
the knockers,zack greinke,139.000,65.000,23.000,121.000,1.137,0.000,0.000
the knockers,shane bieber,140.000,61.000,16.000,140.000,1.014,0.000,0.000
the knockers,sean manaea,143.667,59.000,14.000,124.000,1.135,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,27.333,3.000,1.000,29.000,0.841,0.000,0.000
the knockers,liam hendriks,41.000,14.000,6.000,47.000,0.902,19.000,0.000
the knockers,will harris,34.000,14.000,3.000,41.000,1.206,4.000,17.000
the knockers,sergio romo,35.667,27.000,8.000,27.000,1.374,1.000,3.000
the knockers,kevin ginkel,27.333,10.000,4.000,34.000,1.354,1.000,8.000
the knockers,yusmeiro petit,42.333,10.000,4.000,41.000,0.898,1.000,10.000
jd power and assoc.,tyler glasnow,114.667,56.000,17.000,141.000,1.247,0.000,0.000
jd power and assoc.,trevor bauer,22.000,14.000,2.000,19.000,1.273,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,114.000,69.000,22.000,101.000,1.237,0.000,0.000
jd power and assoc.,brendan mckay,116.000,50.000,13.000,122.000,1.250,0.000,0.000
jd power and assoc.,anthony desclafani,13.667,5.000,1.000,16.000,1.463,0.000,0.000
